"名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"七瀬","27","","りん","26","","たちばな","36","","りん","51","","ZOC","大森靖子🌏","oomoriseiko","465581","","めにぱら","夏野香波☀️🪂🚤","72kakakaka73","126996"
"佐藤","23","","さくら","21","","ななせ","32","","ゆい","44","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","291232","","TJ(トーンジュエル)","彩瀬千聖🎂2/26 生誕祭@1000 CLUB🎂","TJPchihiro","92391"
"桃瀬","21","","もも","20","","ももせ","32","","なな","35","","sherbet","橋本 梨菜","rinasketch","269362","","OMNI666","雅","omni_miyabi","92136"
"橘","20","","みゆ","17","","ひなた","29","","はるか","35","","#2i2","十味#2i2 @12.11 一周年ワンマン","toomi_nico","240567","","BANZAI JAPAN","藤崎ふみ🍊🍶BANZAI JAPAN山口【12日山口凱旋ワンマン】【13日500円豊洲PIT】","fumi_BJ","90472"
"如月","19","","ひな","16","","さとう","28","","ひな","32","","ZOC","藍染カレン","aizome_karen","207971","","ラストクエスチョン","桃井美鈴🐰🍫 右腕全開","Misuzu_Momoi","88200"
"日向","18","","あかり","15","","みなみ","25","","りな","32","","HO6LA","クスノキロア","_roakusunoki6","194724","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","86850"
"小鳥遊","16","","くるみ","14","","たかなし","21","","みお","30","","#ババババンビ","水湊みお #ババババンビ","minato__mio","190227","","APOKALIPPPS","ゑりかちゃんべいびー🌐","apokali_erika","85930"
"成瀬","16","","なな","14","","あおい","20","","みゆ","30","","MM","ぎんしゃむ","gin__sym","188561","","Tri-Sphere","大塚美青❤️‍🔥2022年5月25日3周年記念新宿BLAZE","kirishiki0212","83830"
"椎名","16","","ゆい","14","","なるせ","19","","るな","29","","i☆Ris","久保田未夢(i☆Ris)","iRis_k_miyu","184925","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","83059"
"葉月","16","","かれん","13","","はづき","19","","さき","28","","26時のマスカレイド","来栖りん（26時のマスカレイド）","nijimasu_rinrin","174209","","HIGH SPIRITS","葉月沙耶⚡HIGHSPIRITS","Sayapon_HS","83037"
"渡辺","15","","めい","13","","ほしの","19","","さくら","28","","ZOC","巫まろ","maro_kannagi","164139","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","81791"
"南","14","","める","13","","ましろ","19","","れい","28","","SAISON","鈴木まりや","mariyannu_s","161235","","notall","片瀬 成美","knrmy2","78043"
"鈴木","14","","るな","13","","あさひな","18","","あおい","27","","FanCy-","沖田彩華","ayaka1o11","154191","","CASS1E","月乃ほのか【CASS1E】","honoka_cass1e","74987"
"橋本","13","","れな","13","","かんざき","18","","りこ","27","","じゅじゅ","chun","_chunpi","150444","","アイシェリング","神野あやか@アイシェリング ◡̈＊","ayatechohime","73911"
"白石","13","","あみ","12","","きさらぎ","18","","あかり","26","","虹のコンキスタドール","根本凪","nemoto_nagi","148972","","BANZAI JAPAN","安原めい🦊BANZAI JAPAN 石川","meiY_BJ","73781"
"佐々木","12","","ありさ","12","","しいな","18","","もも","25","","きゅるりんってしてみて","環やね","yanemint","146686","","FES☆TIVE","髙木ゆりあ🐶♨️(FES☆TIVE)11月より全国ツアー開催！","Yuria_FESTIVE","72946"
"夢咲","12","","はるか","12","","さくらぎ","16","","あいり","24","","虹色の飛行少女","平松 可奈子 @週プレデジタル写真集発売中","kanaco1114","142965","","セカイシティ","一ノ宮 紗奈( セカイシティ )","sana_sekaicity","72668"
"中村","11","","りお","12","","すずき","16","","あやか","24","","i☆Ris","芹澤優(i☆Ris)","iRis_s_yu","134207","","なんちゃらアイドル","御茶海マミ(みさみまみ)","samami27","72177"
"星野","11","","葵","12","","つきの","16","","みなみ","24","","#2i2","森嶋あんり #2i2","anchuu_122","125329","","民族ハッピー組","小泉里紗【民族ハッピー組】","risa_hpp","70246"
"朝比奈","11","","あむ","11","","みなせ","16","","めい","24","","26時のマスカレイド","吉井美優（26時のマスカレイド）","nijimasu_miyu","122437","","BANZAI JAPAN","藤崎しおり💎BANZAIJAPAN山口","shiori_f_BJ","69671"
