"名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"七瀬","26","","りん","24","","たちばな","32","","りん","50","","ZOC","大森靖子🌏","oomoriseiko","465463","","めにぱら","夏野香波☀️🪂🚤","72kakakaka73","126895"
"佐藤","20","","もも","19","","ななせ","30","","ゆい","40","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","290256","","TJ(トーンジュエル)","彩瀬千聖🎉今日のライブでとある発表します🎉","TJPchihiro","92359"
"日向","18","","さくら","17","","ももせ","29","","なな","34","","sherbet","橋本 梨菜","rinasketch","268050","","OMNI666","雅","omni_miyabi","92019"
"桃瀬","18","","ひな","16","","ひなた","27","","はるか","33","","#2i2","十味 #2i2","toomi_nico","239292","","BANZAI JAPAN","藤崎ふみ🍊🍶BANZAI JAPAN山口","fumi_BJ","90219"
"橘","18","","あかり","15","","さとう","25","","りな","31","","ZOC","藍染カレン","aizome_karen","206774","","ラストクエスチョン","桃井美鈴🐰🍫 右腕全開","Misuzu_Momoi","88119"
"如月","16","","みゆ","15","","みなみ","22","","ひな","29","","HO6LA","クスノキロア","_roakusunoki6","194921","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","86621"
"成瀬","16","","くるみ","14","","あおい","19","","あおい","27","","#ババババンビ","水湊みお #ババババンビ","minato__mio","188743","","APOKALIPPPS","ゑりかちゃんべいびー🌐","apokali_erika","85618"
"椎名","15","","なな","14","","なるせ","19","","みお","27","","MM","ぎんしゃむ","gin__sym","188271","","Tri-Sphere","大塚美青❤️‍🔥2022年5月25日3周年記念新宿BLAZE","kirishiki0212","83657"
"葉月","15","","めい","13","","たかなし","18","","みゆ","27","","i☆Ris","久保田未夢(i☆Ris)","iRis_k_miyu","184412","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","83032"
"渡辺","14","","ゆい","13","","はづき","18","","りこ","27","","26時のマスカレイド","来栖りん（26時のマスカレイド）","nijimasu_rinrin","174216","","HIGH SPIRITS","葉月沙耶⚡HIGHSPIRITS","Sayapon_HS","82367"
