"名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"七瀬","22","","りん","21","","たちばな","32","","りん","47","","グループ名","Twitter Indonesia","TwitterID","465640","","めにぱら","夏野香波☀️🪂🚤","72kakakaka73","126887"
"佐藤","20","","もも","19","","ももせ","29","","ゆい","40","","ZOC","大森靖子🌏","oomoriseiko","465445","","TJ(トーンジュエル)","彩瀬千聖🎂町村生誕ありがとう🎂","TJPchihiro","92354"
"桃瀬","18","","さくら","17","","ひなた","27","","はるか","33","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","290024","","OMNI666","雅","omni_miyabi","91985"
"橘","18","","ひな","16","","ななせ","26","","なな","32","","sherbet","橋本 梨菜","rinasketch","267727","","BANZAI JAPAN","藤崎ふみ🍊🍶BANZAI JAPAN山口","fumi_BJ","90175"
"日向","17","","あかり","14","","さとう","25","","ひな","29","","#2i2","十味 #2i2","toomi_nico","239081","","ラストクエスチョン","桃井美鈴🐰🍫 右腕全開","Misuzu_Momoi","88102"
"如月","16","","みゆ","14","","みなみ","22","","りな","29","","ZOC","藍染カレン","aizome_karen","206822","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","86601"
"成瀬","16","","くるみ","13","","なるせ","19","","あおい","27","","#ババババンビ","水湊みお #ババババンビ","minato__mio","188586","","APOKALIPPPS","ゑりかちゃんべいびー🌐","apokali_erika","85515"
"葉月","15","","かれん","12","","あおい","18","","みお","27","","MM","ぎんしゃむ","gin__sym","188317","","Tri-Sphere","大塚美青❤️‍🔥2022年5月25日3周年記念新宿BLAZE","kirishiki0212","83627"
"椎名","14","","なな","12","","ほしの","18","","りこ","27","","i☆Ris","久保田未夢(i☆Ris)","iRis_k_miyu","184382","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","83014"
"渡辺","14","","はるか","12","","ましろ","18","","さき","26","","26時のマスカレイド","来栖りん（26時のマスカレイド）","nijimasu_rinrin","174186","","HIGH SPIRITS","葉月沙耶⚡HIGHSPIRITS","Sayapon_HS","82339"
"鈴木","14","","めい","12","","たかなし","17","","みゆ","26","","sherbet","犬童美乃梨","minorin656","167861","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","81619"
"南","12","","ゆい","12","","はづき","17","","るな","26","","ZOC","巫まろ","maro_kannagi","164876","","notall","片瀬 成美","knrmy2","78001"
"小鳥遊","12","","れな","12","","かんざき","16","","あかり","25","","SAISON","鈴木まりや","mariyannu_s","161204","","CASS1E","月乃ほのか【CASS1E】12/4.5大阪名古屋遠征🤟","honoka_cass1e","74917"
"橋本","12","","あむ","11","","しいな","16","","れい","25","","FanCy-","沖田彩華","ayaka1o11","154244","","アイシェリング","神野あやか@アイシェリング ◡̈＊","ayatechohime","73815"
"中村","11","","ありさ","11","","すずき","16","","さくら","24","","じゅじゅ","chun","_chunpi","149332","","BANZAI JAPAN","安原めい🦊BANZAI JAPAN 石川","meiY_BJ","73639"
"佐々木","11","","ひなた","11","","あさひな","15","","もも","24","","虹のコンキスタドール","根本凪","nemoto_nagi","148908","","FES☆TIVE","髙木ゆりあ🐶♨️(FES☆TIVE)11月より全国ツアー開催！","Yuria_FESTIVE","72735"
"星野","11","","ひより","11","","きさらぎ","15","","あいり","23","","きゅるりんってしてみて","環やね","yanemint","146910","","セカイシティ","一ノ宮 紗奈( セカイシティ )","sana_sekaicity","72629"
"花咲","11","","みく","11","","つきの","15","","あやか","23","","虹色の飛行少女","平松 可奈子","kanaco1114","142402","","なんちゃらアイドル","御茶海マミ(みさみまみ)","samami27","72074"
"夢咲","10","","める","11","","みなせ","15","","みなみ","23","","i☆Ris","芹澤優(i☆Ris)","iRis_s_yu","133816","","民族ハッピー組","小泉里紗【民族ハッピー組】","risa_hpp","70096"
"水瀬","10","","りお","11","","わたなべ","15","","めい","23","","#2i2","森嶋あんり #2i2","anchuu_122","124888","","the mishmash","ノシロシノ","shino_mishmash","69158"
"白石","10","","りこ","11","","さいとう","13","","もえ","23","","26時のマスカレイド","吉井美優（26時のマスカレイド）","nijimasu_miyu","122387","","BANZAI JAPAN","藤崎しおり💎BANZAIJAPAN山口","shiori_f_BJ","69112"
"西野","10","","るな","11","","さくらい","13","","りお","23","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","121623","","FES☆TIVE","青葉ひなり19👶🏼FES☆TIVE","Hinari_FESTIVE","68624"
"一ノ瀬","9","","葵","11","","さくらぎ","13","","のあ","22","","mignon","植村 梓","o2o4__azusa","118780","","BANZAI JAPAN","皆戸理芳⚓️BANZAI JAPAN神奈川県伝道師","rima_minato_BJ","66893"
"天使","9","","あみ","10","","なかむら","13","","ゆあ","21","","APOKALIPPPS","西井万理那","namahamu0822","109210","","虹色幻想曲 〜プリズム・ファンタジア","おちゃむ🐾白星ちあき","chiaki_srhs","64112"
"天音","9","","すず","10","","ふたば","13","","ゆう","21","","Chameleon Republic","徳江かな","tokue__kana___","106383","","ドールインサートデスマスク","✡︎撲我さくら✡︎ドールインサートデスマスク✡︎","Bokuga_Sakura","63065"
