"名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"七瀬","21","","りん","21","","たちばな","32","","りん","47","","ZOC","大森靖子🌏","oomoriseiko","465464","","めにぱら","夏野香波☀️🪂🚤","72kakakaka73","126883"
"佐藤","19","","もも","19","","ももせ","29","","ゆい","39","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","289974","","TJ(トーンジュエル)","彩瀬千聖🎂11/29町村かな生誕祭@ZEST🎂","TJPchihiro","92352"
"桃瀬","18","","さくら","16","","ひなた","27","","はるか","33","","sherbet","橋本 梨菜","rinasketch","267633","","OMNI666","雅","omni_miyabi","91974"
"橘","18","","ひな","16","","ななせ","25","","なな","32","","#2i2","十味 #2i2","toomi_nico","239043","","BANZAI JAPAN","藤崎ふみ🍊🍶BANZAI JAPAN山口","fumi_BJ","90154"
"日向","17","","みゆ","14","","さとう","24","","ひな","29","","ZOC","藍染カレン","aizome_karen","206813","","ラストクエスチョン","桃井美鈴🐰🍫 右腕全開","Misuzu_Momoi","88101"
"成瀬","16","","くるみ","13","","みなみ","22","","りな","29","","#ババババンビ","水湊みお #ババババンビ","minato__mio","188567","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","86590"
"如月","15","","あかり","12","","なるせ","19","","あおい","27","","MM","ぎんしゃむ","gin__sym","188320","","APOKALIPPPS","ゑりかちゃんべいびー🌐","apokali_erika","85508"
"葉月","15","","かれん","12","","あおい","18","","みお","27","","i☆Ris","久保田未夢(i☆Ris)","iRis_k_miyu","184375","","Tri-Sphere","大塚美青❤️‍🔥2022年5月25日3周年記念新宿BLAZE","kirishiki0212","83608"
"椎名","14","","なな","12","","ほしの","18","","りこ","27","","26時のマスカレイド","来栖りん（26時のマスカレイド）","nijimasu_rinrin","174186","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","83010"
"渡辺","14","","はるか","12","","ましろ","18","","みゆ","26","","sherbet","犬童美乃梨","minorin656","167845","","HIGH SPIRITS","葉月沙耶⚡HIGHSPIRITS","Sayapon_HS","82288"
"鈴木","14","","めい","12","","たかなし","17","","るな","26","","ZOC","巫まろ","maro_kannagi","164880","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","81592"
"南","12","","ゆい","12","","はづき","17","","さき","25","","SAISON","鈴木まりや","mariyannu_s","161206","","notall","片瀬 成美","knrmy2","78000"
"小鳥遊","12","","れな","12","","かんざき","16","","れい","25","","FanCy-","沖田彩華","ayaka1o11","154234","","CASS1E","月乃ほのか【CASS1E】12/4.5大阪名古屋遠征🤟","honoka_cass1e","74907"
"橋本","12","","あむ","11","","しいな","16","","もも","24","","じゅじゅ","chun","_chunpi","149237","","アイシェリング","神野あやか@アイシェリング ◡̈＊","ayatechohime","73813"
"中村","11","","ありさ","11","","すずき","16","","あかり","23","","虹のコンキスタドール","根本凪","nemoto_nagi","148919","","BANZAI JAPAN","安原めい🦊BANZAI JAPAN 石川","meiY_BJ","73634"
"佐々木","11","","ひなた","11","","あさひな","15","","さくら","23","","きゅるりんってしてみて","環やね","yanemint","146913","","FES☆TIVE","髙木ゆりあ🐶♨️(FES☆TIVE)11月より全国ツアー開催！","Yuria_FESTIVE","72727"
"星野","11","","ひより","11","","つきの","15","","みなみ","23","","虹色の飛行少女","平松 可奈子","kanaco1114","142340","","なんちゃらアイドル","御茶海マミ(みさみまみ)","samami27","72067"
"花咲","11","","みく","11","","みなせ","15","","めい","23","","i☆Ris","芹澤優(i☆Ris)","iRis_s_yu","133812","","民族ハッピー組","小泉里紗【民族ハッピー組】","risa_hpp","70092"
"夢咲","10","","める","11","","わたなべ","15","","もえ","23","","#2i2","森嶋あんり #2i2","anchuu_122","124868","","the mishmash","ノシロシノ","shino_mishmash","69131"
"水瀬","10","","りお","11","","きさらぎ","14","","あいり","22","","26時のマスカレイド","吉井美優（26時のマスカレイド）","nijimasu_miyu","122378","","BANZAI JAPAN","藤崎しおり💎BANZAIJAPAN山口","shiori_f_BJ","69101"
"白石","10","","りこ","11","","さいとう","13","","あやか","22","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","121624","","FES☆TIVE","青葉ひなり19👶🏼FES☆TIVE","Hinari_FESTIVE","68614"
"西野","10","","るな","11","","さくらい","13","","のあ","22","","mignon","植村 梓","o2o4__azusa","118774","","BANZAI JAPAN","皆戸理芳⚓️BANZAI JAPAN神奈川県伝道師","rima_minato_BJ","66866"
"一ノ瀬","9","","葵","11","","さくらぎ","13","","りお","22","","APOKALIPPPS","西井万理那","namahamu0822","109216","","虹色幻想曲 〜プリズム・ファンタジア","おちゃむ🐾白星ちあき","chiaki_srhs","64112"
"天使","9","","あみ","10","","なかむら","13","","ゆあ","21","","Chameleon Republic","徳江かな","tokue__kana___","106388","","ドールインサートデスマスク","✡︎撲我さくら✡︎ドールインサートデスマスク✡︎","Bokuga_Sakura","63064"
"天音","9","","すず","10","","ふたば","13","","ゆう","21","","エラバレシ","もえのあずき(エラバレシ)","moeazukitty","105697","","シュレーディンガーの犬","もいちゃん【シュレ犬】","momo053112","63049"
"宇佐美","9","","みあ","10","","さくら","12","","れいな","21","","#ババババンビ","岸みゆ #ババババンビ","miyu_kishi0213","102551","","BANZAI JAPAN","🐑菜花まりあ🐑BJ千葉🇯🇵","maria_nabana_BJ","62910"
"星乃","9","","みなみ","10","","ささき","12","","ありさ","20","","きゅるりんってしてみて","兎遊たお","U0x0U_you","100965","","Will Never Stop","織原レイ🐸『Will Never Stop』『no concept』","rei_orihara","62770"
"朝比奈","9","","もえ","10","","はしもと","12","","かれん","20","","twinpale","白雪姫乃","hime_twinpale","99522","","APOKALIPPPS","🍥平野友里(ゆり丸)🍥","yurimaru_japan","62430"
"桜井","9","","結愛","10","","はなさき","12","","くるみ","19","","twinpale","蒼井叶","Kanau_twinpale","98939","","TA女子","大澤菜々子【@TA女子】","nanaco03101","62029"
"桜木","9","","あや","9","","ゆうき","12","","ほのか","19","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","97794","","TEN6","💋大木場美鈴(みぃにゃん","miinyaaaaan0915","60540"
"","","","","","","","","","","","","シュレーディンガーの犬","まめだいふく【シュレ犬】","poyodaifukuya","95991","","【eN】","🌸桜井紗稀(さきちょん)❄","eN_saki0311_","60116"
"","","","","","","","","","","","","i☆Ris","茜屋日海夏(i☆Ris)","iRis_a_himi","95903","","れんてつ","濱口ハンナ😈📛れんてつ😈📛🐝","FHamadryad","59893"
"","","","","","","","","","","","","#2i2","💋天羽希純💋12/11ワンマンライブ","amau_kisumi","95564","","BANZAI JAPAN","朝日珠莉愛❤︎BANZAIJAPAN千葉","juria_asahi_BJ","59528"
"","","","","","","","","","","","","夜光性アミューズ","みぽたぽた","mipo_yoruami","92354","","BANZAI JAPAN","笹川ささ🌾🎋BANZAI JAPAN新潟","sasa_sa_BJ","58392"
"","","","","","","","","","","","","26時のマスカレイド","森みはる(26時のマスカレイド)","nijimasu_paru","89237","","FEAM","佐藤梨菜/리나💎","feamrina","57159"
"","","","","","","","","","","","","まねきケチャ","宮内凛（まねきケチャ）","miyauchirin7","82565","","no concept","瀬戸万莉愛　せとまりあ（no concept）瀬戸生誕ありがとう❤️❤️","seto_maria_011","56994"
"","","","","","","","","","","","","i☆Ris","若井友希(i☆Ris)","iRis_w_yuki","78537","","predia","predia 水野まい 2022.6.5立川ステージガーデン💃","mai_mizuno_p","56663"
"","","","","","","","","","","","","わーすた","三品瑠香（わーすた）","tws_ruka","77174","","MELT","椚 まいか","nemi_goro","55635"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","ななせぐみ(ぐみてゃん) バンもん！","gumi_nanase","74443","","#2i2","十味 #2i2","toomi_nico","55365"
"","","","","","","","","","","","","神宿","小山ひな","Hina__KMYD","73736","","イケてるハーツ","熊本美和♚イケてるハーツ","iketeru_miwa","54818"
"","","","","","","","","","","","","まねきケチャ","中川美優(まねきケチャ)","nakagawamiyuu","73310","","MIRAI☆FLEET","南瀬あみな🦋","amina_minase","54492"
"","","","","","","","","","","","","PIGGS","プー・ルイ","pour_lui","73280","","晴天の霹靂","古野愛奈（晴天の霹靂）","furunoaina","54184"
"","","","","","","","","","","","","転校少女*","プー・ルイ","pour_lui","73280","","虹色幻想曲 〜プリズム・ファンタジア","神崎りのあ💗30日TIPSTAR💗5日三重ラッキープラザ四日市💗コスホリA14コミケ西お29a","Rinoa_Kanzaki","53783"
"","","","","","","","","","","","","ゑんら","滝口ひかり","wyenra_hikari","72373","","Parasite.Kiss","熊山みゆ🧸💛Parasite.Kiss","parakiss_MIYU","53528"
"","","","","","","","","","","","","夜光性アミューズ","ふてこ","futeko_yoruami","71936","","cana÷biss","りっすん@cana÷biss","arisu0405","53212"
"","","","","","","","","","","","","シンデレラ宣言！","YUNA【シンデレラ宣言！】","yamamoto_yuna","71765","","百鬼乙女","櫻城姫奈🐶(百鬼乙女)@12月11日ひめ生誕祭","saku_himena","52905"
"","","","","","","","","","","","","パラディーク","新谷真由🐰【パラディーク】","mayu_pdq","69930","","真説・真赤金伝説","野田ことね🐱毎日嘔吐く人","kotonelmo","52292"
"","","","","","","","","","","","","Chick-flick","愛好こばと@Chick‐flick","chick_kobato","69771","","TA女子","🍀朝日奈咲季🍀@TA女子","okuraj_saki","52219"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","甘夏ゆず","yuzu_amanatsu","68832","","プリズムハート","深川史那(ふみな) プリズムハート🐸🎈","fumina2377","52098"
"","","","","","","","","","","","","i☆Ris","山北早紀🐰♡(i☆Ris)","iRis_y_saki","67687","","Peel the Apple","松村美月【 Peel the Apple 】","PtA_mizuki","51937"
"","","","","","","","","","","","","#ババババンビ","宇咲 #ババババンビ (9/4~全国ツアー)","usa_usa0427","67371","","Lion net girl","雛森りんご","ringo30love","51843"
