"名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"佐藤","30","","りん","33","","たちばな","40","","りん","66","","ZOC","大森靖子🌏","oomoriseiko","463242","","神聖フレラモ-Sacred Fleramo-","神盃朱里💜⚡は47都道府県全国ツアー中🥳予定は固定","Juri_kouduki","180585"
"七瀬","28","","さくら","29","","ひなた","39","","ゆい","59","","sherbet","橋本 梨菜","rinasketch","322220","","めにぱら","🪂夏野香波🛥🏍","72kakakaka73","128660"
"橘","24","","ひな","25","","ももせ","37","","ひな","49","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","317936","","仙台flavor","☀️🐄 伊達夏海 🌻🧡伊達誕生祭＆仙フレ4周年有難う🌻リプ順番に返し中🙇‍♂️","nattyan_da","119203"
"日向","23","","もも","25","","さとう","36","","なな","43","","#YOYOYO","由良ゆら #よーよーよー","yurayura_yuraa","300678","","BANZAI JAPAN","藤崎ふみ🍊🍶BANZAI JAPAN山口県の伝道師","fumi_BJ","96826"
"桃瀬","22","","ゆい","25","","ななせ","34","","はるか","42","","#2i2","十味 #2i2","toomi_nico","291838","","フェネージュ","舞生ユナ🐇","yuna_eco","96733"
"成瀬","21","","みゆ","24","","みなみ","33","","るな","41","","SAISON","石田晴香@はるきゃん","can2525can","262353","","OMNI666","雅","omni_miyabi","96112"
"南","19","","あみ","23","","ほしの","29","","みゆ","40","","#ババババンビ","水湊みお #ババババンビ","minato__mio","234870","","APOKALIPPPS","ゑりかちゃんべいびー🌐","apokali_erika","95196"
"鈴木","19","","めい","22","","あおい","25","","みお","39","","ZOC","藍染カレン","aizome_karen","205058","","TJ(トーンジュエル)","🐹彩瀬千聖🐹✨7/27 TJP FES@DESEO✨","TJPchihiro","93768"
"一ノ瀬","18","","あかり","21","","たかなし","24","","りな","39","","i☆Ris","久保田未夢(i☆Ris)","iRis_k_miyu","198423","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","90548"
"望月","18","","るな","20","","つきの","24","","さくら","38","","HO6LA","クスノキロア","_roakusunoki6","190162","","HIGH SPIRITS","葉月沙耶⚡HIGHSPIRITS","Sayapon_HS","90457"
"小鳥遊","17","","なな","19","","あさひな","23","","めい","37","","MM","ぎんしゃむ","gin__sym","188424","","ラストクエスチョン","桃井美鈴","Misuzu_Momoi","90052"
"星野","17","","あむ","17","","なるせ","23","","あみ","35","","26時のマスカレイド","来栖りん（26時のマスカレイド）","nijimasu_rinrin","177891","","Dolce","天音直子（Dolce）🍒6月4日（土）夜、生誕祭🍒","naochan_cherry","86525"
"橋本","17","","くるみ","16","","ひいらぎ","23","","あかり","34","","SAISON","鈴木まりや","mariyannu_s","162482","","Tri-Sphere","大塚美青❤️‍🔥みおｷﾁは青色が好きなツイ廃","kirishiki0212","86050"
"水瀬","17","","ひなた","16","","ましろ","23","","ゆあ","34","","ZOC","巫まろ","maro_kannagi","158772","","虹色の飛行少女","江﨑 葵","_aoi1826_","84602"
"白石","17","","ありさ","15","","みなせ","22","","あおい","33","","#ババババンビ","岸みゆ#ババババンビ(ヤンジャン、ヤングドラゴンエイジ掲載中)","miyu_kishi0213","153398","","APOKALIPPPS","でか美ちゃん","paipaidekami","84259"
"椎名","16","","しおり","15","","いちのせ","21","","さき","33","","きゅるりんってしてみて","環やね","yanemint","142970","","˙˚ʚ angelus ɞ˚˙","るる姉%","paaasentosan","81302"
"中村","15","","りさ","15","","さくら","21","","りこ","32","","i☆Ris","芹澤優(i☆Ris)","iRis_s_yu","138074","","BANZAI JAPAN","藤崎しおり💎BANZAIJAPAN山口","shiori_f_BJ","79295"
"柊","15","","葵","15","","かんざき","20","","れい","32","","#2i2","💋天羽希純💋生誕祭0812","amau_kisumi","135545","","BANZAI JAPAN","安原めい🦊BANZAI JAPAN 石川","meiY_BJ","76482"
"高橋","15","","かれん","14","","すずき","20","","あいり","31","","#2i2","森嶋あんり #2i2🌱7/25定期公演、8/12 初BLAZE定期","anchuu_122","134298","","アイシェリング","神野あやか@アイシェリングは＂永遠＂に。8年間、幸せをありがとう。","ayatechohime","76297"
"朝比奈","14","","のあ","14","","はづき","20","","まい","31","","26時のマスカレイド","吉井美優（26時のマスカレイド）","nijimasu_miyu","126893","","なんちゃらアイドル","御茶海マミ(みさみまみ)","samami27","76090"
"佐々木","13","","はな","14","","あまね","19","","あやか","30","","Chameleon Republic","徳江かな","tokue__kana___","121639","","FES☆TIVE","髙木ゆりあ🐶♨️(FES☆TIVE)","Yuria_FESTIVE","75278"
"山本","13","","はるか","14","","しいな","19","","のあ","30","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","120610","","セカイシティ","一ノ宮 紗奈(セカイシティ)","sana_sekaicity","73477"
"山田","13","","ひより","14","","さくらい","18","","はな","30","","mignon","植村 梓","o2o4__azusa","117330","","民族ハッピー組","小泉里紗【民族ハッピー組】","risa_hpp","72761"
"星乃","13","","まゆ","14","","もちづき","18","","ゆうか","30","","#ババババンビ","宇咲 #ババババンビ","usa_usa0427","112997","","FES☆TIVE","青葉ひなり19👶🏼FES☆TIVE","Hinari_FESTIVE","71506"
"渡辺","13","","みなみ","14","","しらいし","17","","りさ","29","","Youplus","川後陽菜","kawagohina3","111744","","BANZAI JAPAN","皆戸理芳⚓️BANZAI JAPAN神奈川県伝道師","rima_minato_BJ","71366"
"花咲","13","","もえ","14","","たかはし","17","","もも","28","","エラバレシ","もえのあずき(エラバレシ)","moeazukitty","107642","","Room 205","ノシロシノ","shino_Room205","70465"
"葉月","13","","ゆあ","14","","はしもと","17","","りお","28","","モノクローン","兎月さやかさん","sss_ri_3_e","106664","","あぴゅるむ","小日向 はる🧸🤍","haaarunya","70063"
"夢咲","12","","りこ","14","","ひめの","17","","かのん","27","","APOKALIPPPS","西井万理那","namahamu0822","104259","","BANZAI JAPAN","🐑菜花まりあ🐑BJ千葉🇯🇵","maria_nabana_BJ","68231"
"姫乃","12","","さき","13","","ふじさき","17","","くるみ","27","","きゅるりんってしてみて","兎遊たお","U0x0U_you","103459","","ナト☆カン","ななえる(為永七海)🐼ナト☆カン7/9 東京単独公演","frambois_e","66492"
"月城","12","","なの","13","","ゆうき","17","","しおり","27","","twinpale","白雪姫乃","hime_twinpale","103445","","れんてつ","濱口ハンナ😈📛れんてつ🌈","FHamadryad","66348"
"","","","","","","","","","","","","twinpale","蒼井叶🦋0705シングルリリース","Kanau_twinpale","102838","","ふぇありーているず！","白石うらん＠ふぇありーているず！","shiraishi_ft","66162"
"","","","","","","","","","","","","APOKALIPPPS","でか美ちゃん","paipaidekami","100825","","あなたを追っていたら知らない場所に来た","Ns.aoi 7/10 24hイベはちみつブルー6周年","no_blue_no","65624"
"","","","","","","","","","","","","まねきケチャ","松下 玲緒菜（まねきケチャ）","matsushitareona","99767","","Will Never Stop","織原レイ🐸『Will Never Stop』『no concept』","rei_orihara","65594"
"","","","","","","","","","","","","i☆Ris","茜屋日海夏(i☆Ris)","iRis_a_himi","97139","","ふぁん！といぼっくす","ヤギヌマメイ@静止画🙆‍♀️動画🙆‍♀️","ygnm_","65076"
