"","","","","","","","","","","","","","","","","","","","","",""
"","名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"","七瀬","21","","りん","21","","たちばな","32","","りん","46","","ZOC","大森靖子🌏","oomoriseiko","465571","","めにぱら","夏野香波☀️🪂🚤","72kakakaka73","126841"
"","佐藤","19","","もも","19","","ももせ","28","","ゆい","40","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","289596","","TJ(トーンジュエル)","彩瀬千聖🎂11/29町村かな生誕祭@ZEST🎂","TJPchihiro","92344"
"","桃瀬","18","","さくら","16","","ななせ","26","","はるか","34","","sherbet","橋本 梨菜","rinasketch","267209","","OMNI666","雅","omni_miyabi","91934"
"","橘","18","","ひな","16","","ひなた","26","","なな","32","","#2i2","十味 #2i2","toomi_nico","238649","","BANZAI JAPAN","藤崎ふみ🍊🍶BANZAI JAPAN山口","fumi_BJ","90061"
"","日向","17","","みゆ","14","","さとう","24","","ひな","29","","ZOC","藍染カレン","aizome_karen","206856","","ラストクエスチョン","桃井美鈴🐰🍫 右腕全開","Misuzu_Momoi","88088"
"","如月","16","","くるみ","13","","みなみ","22","","りな","28","","MM","ぎんしゃむ","gin__sym","188368","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","86503"
"","成瀬","16","","なな","13","","なるせ","19","","あおい","27","","#ババババンビ","水湊みお #ババババンビ","minato__mio","188272","","APOKALIPPPS","ゑりかちゃんべいびー🌐","apokali_erika","85441"
"","葉月","15","","ゆい","13","","あおい","18","","みお","27","","i☆Ris","久保田未夢(i☆Ris)","iRis_k_miyu","184254","","Tri-Sphere","大塚美青❤️‍🔥2022年5月25日3周年記念新宿BLAZE","kirishiki0212","83537"
"","椎名","14","","あかり","12","","ほしの","18","","りこ","27","","26時のマスカレイド","来栖りん（26時のマスカレイド）","nijimasu_rinrin","174209","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","82985"
"","渡辺","14","","はるか","12","","ましろ","18","","みゆ","26","","sherbet","犬童美乃梨","minorin656","167599","","HIGH SPIRITS","葉月沙耶⚡HIGHSPIRITS","Sayapon_HS","82166"
"","鈴木","13","","めい","12","","たかなし","17","","るな","26","","ZOC","巫まろ","maro_kannagi","164932","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","81564"
"","南","12","","あむ","11","","はづき","17","","れい","25","","SAISON","鈴木まりや","mariyannu_s","161186","","notall","片瀬 成美","knrmy2","77989"
"","小鳥遊","12","","ありさ","11","","かんざき","16","","さき","24","","FanCy-","沖田彩華","ayaka1o11","154246","","CASS1E","月乃ほのか【CASS1E】12/4.5大阪名古屋遠征🤟","honoka_cass1e","74896"
"","橋本","12","","かれん","11","","しいな","16","","もも","24","","じゅじゅ","chun","_chunpi","149056","","アイシェリング","神野あやか@アイシェリング ◡̈＊","ayatechohime","73785"
"","中村","11","","ひなた","11","","あさひな","15","","あかり","23","","虹のコンキスタドール","根本凪","nemoto_nagi","148933","","BANZAI JAPAN","安原めい🦊BANZAI JAPAN 石川","meiY_BJ","73606"
"","佐々木","11","","ひより","11","","きさらぎ","15","","さくら","23","","きゅるりんってしてみて","環やね","yanemint","146930","","FES☆TIVE","髙木ゆりあ🐶♨️(FES☆TIVE)11月より全国ツアー開催！","Yuria_FESTIVE","72680"
"","星野","11","","みく","11","","すずき","15","","みなみ","23","","虹色の飛行少女","平松 可奈子","kanaco1114","142353","","なんちゃらアイドル","御茶海マミ(みさみまみ)","samami27","72040"
"","花咲","11","","める","11","","わたなべ","15","","もえ","23","","i☆Ris","芹澤優(i☆Ris)","iRis_s_yu","133781","","民族ハッピー組","小泉里紗【民族ハッピー組】","risa_hpp","70079"
"","夢咲","10","","りお","11","","みなせ","14","","あいり","22","","#2i2","森嶋あんり #2i2","anchuu_122","124771","","the mishmash","ノシロシノ","shino_mishmash","69110"
"","水瀬","10","","りこ","11","","さいとう","13","","あやか","22","","26時のマスカレイド","吉井美優（26時のマスカレイド）","nijimasu_miyu","122330","","BANZAI JAPAN","藤崎しおり💎BANZAIJAPAN山口","shiori_f_BJ","69025"
"","白石","10","","るな","11","","さくらい","13","","のあ","22","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","121651","","FES☆TIVE","青葉ひなり19👶🏼FES☆TIVE","Hinari_FESTIVE","68582"
"","西野","10","","れな","11","","さくらぎ","13","","めい","22","","mignon","植村 梓","o2o4__azusa","118792","","BANZAI JAPAN","皆戸理芳⚓️BANZAI JAPAN神奈川県伝道師","rima_minato_BJ","66840"
"","一ノ瀬","9","","葵","11","","つきの","13","","りお","22","","APOKALIPPPS","西井万理那","namahamu0822","109308","","虹色幻想曲 〜プリズム・ファンタジア","おちゃむ🐾白星ちあき","chiaki_srhs","64112"
"","天使","9","","あみ","10","","なかむら","13","","ありさ","20","","Chameleon Republic","徳江かな","tokue__kana___","106240","","シュレーディンガーの犬","もいちゃん【シュレ犬】","momo053112","63041"
"","天音","9","","すず","10","","ふたば","13","","ゆあ","20","","エラバレシ","もえのあずき(エラバレシ)","moeazukitty","105705","","ドールインサートデスマスク","✡︎撲我さくら✡︎ドールインサートデスマスク✡︎","Bokuga_Sakura","63033"
"","宇佐美","9","","みあ","10","","あまね","12","","ゆう","20","","#ババババンビ","岸みゆ #ババババンビ","miyu_kishi0213","102000","","BANZAI JAPAN","🐑菜花まりあ🐑BJ千葉🇯🇵","maria_nabana_BJ","62854"
"","星乃","9","","みなみ","10","","さくら","12","","かれん","19","","きゅるりんってしてみて","兎遊たお","U0x0U_you","100740","","Will Never Stop","織原レイ🐸『Will Never Stop』『no concept』","rei_orihara","62728"
"","朝比奈","9","","もえ","10","","ささき","12","","くるみ","19","","twinpale","白雪姫乃","hime_twinpale","99457","","APOKALIPPPS","🍥平野友里(ゆり丸)🍥","yurimaru_japan","62415"
"","桜井","9","","あや","9","","はしもと","12","","ほのか","19","","twinpale","蒼井叶","Kanau_twinpale","98967","","TA女子","大澤菜々子【@TA女子】","nanaco03101","61992"
"","桜木","9","","こはる","9","","はなさき","12","","みく","19","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","97763","","TEN6","💋大木場美鈴(みぃにゃん","miinyaaaaan0915","60521"
"","","","","","","","","","","","","","シュレーディンガーの犬","まめだいふく【シュレ犬】","poyodaifukuya","96000","","【eN】","🌸桜井紗稀(さきちょん)❄","eN_saki0311_","60096"
"","","","","","","","","","","","","","i☆Ris","茜屋日海夏(i☆Ris)","iRis_a_himi","95856","","れんてつ","濱口ハンナ😈📛れんてつ😈📛🐝","FHamadryad","59825"
"","","","","","","","","","","","","","#2i2","💋天羽希純💋12/11ワンマンライブ","amau_kisumi","95441","","BANZAI JAPAN","朝日珠莉愛❤︎BANZAIJAPAN千葉","juria_asahi_BJ","59486"
"","","","","","","","","","","","","","夜光性アミューズ","みぽたぽた","mipo_yoruami","92355","","BANZAI JAPAN","笹川ささ🌾🎋BANZAI JAPAN新潟","sasa_sa_BJ","58340"
"","","","","","","","","","","","","","26時のマスカレイド","森みはる(26時のマスカレイド)","nijimasu_paru","89223","","FEAM","佐藤梨菜/리나💎","feamrina","57153"
"","","","","","","","","","","","","","まねきケチャ","宮内凛（まねきケチャ）","miyauchirin7","82540","","no concept","瀬戸万莉愛　せとまりあ（no concept）瀬戸生誕ありがとう❤️❤️","seto_maria_011","56966"
"","","","","","","","","","","","","","i☆Ris","若井友希(i☆Ris)","iRis_w_yuki","78489","","predia","predia 水野まい 2022.6.5立川ステージガーデン💃","mai_mizuno_p","56657"
"","","","","","","","","","","","","","わーすた","三品瑠香（わーすた）","tws_ruka","77155","","MELT","椚 まいか","nemi_goro","55630"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","ななせぐみ(ぐみてゃん) バンもん！","gumi_nanase","74468","","#2i2","十味 #2i2","toomi_nico","55338"
"","","","","","","","","","","","","","神宿","小山ひな","Hina__KMYD","73748","","イケてるハーツ","熊本美和♚イケてるハーツ","iketeru_miwa","54809"
"","","","","","","","","","","","","","PIGGS","プー・ルイ","pour_lui","73298","","MIRAI☆FLEET","南瀬あみな🦋","amina_minase","54478"
"","","","","","","","","","","","","","転校少女*","プー・ルイ","pour_lui","73298","","晴天の霹靂","古野愛奈（晴天の霹靂）","furunoaina","54172"
"","","","","","","","","","","","","","まねきケチャ","中川美優(まねきケチャ)","nakagawamiyuu","73292","","虹色幻想曲 〜プリズム・ファンタジア","神崎りのあ💗🐰🌸27日岐阜プレイランドサンワ美濃加茂💗コスホリ【A14】コミケ【西お29a】","Rinoa_Kanzaki","53767"
"","","","","","","","","","","","","","ゑんら","滝口ひかり","wyenra_hikari","72377","","Parasite.Kiss","熊山みゆ🧸💛Parasite.Kiss","parakiss_MIYU","53450"
"","","","","","","","","","","","","","夜光性アミューズ","ふてこ","futeko_yoruami","71978","","cana÷biss","りっすん@cana÷biss","arisu0405","53191"
"","","","","","","","","","","","","","シンデレラ宣言！","YUNA【シンデレラ宣言！】","yamamoto_yuna","71781","","百鬼乙女","櫻城姫奈🐶(百鬼乙女)@12月11日ひめ生誕祭","saku_himena","52840"
"","","","","","","","","","","","","","パラディーク","新谷真由🐰【パラディーク】","mayu_pdq","69839","","真説・真赤金伝説","野田ことね🐱毎日嘔吐く人","kotonelmo","52230"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","甘夏ゆず","yuzu_amanatsu","68857","","TA女子","🍀朝日奈咲季🍀@TA女子","okuraj_saki","52194"
"","","","","","","","","","","","","","i☆Ris","山北早紀🐰♡(i☆Ris)","iRis_y_saki","67656","","プリズムハート","深川史那(ふみな) プリズムハート🐸🎈","fumina2377","52074"
"","","","","","","","","","","","","","#ババババンビ","宇咲 #ババババンビ (9/4~全国ツアー)","usa_usa0427","67220","","Peel the Apple","松村美月【 Peel the Apple 】","PtA_mizuki","51899"
"","","","","","","","","","","","","","BLACKNAZARENE","村田実果子","mikaphith","66898","","Lion net girl","雛森りんご","ringo30love","51828"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","恋汐りんご(汐りん)バンもん！🍎🐰","sioringogo","66854","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51416"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","66358","","虹色の飛行少女","愛迫みゆ🎤💕🌈@虹色の飛行少女＆SAISON💐←11/28 生誕祭🎂","aisakomiyu","50740"
"","","","","","","","","","","","","","EMPiRE","MiKiNA EMPiRE","MiKiNA_EMPiRE","64336","","GRATIA-ALA","Miyu@12/11(土)Rina生誕12/18(土)Nagi生誕RADHALL","GRATIAALA_Miyu","50697"
"","","","","","","","","","","","","","OdAkEi IDOL PROJECT","ツグミ＝ノア","_udontabetaii","63221","","APOKALIPPPS","宇佐蔵べに","usakura_beni","50336"
"","","","","","","","","","","","","","#ババババンビ","小鳥遊るい #ババババンビ","pipipi_br","61467","","夜光性アミューズ","みぽたぽた","mipo_yoruami","49693"
"","","","","","","","","","","","","","EMPiRE","NOW EMPiRE","NOW_EMPiRE","60923","","プランクスターズ","カン・ニャン","plasta_kannyan","49300"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","望月みゆ(みゆちぃ)🧀バンもん！緑","myc416","60732","","8FLAG","牧原ゆかり","yukari_8FLAG","49274"
"","","","","","","","","","","","","","EMPiRE","MAYU EMPiRE","MAYU_EMPiRE","59590","","民族ハッピー組","遠矢るい🐹【民族ハッピー組】","rui_hpp","48766"
"","","","","","","","","","","","","","ギルドロップス","山田麻莉奈","maririchan_324","58721","","放課後プリンセス","関根ささら♔放課後プリンセス","sasaluv_0114","48504"
"","","","","","","","","","","","","","#ババババンビ","吉沢朱音 #ババババンビ","akanekogurasi","58559","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","48464"
"","","","","","","","","","","","","","JamsCollection","坂東遥-JamsCollection-","haruka_jams","58143","","RiNCENT.","琴吹ゆず(RiNCENT.）2/25ワンマン！","rincent_yuzu","48352"
"","","","","","","","","","","","","","MM","ぷうたん","PUUTAN_318","57817","","神風センセーション","北崎渚沙@神風センセーション","kamikaze_nagisa","48176"
"","","","","","","","","","","","","","わーすた","廣川 奈々聖 (12.25@中野サンプラザ)","tws_nanase","57647","","Asterisk*zero","椎葉 彩【Asterisk*zero】","aste_SHIIBA","47964"
"","","","","","","","","","","","","","ナナランド","峰島こまき🌈ナナランド","komaki_7land","55907","","XOXO EXTREME","一色萌🍛キスエク","hiiro_moe","47668"
"","","","","","","","","","","","","","まねきケチャ","峰島こまき🌈ナナランド","komaki_7land","55907","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","46642"
"","","","","","","","","","","","","","フラミングの法則","村上りいな🍣@9thDVD 12月発売！📀","riina1126_ryry","55830","","Dolly Kiss","乃井りこ(りたん)🐣ﾄﾞﾘｷｽ23日ワンマン","rico_dollykiss","46560"
