"","","","","","","","","","","","","","","","","","","","","",""
"","名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"","七瀬","20","","りん","22","","たちばな","31","","りん","46","","ZOC","大森靖子🌏","oomoriseiko","465635","","めにぱら","夏野香波☀️🪂🚤","72kakakaka73","126835"
"","佐藤","19","","もも","19","","ももせ","26","","ゆい","40","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","289313","","TJ(トーンジュエル)","彩瀬千聖🎂11/29町村かな生誕祭@ZEST🎂","TJPchihiro","92338"
"","桃瀬","17","","ひな","16","","さとう","25","","はるか","31","","sherbet","橋本 梨菜","rinasketch","266749","","BANZAI JAPAN","藤崎ふみ🍊🍶BANZAI JAPAN山口","fumi_BJ","90003"
"","橘","17","","みゆ","14","","ななせ","25","","なな","30","","#2i2","十味 #2i2","toomi_nico","238354","","ラストクエスチョン","桃井美鈴🐰🍫 右腕全開","Misuzu_Momoi","88078"
"","日向","15","","さくら","13","","ひなた","23","","りな","28","","ZOC","藍染カレン","aizome_karen","206918","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","86433"
"","成瀬","14","","なな","13","","みなみ","21","","ひな","27","","MM","ぎんしゃむ","gin__sym","188275","","APOKALIPPPS","ゑりかちゃんべいびー🌐","apokali_erika","85340"
"","渡辺","14","","ゆい","13","","ましろ","18","","りこ","27","","#ババババンビ","水湊みお🦭 #ババババンビ","minato__mio","187947","","Tri-Sphere","大塚美青❤️‍🔥2022年5月25日3周年記念新宿BLAZE","kirishiki0212","83495"
"","葉月","14","","くるみ","12","","あおい","17","","あおい","26","","i☆Ris","久保田未夢(i☆Ris)","iRis_k_miyu","184077","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","82920"
"","南","12","","はるか","12","","なるせ","17","","みゆ","26","","26時のマスカレイド","来栖りん（26時のマスカレイド）","nijimasu_rinrin","174213","","HIGH SPIRITS","葉月沙耶⚡HIGHSPIRITS","Sayapon_HS","82160"
"","如月","12","","あかり","11","","ほしの","17","","みお","24","","sherbet","犬童美乃梨","minorin656","167331","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","81552"
"","椎名","12","","かれん","11","","あさひな","16","","もえ","24","","ZOC","巫まろ","maro_kannagi","165005","","notall","片瀬 成美","knrmy2","77979"
"","鈴木","12","","ひより","11","","たかなし","16","","るな","24","","SAISON","鈴木まりや","mariyannu_s","161182","","CASS1E","月乃ほのか【CASS1E】12/4.5大阪名古屋遠征🤟","honoka_cass1e","74878"
"","小鳥遊","11","","みく","11","","はづき","16","","れい","24","","FanCy-","沖田彩華","ayaka1o11","154251","","BANZAI JAPAN","安原めい🦊BANZAI JAPAN 石川","meiY_BJ","73582"
"","星野","11","","りお","11","","かんざき","15","","さき","23","","虹のコンキスタドール","根本凪","nemoto_nagi","148914","","FES☆TIVE","髙木ゆりあ🐶♨️(FES☆TIVE)11月より全国ツアー開催！","Yuria_FESTIVE","72636"
"","橋本","10","","りこ","11","","わたなべ","15","","みなみ","23","","じゅじゅ","chun","_chunpi","148668","","なんちゃらアイドル","御茶海マミ(みさみまみ)","samami27","72012"
"","伊藤","9","","るな","11","","しいな","14","","もも","23","","きゅるりんってしてみて","環やね","yanemint","146946","","民族ハッピー組","小泉里紗【民族ハッピー組】","risa_hpp","70065"
"","佐々木","9","","ありさ","10","","すずき","14","","あいり","22","","虹色の飛行少女","平松 可奈子","kanaco1114","142362","","the mishmash","ノシロシノ","shino_mishmash","69057"
"","夢咲","9","","ひなた","10","","さいとう","13","","あかり","21","","i☆Ris","芹澤優(i☆Ris)","iRis_s_yu","133743","","BANZAI JAPAN","藤崎しおり💎BANZAIJAPAN山口","shiori_f_BJ","68977"
"","天使","9","","みなみ","10","","さくらぎ","13","","あやか","21","","#2i2","森嶋あんり #2i2","anchuu_122","124720","","FES☆TIVE","青葉ひなり19👶🏼FES☆TIVE","Hinari_FESTIVE","68565"
"","天音","9","","めい","10","","ふたば","13","","りお","21","","26時のマスカレイド","吉井美優（26時のマスカレイド）","nijimasu_miyu","122271","","BANZAI JAPAN","皆戸理芳⚓️BANZAI JAPAN神奈川県伝道師","rima_minato_BJ","66787"
"","朝比奈","9","","める","10","","あまね","12","","さくら","20","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","121664","","虹色幻想曲 〜プリズム・ファンタジア","おちゃむ🐾白星ちあき","chiaki_srhs","64112"
"","桜木","9","","もえ","10","","さくら","12","","めい","20","","mignon","植村 梓","o2o4__azusa","118805","","シュレーディンガーの犬","もいちゃん【シュレ犬】","momo053112","63036"
"","白石","9","","れな","10","","さくらい","12","","のあ","19","","APOKALIPPPS","西井万理那","namahamu0822","109364","","BANZAI JAPAN","🐑菜花まりあ🐑BJ千葉🇯🇵","maria_nabana_BJ","62821"
"","神崎","9","","萌","10","","みなせ","12","","ゆう","19","","Chameleon Republic","徳江かな","tokue__kana___","106103","","Will Never Stop","織原レイ🐸『Will Never Stop』『no concept』","rei_orihara","62704"
"","神谷","9","","葵","10","","ゆうき","12","","れいな","19","","エラバレシ","もえのあずき(エラバレシ)","moeazukitty","105705","","APOKALIPPPS","🍥平野友里(ゆり丸)🍥","yurimaru_japan","62408"
"","立花","9","","あむ","9","","かみや","11","","かれん","18","","#ババババンビ","岸みゆ #ババババンビ","miyu_kishi0213","101591","","TA女子","大澤菜々子【@TA女子】","nanaco03101","61971"
"","花咲","9","","あや","9","","きさらぎ","11","","まゆ","18","","きゅるりんってしてみて","兎遊たお","U0x0U_you","100722","","TA女子","大澤菜々子【@TA女子】","nanaco03101","61971"
"","西野","9","","なの","9","","つきの","11","","ゆあ","18","","twinpale","白雪姫乃","hime_twinpale","99318","","【eN】","🌸桜井紗稀(さきちょん)❄","eN_saki0311_","60067"
"","中村","8","","凛","9","","ふじさき","11","","ありさ","17","","twinpale","蒼井叶","Kanau_twinpale","98968","","れんてつ","濱口ハンナ😈📛れんてつ😈📛🐝","FHamadryad","59787"
"","双葉","8","","結愛","9","","いとう","10","","くるみ","17","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","97771","","BANZAI JAPAN","朝日珠莉愛❤︎BANZAIJAPAN千葉","juria_asahi_BJ","59447"
"","","","","","","","","","","","","","シュレーディンガーの犬","まめだいふく【シュレ犬】","poyodaifukuya","95977","","BANZAI JAPAN","笹川ささ🌾🎋BANZAI JAPAN新潟","sasa_sa_BJ","58304"
"","","","","","","","","","","","","","i☆Ris","茜屋日海夏(i☆Ris)","iRis_a_himi","95799","","FEAM","佐藤梨菜/리나💎","feamrina","57144"
"","","","","","","","","","","","","","#2i2","💋天羽希純💋12/11ワンマンライブ","amau_kisumi","95320","","no concept","瀬戸万莉愛　せとまりあ（no concept）瀬戸生誕ありがとう❤️❤️","seto_maria_011","56946"
"","","","","","","","","","","","","","夜光性アミューズ","みぽたぽた","mipo_yoruami","92341","","predia","predia 水野まい 11.23関内ホール💃","mai_mizuno_p","56652"
"","","","","","","","","","","","","","26時のマスカレイド","森みはる(26時のマスカレイド)","nijimasu_paru","89080","","MELT","椚 まいか","nemi_goro","55620"
"","","","","","","","","","","","","","まねきケチャ","宮内凛（まねきケチャ）","miyauchirin7","82523","","#2i2","十味 #2i2","toomi_nico","55320"
"","","","","","","","","","","","","","i☆Ris","若井友希(i☆Ris)","iRis_w_yuki","78457","","イケてるハーツ","熊本美和♚イケてるハーツ","iketeru_miwa","54798"
"","","","","","","","","","","","","","わーすた","三品瑠香（わーすた）","tws_ruka","77146","","MIRAI☆FLEET","南瀬あみな🦋","amina_minase","54479"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","ななせぐみ(ぐみてゃん) バンもん！","gumi_nanase","74481","","晴天の霹靂","古野愛奈（晴天の霹靂）","furunoaina","54163"
"","","","","","","","","","","","","","神宿","小山ひな","Hina__KMYD","73735","","虹色幻想曲 〜プリズム・ファンタジア","神崎りのあ💗25日三重ホームラン平田💗27日岐阜プレイランドサンワ美濃加茂💗","Rinoa_Kanzaki","53756"
"","","","","","","","","","","","","","まねきケチャ","中川美優(まねきケチャ)","nakagawamiyuu","73281","","Parasite.Kiss","熊山みゆ🧸💛Parasite.Kiss","parakiss_MIYU","53431"
"","","","","","","","","","","","","","ゑんら","滝口ひかり","wyenra_hikari","72378","","cana÷biss","りっすん@cana÷biss","arisu0405","53180"
"","","","","","","","","","","","","","夜光性アミューズ","ふてこ","futeko_yoruami","72004","","百鬼乙女","櫻城姫奈🐶(百鬼乙女)@12月11日ひめ生誕祭","saku_himena","52745"
"","","","","","","","","","","","","","シンデレラ宣言！","YUNA【シンデレラ宣言！】","yamamoto_yuna","71769","","真説・真赤金伝説","野田ことね🐱毎日嘔吐く人","kotonelmo","52218"
"","","","","","","","","","","","","","パラディーク","新谷真由🐰【パラディーク】","mayu_pdq","69682","","TA女子","🍀朝日奈咲季🍀@TA女子","okuraj_saki","52180"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","甘夏ゆず","yuzu_amanatsu","68856","","TA女子","🍀朝日奈咲季🍀@TA女子","okuraj_saki","52180"
"","","","","","","","","","","","","","i☆Ris","山北早紀🐰♡(i☆Ris)","iRis_y_saki","67649","","プリズムハート","深川史那(ふみな) プリズムハート🐸🎈","fumina2377","52054"
"","","","","","","","","","","","","","#ババババンビ","宇咲 #ババババンビ (9/4~全国ツアー)","usa_usa0427","67069","","Peel the Apple","松村美月【 Peel the Apple 】","PtA_mizuki","51887"
"","","","","","","","","","","","","","BLACKNAZARENE","村田実果子","mikaphith","66898","","Lion net girl","雛森りんご","ringo30love","51815"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","恋汐りんご(汐りん)バンもん！🍎🐰","sioringogo","66859","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51400"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","66357","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51400"
"","","","","","","","","","","","","","EMPiRE","MiKiNA EMPiRE","MiKiNA_EMPiRE","64279","","虹色の飛行少女","愛迫みゆ🎤💕🌈@虹色の飛行少女＆SAISON💐←11/28 生誕祭🎂","aisakomiyu","50717"
"","","","","","","","","","","","","","OdAkEi IDOL PROJECT","ツグミ＝ノア","_udontabetaii","62773","","GRATIA-ALA","Miyu@12/11(土)Rina生誕12/18(土)Nagi生誕RADHALL","GRATIAALA_Miyu","50689"
"","","","","","","","","","","","","","#ババババンビ","小鳥遊るい #ババババンビ","pipipi_br","61392","","APOKALIPPPS","宇佐蔵べに","usakura_beni","50330"
"","","","","","","","","","","","","","EMPiRE","NOW EMPiRE","NOW_EMPiRE","60885","","夜光性アミューズ","みぽたぽた","mipo_yoruami","49660"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","望月みゆ(みゆちぃ)🧀バンもん！緑","myc416","60733","","プランクスターズ","カン・ニャン","plasta_kannyan","49269"
"","","","","","","","","","","","","","EMPiRE","MAYU EMPiRE","MAYU_EMPiRE","59565","","8FLAG","牧原ゆかり","yukari_8FLAG","49247"
"","","","","","","","","","","","","","ギルドロップス","山田麻莉奈","maririchan_324","58691","","民族ハッピー組","遠矢るい🐹【民族ハッピー組】","rui_hpp","48750"
"","","","","","","","","","","","","","#ババババンビ","吉沢朱音 #ババババンビ","akanekogurasi","58453","","放課後プリンセス","関根ささら♔放課後プリンセス","sasaluv_0114","48481"
"","","","","","","","","","","","","","JamsCollection","坂東遥-JamsCollection-","haruka_jams","57953","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","48450"
"","","","","","","","","","","","","","MM","ぷうたん","PUUTAN_318","57801","","RiNCENT.","琴吹ゆず(RiNCENT.）","rincent_yuzu","48319"
"","","","","","","","","","","","","","わーすた","廣川 奈々聖 (12.25@中野サンプラザ)","tws_nanase","57639","","神風センセーション","北崎渚沙@神風センセーション","kamikaze_nagisa","48156"
"","","","","","","","","","","","","","ナナランド","峰島こまき🌈ナナランド","komaki_7land","55864","","Asterisk*zero","椎葉 彩【Asterisk*zero】","aste_SHIIBA","47931"
"","","","","","","","","","","","","","まねきケチャ","峰島こまき🌈ナナランド","komaki_7land","55864","","XOXO EXTREME","一色萌🍛キスエク","hiiro_moe","47658"
"","","","","","","","","","","","","","フラミングの法則","村上りいな🍣@9thDVD 12月発売！📀","riina1126_ryry","55696","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","46639"
"","","","","","","","","","","","","","シンデレラ宣言！","SUZU 【シンデレラ宣言！】","Dekomorio0","55413","","Dolly Kiss","乃井りこ(りたん)🐣ﾄﾞﾘｷｽ23日ワンマン","rico_dollykiss","46513"
"","","","","","","","","","","","","","EMPiRE","MiDORiKO EMPiRE","MiDORiKO_EMPiRE","55291","","サンスポアイドルリポーターSIR","利根さやな🍮(SIR)🍆11月28日ソロワンマン！","tonesayana","46363"
