"","","","","","","","","","","","","","","","","","","","","",""
"","名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"","七瀬","20","","りん","23","","たちばな","32","","りん","47","","ZOC","大森靖子🌏","oomoriseiko","465608","","めにぱら","夏野香波☀️🪂🚤","72kakakaka73","126832"
"","佐藤","20","","もも","19","","さとう","26","","ゆい","40","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","289359","","TJ(トーンジュエル)","彩瀬千聖🎂11/29町村かな生誕祭@ZEST🎂","TJPchihiro","92339"
"","桃瀬","17","","ひな","16","","ももせ","26","","なな","32","","sherbet","橋本 梨菜","rinasketch","266829","","BANZAI JAPAN","藤崎ふみ🍊🍶BANZAI JAPAN山口","fumi_BJ","90015"
"","橘","17","","さくら","14","","ななせ","25","","はるか","31","","#2i2","十味 #2i2","toomi_nico","238397","","ラストクエスチョン","桃井美鈴🐰🍫 右腕全開","Misuzu_Momoi","88081"
"","日向","15","","みゆ","14","","ひなた","23","","ひな","28","","ZOC","藍染カレン","aizome_karen","206903","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","86445"
"","如月","14","","くるみ","13","","みなみ","21","","りな","28","","MM","ぎんしゃむ","gin__sym","188324","","APOKALIPPPS","ゑりかちゃんべいびー🌐","apokali_erika","85354"
"","成瀬","14","","なな","13","","ましろ","18","","みゆ","27","","#ババババンビ","水湊みお🦭 #ババババンビ","minato__mio","187989","","Tri-Sphere","大塚美青❤️‍🔥2022年5月25日3周年記念新宿BLAZE","kirishiki0212","83506"
"","渡辺","14","","ゆい","13","","あおい","17","","りこ","27","","i☆Ris","久保田未夢(i☆Ris)","iRis_k_miyu","184157","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","82944"
"","葉月","14","","はるか","12","","たかなし","17","","あおい","26","","26時のマスカレイド","来栖りん（26時のマスカレイド）","nijimasu_rinrin","174211","","HIGH SPIRITS","葉月沙耶⚡HIGHSPIRITS","Sayapon_HS","82162"
"","南","12","","るな","12","","なるせ","17","","みお","26","","sherbet","犬童美乃梨","minorin656","167394","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","81561"
"","小鳥遊","12","","あかり","11","","ほしの","17","","るな","26","","ZOC","巫まろ","maro_kannagi","164983","","notall","片瀬 成美","knrmy2","77983"
"","椎名","12","","ありさ","11","","あさひな","16","","もえ","24","","SAISON","鈴木まりや","mariyannu_s","161182","","CASS1E","月乃ほのか【CASS1E】12/4.5大阪名古屋遠征🤟","honoka_cass1e","74885"
"","鈴木","12","","かれん","11","","はづき","16","","れい","24","","FanCy-","沖田彩華","ayaka1o11","154250","","アイシェリング","神野あやか@アイシェリング ◡̈＊*°❤️なんばHatch主催LIVE本当にありがとう💙","ayatechohime","73778"
"","星野","11","","ひより","11","","かんざき","15","","さき","23","","虹のコンキスタドール","根本凪","nemoto_nagi","148916","","BANZAI JAPAN","安原めい🦊BANZAI JAPAN 石川","meiY_BJ","73584"
"","中村","10","","みく","11","","わたなべ","15","","みなみ","23","","じゅじゅ","chun","_chunpi","148713","","FES☆TIVE","髙木ゆりあ🐶♨️(FES☆TIVE)11月より全国ツアー開催！","Yuria_FESTIVE","72650"
"","佐々木","10","","めい","11","","しいな","14","","もも","23","","きゅるりんってしてみて","環やね","yanemint","146944","","なんちゃらアイドル","御茶海マミ(みさみまみ)","samami27","72016"
"","橋本","10","","りお","11","","すずき","14","","あいり","22","","虹色の飛行少女","平松 可奈子","kanaco1114","142358","","民族ハッピー組","小泉里紗【民族ハッピー組】","risa_hpp","70068"
"","白石","10","","りこ","11","","きさらぎ","13","","あやか","22","","i☆Ris","芹澤優(i☆Ris)","iRis_s_yu","133744","","the mishmash","ノシロシノ","shino_mishmash","69097"
"","立花","10","","ひなた","10","","さいとう","13","","あかり","21","","#2i2","森嶋あんり #2i2","anchuu_122","124738","","BANZAI JAPAN","藤崎しおり💎BANZAIJAPAN山口","shiori_f_BJ","68983"
"","伊藤","9","","みなみ","10","","さくらぎ","13","","さくら","21","","26時のマスカレイド","吉井美優（26時のマスカレイド）","nijimasu_miyu","122256","","FES☆TIVE","青葉ひなり19👶🏼FES☆TIVE","Hinari_FESTIVE","68567"
"","夢咲","9","","める","10","","ふたば","13","","のあ","21","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","121657","","BANZAI JAPAN","皆戸理芳⚓️BANZAI JAPAN神奈川県伝道師","rima_minato_BJ","66796"
"","天使","9","","もえ","10","","みなせ","13","","めい","21","","mignon","植村 梓","o2o4__azusa","118801","","虹色幻想曲 〜プリズム・ファンタジア","おちゃむ🐾白星ちあき","chiaki_srhs","64112"
"","天音","9","","れな","10","","あまね","12","","りお","21","","APOKALIPPPS","西井万理那","namahamu0822","109347","","シュレーディンガーの犬","もいちゃん【シュレ犬】","momo053112","63038"
"","宇佐美","9","","萌","10","","さくら","12","","ありさ","19","","Chameleon Republic","徳江かな","tokue__kana___","106108","","ドールインサートデスマスク","✡︎撲我さくら✡︎ドールインサートデスマスク✡︎","Bokuga_Sakura","63016"
"","朝比奈","9","","葵","10","","さくらい","12","","かれん","19","","エラバレシ","もえのあずき(エラバレシ)","moeazukitty","105708","","BANZAI JAPAN","🐑菜花まりあ🐑BJ千葉🇯🇵","maria_nabana_BJ","62822"
"","桜木","9","","あむ","9","","つきの","12","","ゆあ","19","","#ババババンビ","岸みゆ #ババババンビ","miyu_kishi0213","101633","","Will Never Stop","織原レイ🐸『Will Never Stop』『no concept』","rei_orihara","62713"
"","水瀬","9","","あや","9","","ふじさき","12","","ゆう","19","","きゅるりんってしてみて","兎遊たお","U0x0U_you","100738","","APOKALIPPPS","🍥平野友里(ゆり丸)🍥","yurimaru_japan","62409"
"","神崎","9","","なの","9","","ゆうき","12","","れいな","19","","twinpale","白雪姫乃","hime_twinpale","99331","","TA女子","大澤菜々子【@TA女子】","nanaco03101","61971"
"","神谷","9","","のあ","9","","うさみ","11","","くるみ","18","","twinpale","蒼井叶","Kanau_twinpale","98965","","TA女子","大澤菜々子【@TA女子】","nanaco03101","61971"
"","花咲","9","","ゆき","9","","かみや","11","","まゆ","18","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","97775","","TEN6","💋大木場美鈴(みぃにゃん","miinyaaaaan0915","60513"
"","","","","","","","","","","","","","シュレーディンガーの犬","まめだいふく【シュレ犬】","poyodaifukuya","95981","","【eN】","🌸桜井紗稀(さきちょん)❄","eN_saki0311_","60075"
"","","","","","","","","","","","","","i☆Ris","茜屋日海夏(i☆Ris)","iRis_a_himi","95812","","れんてつ","濱口ハンナ😈📛れんてつ😈📛🐝","FHamadryad","59792"
"","","","","","","","","","","","","","#2i2","💋天羽希純💋12/11ワンマンライブ","amau_kisumi","95355","","BANZAI JAPAN","朝日珠莉愛❤︎BANZAIJAPAN千葉","juria_asahi_BJ","59467"
"","","","","","","","","","","","","","夜光性アミューズ","みぽたぽた","mipo_yoruami","92347","","BANZAI JAPAN","笹川ささ🌾🎋BANZAI JAPAN新潟","sasa_sa_BJ","58311"
"","","","","","","","","","","","","","26時のマスカレイド","森みはる(26時のマスカレイド)","nijimasu_paru","89116","","FEAM","佐藤梨菜/리나💎","feamrina","57147"
"","","","","","","","","","","","","","まねきケチャ","宮内凛（まねきケチャ）","miyauchirin7","82524","","no concept","瀬戸万莉愛　せとまりあ（no concept）瀬戸生誕ありがとう❤️❤️","seto_maria_011","56954"
"","","","","","","","","","","","","","i☆Ris","若井友希(i☆Ris)","iRis_w_yuki","78462","","predia","predia 水野まい 2022.6.5立川ステージガーデン💃","mai_mizuno_p","56654"
"","","","","","","","","","","","","","わーすた","三品瑠香（わーすた）","tws_ruka","77149","","MELT","椚 まいか","nemi_goro","55623"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","ななせぐみ(ぐみてゃん) バンもん！","gumi_nanase","74476","","#2i2","十味 #2i2","toomi_nico","55329"
"","","","","","","","","","","","","","神宿","小山ひな","Hina__KMYD","73748","","イケてるハーツ","熊本美和♚イケてるハーツ","iketeru_miwa","54800"
"","","","","","","","","","","","","","まねきケチャ","中川美優(まねきケチャ)","nakagawamiyuu","73282","","MIRAI☆FLEET","南瀬あみな🦋","amina_minase","54479"
"","","","","","","","","","","","","","ゑんら","滝口ひかり","wyenra_hikari","72377","","晴天の霹靂","古野愛奈（晴天の霹靂）","furunoaina","54166"
"","","","","","","","","","","","","","夜光性アミューズ","ふてこ","futeko_yoruami","72001","","虹色幻想曲 〜プリズム・ファンタジア","神崎りのあ💗25日三重ホームラン平田💗27日岐阜プレイランドサンワ美濃加茂💗","Rinoa_Kanzaki","53758"
"","","","","","","","","","","","","","シンデレラ宣言！","YUNA【シンデレラ宣言！】","yamamoto_yuna","71768","","Parasite.Kiss","熊山みゆ🧸💛Parasite.Kiss","parakiss_MIYU","53434"
"","","","","","","","","","","","","","パラディーク","新谷真由🐰【パラディーク】","mayu_pdq","69728","","cana÷biss","りっすん@cana÷biss","arisu0405","53182"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","甘夏ゆず","yuzu_amanatsu","68854","","百鬼乙女","櫻城姫奈🐶(百鬼乙女)@12月11日ひめ生誕祭","saku_himena","52759"
"","","","","","","","","","","","","","i☆Ris","山北早紀🐰♡(i☆Ris)","iRis_y_saki","67649","","真説・真赤金伝説","野田ことね🐱毎日嘔吐く人","kotonelmo","52224"
"","","","","","","","","","","","","","#ババババンビ","宇咲 #ババババンビ (9/4~全国ツアー)","usa_usa0427","67097","","TA女子","🍀朝日奈咲季🍀@TA女子","okuraj_saki","52181"
"","","","","","","","","","","","","","BLACKNAZARENE","村田実果子","mikaphith","66890","","TA女子","🍀朝日奈咲季🍀@TA女子","okuraj_saki","52181"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","恋汐りんご(汐りん)バンもん！🍎🐰","sioringogo","66858","","プリズムハート","深川史那(ふみな) プリズムハート🐸🎈","fumina2377","52055"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","66356","","Peel the Apple","松村美月【 Peel the Apple 】","PtA_mizuki","51890"
"","","","","","","","","","","","","","EMPiRE","MiKiNA EMPiRE","MiKiNA_EMPiRE","64294","","Lion net girl","雛森りんご","ringo30love","51819"
"","","","","","","","","","","","","","OdAkEi IDOL PROJECT","ツグミ＝ノア","_udontabetaii","62837","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51402"
"","","","","","","","","","","","","","#ババババンビ","小鳥遊るい #ババババンビ","pipipi_br","61412","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51402"
"","","","","","","","","","","","","","EMPiRE","NOW EMPiRE","NOW_EMPiRE","60890","","虹色の飛行少女","愛迫みゆ🎤💕🌈@虹色の飛行少女＆SAISON💐←11/28 生誕祭🎂","aisakomiyu","50725"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","望月みゆ(みゆちぃ)🧀バンもん！緑","myc416","60732","","GRATIA-ALA","Miyu@12/11(土)Rina生誕12/18(土)Nagi生誕RADHALL","GRATIAALA_Miyu","50690"
"","","","","","","","","","","","","","EMPiRE","MAYU EMPiRE","MAYU_EMPiRE","59576","","APOKALIPPPS","宇佐蔵べに","usakura_beni","50333"
"","","","","","","","","","","","","","ギルドロップス","山田麻莉奈","maririchan_324","58699","","夜光性アミューズ","みぽたぽた","mipo_yoruami","49661"
"","","","","","","","","","","","","","#ババババンビ","吉沢朱音 #ババババンビ","akanekogurasi","58479","","プランクスターズ","カン・ニャン","plasta_kannyan","49282"
"","","","","","","","","","","","","","JamsCollection","坂東遥-JamsCollection-","haruka_jams","57991","","8FLAG","牧原ゆかり","yukari_8FLAG","49252"
"","","","","","","","","","","","","","MM","ぷうたん","PUUTAN_318","57810","","民族ハッピー組","遠矢るい🐹【民族ハッピー組】","rui_hpp","48752"
"","","","","","","","","","","","","","わーすた","廣川 奈々聖 (12.25@中野サンプラザ)","tws_nanase","57640","","放課後プリンセス","関根ささら♔放課後プリンセス","sasaluv_0114","48485"
"","","","","","","","","","","","","","ナナランド","峰島こまき🌈ナナランド","komaki_7land","55874","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","48451"
"","","","","","","","","","","","","","まねきケチャ","峰島こまき🌈ナナランド","komaki_7land","55874","","RiNCENT.","琴吹ゆず(RiNCENT.）","rincent_yuzu","48333"
"","","","","","","","","","","","","","フラミングの法則","村上りいな🍣@9thDVD 12月発売！📀","riina1126_ryry","55710","","神風センセーション","北崎渚沙@神風センセーション","kamikaze_nagisa","48160"
"","","","","","","","","","","","","","シンデレラ宣言！","SUZU 【シンデレラ宣言！】","Dekomorio0","55427","","Asterisk*zero","椎葉 彩【Asterisk*zero】","aste_SHIIBA","47939"
"","","","","","","","","","","","","","EMPiRE","MiDORiKO EMPiRE","MiDORiKO_EMPiRE","55295","","XOXO EXTREME","一色萌🍛キスエク","hiiro_moe","47684"
