"名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"七瀬","21","","りん","22","","たちばな","32","","りん","48","","ZOC","大森靖子🌏","oomoriseiko","465456","","めにぱら","夏野香波☀️🪂🚤","72kakakaka73","126891"
"佐藤","20","","もも","19","","ももせ","29","","ゆい","40","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","290128","","TJ(トーンジュエル)","彩瀬千聖🎂町村生誕ありがとう🎂","TJPchihiro","92357"
"日向","18","","さくら","17","","ひなた","27","","なな","33","","sherbet","橋本 梨菜","rinasketch","267890","","OMNI666","雅","omni_miyabi","91998"
"桃瀬","18","","ひな","16","","さとう","25","","はるか","33","","#2i2","十味 #2i2","toomi_nico","239192","","BANZAI JAPAN","藤崎ふみ🍊🍶BANZAI JAPAN山口","fumi_BJ","90192"
"橘","18","","あかり","14","","ななせ","25","","りな","30","","ZOC","藍染カレン","aizome_karen","206789","","ラストクエスチョン","桃井美鈴🐰🍫 右腕全開","Misuzu_Momoi","88105"
"如月","16","","みゆ","14","","みなみ","22","","ひな","29","","#ババババンビ","水湊みお #ババババンビ","minato__mio","188653","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","86605"
"成瀬","16","","くるみ","13","","なるせ","19","","あおい","27","","MM","ぎんしゃむ","gin__sym","188296","","APOKALIPPPS","ゑりかちゃんべいびー🌐","apokali_erika","85569"
"葉月","15","","なな","13","","あおい","18","","みお","27","","i☆Ris","久保田未夢(i☆Ris)","iRis_k_miyu","184404","","Tri-Sphere","大塚美青❤️‍🔥2022年5月25日3周年記念新宿BLAZE","kirishiki0212","83639"
"椎名","14","","かれん","12","","ほしの","18","","りこ","27","","26時のマスカレイド","来栖りん（26時のマスカレイド）","nijimasu_rinrin","174199","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","83021"
"渡辺","14","","はるか","12","","ましろ","18","","さき","26","","sherbet","犬童美乃梨","minorin656","167929","","HIGH SPIRITS","葉月沙耶⚡HIGHSPIRITS","Sayapon_HS","82354"
