"","","","","","","","","","","","","","","","","","","","","",""
"","名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"","七瀬","20","","りん","23","","たちばな","32","","りん","47","","ZOC","大森靖子🌏","oomoriseiko","465608","","めにぱら","夏野香波☀️🪂🚤","72kakakaka73","126832"
"","佐藤","20","","もも","19","","さとう","26","","ゆい","41","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","289391","","TJ(トーンジュエル)","彩瀬千聖🎂11/29町村かな生誕祭@ZEST🎂","TJPchihiro","92339"
"","桃瀬","17","","ひな","16","","ももせ","26","","なな","32","","sherbet","橋本 梨菜","rinasketch","266889","","BANZAI JAPAN","藤崎ふみ🍊🍶BANZAI JAPAN山口","fumi_BJ","90018"
"","橘","17","","さくら","14","","ななせ","25","","はるか","31","","#2i2","十味 #2i2","toomi_nico","238418","","ラストクエスチョン","桃井美鈴🐰🍫 右腕全開","Misuzu_Momoi","88081"
"","日向","16","","みゆ","14","","ひなた","24","","ひな","28","","ZOC","藍染カレン","aizome_karen","206886","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","86449"
"","成瀬","15","","ゆい","14","","みなみ","21","","りな","28","","MM","ぎんしゃむ","gin__sym","188338","","APOKALIPPPS","ゑりかちゃんべいびー🌐","apokali_erika","85355"
"","如月","14","","あかり","13","","なるせ","18","","みゆ","27","","#ババババンビ","水湊みお🦭 #ババババンビ","minato__mio","188043","","Tri-Sphere","大塚美青❤️‍🔥2022年5月25日3周年記念新宿BLAZE","kirishiki0212","83509"
"","渡辺","14","","くるみ","13","","ましろ","18","","りこ","27","","i☆Ris","久保田未夢(i☆Ris)","iRis_k_miyu","184175","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","82945"
"","葉月","14","","なな","13","","あおい","17","","あおい","26","","26時のマスカレイド","来栖りん（26時のマスカレイド）","nijimasu_rinrin","174217","","HIGH SPIRITS","葉月沙耶⚡HIGHSPIRITS","Sayapon_HS","82162"
"","椎名","13","","はるか","12","","たかなし","17","","みお","26","","sherbet","犬童美乃梨","minorin656","167421","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","81561"
"","南","12","","るな","12","","ほしの","17","","るな","26","","ZOC","巫まろ","maro_kannagi","164963","","notall","片瀬 成美","knrmy2","77983"
"","小鳥遊","12","","ありさ","11","","あさひな","16","","もえ","24","","SAISON","鈴木まりや","mariyannu_s","161183","","CASS1E","月乃ほのか【CASS1E】12/4.5大阪名古屋遠征🤟","honoka_cass1e","74887"
"","鈴木","12","","かれん","11","","かんざき","16","","れい","24","","FanCy-","沖田彩華","ayaka1o11","154251","","アイシェリング","神野あやか@アイシェリング ◡̈＊*°❤️なんばHatch主催LIVE本当にありがとう💙","ayatechohime","73778"
"","佐々木","11","","ひなた","11","","はづき","16","","あかり","23","","虹のコンキスタドール","根本凪","nemoto_nagi","148920","","BANZAI JAPAN","安原めい🦊BANZAI JAPAN 石川","meiY_BJ","73585"
"","星野","11","","ひより","11","","しいな","15","","さき","23","","じゅじゅ","chun","_chunpi","148781","","FES☆TIVE","髙木ゆりあ🐶♨️(FES☆TIVE)11月より全国ツアー開催！","Yuria_FESTIVE","72653"
"","中村","10","","みく","11","","わたなべ","15","","みなみ","23","","きゅるりんってしてみて","環やね","yanemint","146944","","なんちゃらアイドル","御茶海マミ(みさみまみ)","samami27","72016"
"","橋本","10","","めい","11","","すずき","14","","もも","23","","虹色の飛行少女","平松 可奈子","kanaco1114","142361","","民族ハッピー組","小泉里紗【民族ハッピー組】","risa_hpp","70074"
"","白石","10","","りお","11","","きさらぎ","13","","あいり","22","","i☆Ris","芹澤優(i☆Ris)","iRis_s_yu","133746","","the mishmash","ノシロシノ","shino_mishmash","69097"
"","立花","10","","りこ","11","","さいとう","13","","あやか","22","","#2i2","森嶋あんり #2i2","anchuu_122","124750","","BANZAI JAPAN","藤崎しおり💎BANZAIJAPAN山口","shiori_f_BJ","68987"
"","伊藤","9","","あむ","10","","さくらぎ","13","","りお","22","","26時のマスカレイド","吉井美優（26時のマスカレイド）","nijimasu_miyu","122258","","FES☆TIVE","青葉ひなり19👶🏼FES☆TIVE","Hinari_FESTIVE","68570"
"","夢咲","9","","みなみ","10","","ふたば","13","","さくら","21","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","121658","","BANZAI JAPAN","皆戸理芳⚓️BANZAI JAPAN神奈川県伝道師","rima_minato_BJ","66796"
"","天使","9","","める","10","","みなせ","13","","のあ","21","","mignon","植村 梓","o2o4__azusa","118804","","虹色幻想曲 〜プリズム・ファンタジア","おちゃむ🐾白星ちあき","chiaki_srhs","64112"
"","天音","9","","もえ","10","","あまね","12","","めい","21","","APOKALIPPPS","西井万理那","namahamu0822","109346","","シュレーディンガーの犬","もいちゃん【シュレ犬】","momo053112","63038"
"","宇佐美","9","","れな","10","","さくら","12","","ありさ","20","","Chameleon Republic","徳江かな","tokue__kana___","106118","","ドールインサートデスマスク","✡︎撲我さくら✡︎ドールインサートデスマスク✡︎","Bokuga_Sakura","63013"
"","朝比奈","9","","萌","10","","さくらい","12","","かれん","19","","エラバレシ","もえのあずき(エラバレシ)","moeazukitty","105709","","BANZAI JAPAN","🐑菜花まりあ🐑BJ千葉🇯🇵","maria_nabana_BJ","62828"
"","桜木","9","","葵","10","","ささき","12","","みく","19","","#ババババンビ","岸みゆ #ババババンビ","miyu_kishi0213","101650","","Will Never Stop","織原レイ🐸『Will Never Stop』『no concept』","rei_orihara","62713"
"","水瀬","9","","あや","9","","つきの","12","","ゆあ","19","","きゅるりんってしてみて","兎遊たお","U0x0U_you","100739","","APOKALIPPPS","🍥平野友里(ゆり丸)🍥","yurimaru_japan","62410"
"","神崎","9","","なの","9","","ふじさき","12","","ゆう","19","","twinpale","白雪姫乃","hime_twinpale","99366","","TA女子","大澤菜々子【@TA女子】","nanaco03101","61974"
"","神谷","9","","のあ","9","","ゆうき","12","","れいな","19","","twinpale","蒼井叶","Kanau_twinpale","98967","","TA女子","大澤菜々子【@TA女子】","nanaco03101","61974"
"","花咲","9","","みあ","9","","うさみ","11","","くるみ","18","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","97779","","TEN6","💋大木場美鈴(みぃにゃん","miinyaaaaan0915","60513"
"","","","","","","","","","","","","","シュレーディンガーの犬","まめだいふく【シュレ犬】","poyodaifukuya","95978","","【eN】","🌸桜井紗稀(さきちょん)❄","eN_saki0311_","60079"
"","","","","","","","","","","","","","i☆Ris","茜屋日海夏(i☆Ris)","iRis_a_himi","95813","","れんてつ","濱口ハンナ😈📛れんてつ😈📛🐝","FHamadryad","59795"
"","","","","","","","","","","","","","#2i2","💋天羽希純💋12/11ワンマンライブ","amau_kisumi","95372","","BANZAI JAPAN","朝日珠莉愛❤︎BANZAIJAPAN千葉","juria_asahi_BJ","59468"
"","","","","","","","","","","","","","夜光性アミューズ","みぽたぽた","mipo_yoruami","92346","","BANZAI JAPAN","笹川ささ🌾🎋BANZAI JAPAN新潟","sasa_sa_BJ","58313"
"","","","","","","","","","","","","","26時のマスカレイド","森みはる(26時のマスカレイド)","nijimasu_paru","89124","","FEAM","佐藤梨菜/리나💎","feamrina","57147"
"","","","","","","","","","","","","","まねきケチャ","宮内凛（まねきケチャ）","miyauchirin7","82531","","no concept","瀬戸万莉愛　せとまりあ（no concept）瀬戸生誕ありがとう❤️❤️","seto_maria_011","56954"
"","","","","","","","","","","","","","i☆Ris","若井友希(i☆Ris)","iRis_w_yuki","78463","","predia","predia 水野まい 2022.6.5立川ステージガーデン💃","mai_mizuno_p","56654"
"","","","","","","","","","","","","","わーすた","三品瑠香（わーすた）","tws_ruka","77147","","MELT","椚 まいか","nemi_goro","55623"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","ななせぐみ(ぐみてゃん) バンもん！","gumi_nanase","74478","","#2i2","十味 #2i2","toomi_nico","55329"
"","","","","","","","","","","","","","神宿","小山ひな","Hina__KMYD","73748","","イケてるハーツ","熊本美和♚イケてるハーツ","iketeru_miwa","54800"
"","","","","","","","","","","","","","まねきケチャ","中川美優(まねきケチャ)","nakagawamiyuu","73284","","MIRAI☆FLEET","南瀬あみな🦋","amina_minase","54480"
"","","","","","","","","","","","","","ゑんら","滝口ひかり","wyenra_hikari","72378","","晴天の霹靂","古野愛奈（晴天の霹靂）","furunoaina","54166"
"","","","","","","","","","","","","","夜光性アミューズ","ふてこ","futeko_yoruami","71995","","虹色幻想曲 〜プリズム・ファンタジア","神崎りのあ💗🐰🌸27日岐阜プレイランドサンワ美濃加茂💗コスホリ【A14】コミケ【西お29a】","Rinoa_Kanzaki","53759"
"","","","","","","","","","","","","","シンデレラ宣言！","YUNA【シンデレラ宣言！】","yamamoto_yuna","71774","","Parasite.Kiss","熊山みゆ🧸💛Parasite.Kiss","parakiss_MIYU","53434"
"","","","","","","","","","","","","","パラディーク","新谷真由🐰【パラディーク】","mayu_pdq","69743","","cana÷biss","りっすん@cana÷biss","arisu0405","53183"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","甘夏ゆず","yuzu_amanatsu","68859","","百鬼乙女","櫻城姫奈🐶(百鬼乙女)@12月11日ひめ生誕祭","saku_himena","52759"
"","","","","","","","","","","","","","i☆Ris","山北早紀🐰♡(i☆Ris)","iRis_y_saki","67650","","真説・真赤金伝説","野田ことね🐱毎日嘔吐く人","kotonelmo","52224"
"","","","","","","","","","","","","","#ババババンビ","宇咲 #ババババンビ (9/4~全国ツアー)","usa_usa0427","67112","","TA女子","🍀朝日奈咲季🍀@TA女子","okuraj_saki","52183"
"","","","","","","","","","","","","","BLACKNAZARENE","村田実果子","mikaphith","66888","","TA女子","🍀朝日奈咲季🍀@TA女子","okuraj_saki","52183"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","恋汐りんご(汐りん)バンもん！🍎🐰","sioringogo","66860","","プリズムハート","深川史那(ふみな) プリズムハート🐸🎈","fumina2377","52060"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","66360","","Peel the Apple","松村美月【 Peel the Apple 】","PtA_mizuki","51891"
"","","","","","","","","","","","","","EMPiRE","MiKiNA EMPiRE","MiKiNA_EMPiRE","64301","","Lion net girl","雛森りんご","ringo30love","51820"
"","","","","","","","","","","","","","OdAkEi IDOL PROJECT","ツグミ＝ノア","_udontabetaii","62850","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51403"
"","","","","","","","","","","","","","#ババババンビ","小鳥遊るい #ババババンビ","pipipi_br","61418","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51403"
"","","","","","","","","","","","","","EMPiRE","NOW EMPiRE","NOW_EMPiRE","60889","","虹色の飛行少女","愛迫みゆ🎤💕🌈@虹色の飛行少女＆SAISON💐←11/28 生誕祭🎂","aisakomiyu","50725"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","望月みゆ(みゆちぃ)🧀バンもん！緑","myc416","60733","","GRATIA-ALA","Miyu@12/11(土)Rina生誕12/18(土)Nagi生誕RADHALL","GRATIAALA_Miyu","50690"
"","","","","","","","","","","","","","EMPiRE","MAYU EMPiRE","MAYU_EMPiRE","59573","","APOKALIPPPS","宇佐蔵べに","usakura_beni","50333"
"","","","","","","","","","","","","","ギルドロップス","山田麻莉奈","maririchan_324","58700","","夜光性アミューズ","みぽたぽた","mipo_yoruami","49661"
"","","","","","","","","","","","","","#ババババンビ","吉沢朱音 #ババババンビ","akanekogurasi","58493","","プランクスターズ","カン・ニャン","plasta_kannyan","49283"
"","","","","","","","","","","","","","JamsCollection","坂東遥-JamsCollection-","haruka_jams","58029","","8FLAG","牧原ゆかり","yukari_8FLAG","49257"
"","","","","","","","","","","","","","MM","ぷうたん","PUUTAN_318","57803","","民族ハッピー組","遠矢るい🐹【民族ハッピー組】","rui_hpp","48755"
"","","","","","","","","","","","","","わーすた","廣川 奈々聖 (12.25@中野サンプラザ)","tws_nanase","57641","","放課後プリンセス","関根ささら♔放課後プリンセス","sasaluv_0114","48486"
"","","","","","","","","","","","","","ナナランド","峰島こまき🌈ナナランド","komaki_7land","55880","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","48451"
"","","","","","","","","","","","","","まねきケチャ","峰島こまき🌈ナナランド","komaki_7land","55880","","RiNCENT.","琴吹ゆず(RiNCENT.）","rincent_yuzu","48333"
"","","","","","","","","","","","","","フラミングの法則","村上りいな🍣@9thDVD 12月発売！📀","riina1126_ryry","55736","","神風センセーション","北崎渚沙@神風センセーション","kamikaze_nagisa","48161"
"","","","","","","","","","","","","","シンデレラ宣言！","SUZU 【シンデレラ宣言！】","Dekomorio0","55427","","Asterisk*zero","椎葉 彩【Asterisk*zero】","aste_SHIIBA","47940"
"","","","","","","","","","","","","","EMPiRE","MiDORiKO EMPiRE","MiDORiKO_EMPiRE","55298","","XOXO EXTREME","一色萌🍛キスエク","hiiro_moe","47687"
