"名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"七瀬","27","","りん","27","","たちばな","37","","りん","52","","ZOC","大森靖子🌏","oomoriseiko","465576","","めにぱら","夏野香波☀️🪂🚤","72kakakaka73","127046"
"佐藤","23","","さくら","21","","ななせ","32","","ゆい","45","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","291721","","TJ(トーンジュエル)","彩瀬千聖🎂2/26 生誕祭@1000 CLUB🎂","TJPchihiro","92410"
"桃瀬","21","","もも","20","","ももせ","32","","なな","36","","sherbet","橋本 梨菜","rinasketch","270345","","OMNI666","雅","omni_miyabi","92191"
"橘","21","","ひな","17","","ひなた","28","","はるか","35","","#2i2","十味#2i2 @12.11 一周年ワンマン","toomi_nico","241505","","BANZAI JAPAN","藤崎ふみ🍊🍶BANZAI JAPAN山口【12日山口凱旋ワンマン】【13日500円豊洲PIT】","fumi_BJ","90677"
"如月","19","","あかり","16","","さとう","27","","ひな","33","","ZOC","藍染カレン","aizome_karen","208923","","ラストクエスチョン","桃井美鈴🐰🍫 右腕全開","Misuzu_Momoi","88235"
"日向","17","","みゆ","16","","みなみ","24","","りな","32","","HO6LA","クスノキロア","_roakusunoki6","194628","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","86908"
"小鳥遊","16","","なな","15","","あおい","22","","みお","30","","#ババババンビ","水湊みお #ババババンビ","minato__mio","190577","","APOKALIPPPS","ゑりかちゃんべいびー🌐","apokali_erika","86112"
"成瀬","16","","める","15","","たかなし","22","","るな","30","","MM","ぎんしゃむ","gin__sym","188599","","HIGH SPIRITS","葉月沙耶⚡HIGHSPIRITS","Sayapon_HS","83330"
"椎名","16","","くるみ","14","","ほしの","22","","さき","29","","i☆Ris","久保田未夢(i☆Ris)","iRis_k_miyu","185188","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","83103"
"葉月","16","","ゆい","14","","はづき","20","","みゆ","29","","26時のマスカレイド","来栖りん（26時のマスカレイド）","nijimasu_rinrin","174302","","Tri-Sphere","大塚美青❤️‍🔥2022年5月25日3周年記念新宿BLAZE","kirishiki0212","82388"
"渡辺","15","","かれん","13","","ましろ","20","","れい","29","","ZOC","巫まろ","maro_kannagi","163900","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","81851"
"橋本","14","","みく","13","","かんざき","19","","さくら","28","","SAISON","鈴木まりや","mariyannu_s","161277","","notall","片瀬 成美","knrmy2","78066"
"鈴木","14","","めい","13","","なるせ","19","","あおい","27","","FanCy-","沖田彩華","ayaka1o11","154164","","CASS1E","月乃ほのか【CASS1E】","honoka_cass1e","75032"
"南","13","","るな","13","","あさひな","18","","あかり","27","","じゅじゅ","chun","_chunpi","150434","","アイシェリング","神野あやか@アイシェリング ◡̈＊","ayatechohime","73943"
"白石","13","","れな","13","","きさらぎ","18","","もも","27","","虹のコンキスタドール","根本凪","nemoto_nagi","148989","","BANZAI JAPAN","安原めい🦊BANZAI JAPAN 石川","meiY_BJ","73842"
"佐々木","12","","あみ","12","","しいな","18","","りこ","27","","きゅるりんってしてみて","環やね","yanemint","146554","","FES☆TIVE","髙木ゆりあ🐶♨️(FES☆TIVE)11月より全国ツアー開催！","Yuria_FESTIVE","73022"
"夢咲","12","","あや","12","","つきの","18","","あいり","24","","虹色の飛行少女","平松 可奈子 @デジタル写真集発売中","kanaco1114","143163","","セカイシティ","一ノ宮 紗奈( セカイシティ )","sana_sekaicity","72706"
"星乃","12","","ありさ","12","","さくらぎ","16","","あやか","24","","i☆Ris","芹澤優(i☆Ris)","iRis_s_yu","134344","","なんちゃらアイドル","御茶海マミ(みさみまみ)","samami27","72235"
"星野","12","","はるか","12","","すずき","16","","みなみ","24","","#2i2","森嶋あんり #2i2","anchuu_122","125448","","民族ハッピー組","小泉里紗【民族ハッピー組】","risa_hpp","70341"
"中村","11","","ひより","12","","みなせ","16","","めい","24","","26時のマスカレイド","吉井美優（26時のマスカレイド）","nijimasu_miyu","122452","","BANZAI JAPAN","藤崎しおり💎BANZAIJAPAN山口","shiori_f_BJ","69976"
"朝比奈","11","","りお","12","","わたなべ","16","","もえ","24","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","121560","","the mishmash","ノシロシノ","shino_mishmash","69255"
"桜木","11","","葵","12","","さいとう","15","","ゆあ","24","","mignon","植村 梓","o2o4__azusa","118687","","FES☆TIVE","青葉ひなり19👶🏼FES☆TIVE","Hinari_FESTIVE","68836"
"水瀬","11","","あむ","11","","さくら","15","","りお","24","","APOKALIPPPS","西井万理那","namahamu0822","108861","","BANZAI JAPAN","皆戸理芳⚓️BANZAI JAPAN神奈川県伝道師","rima_minato_BJ","67246"
"立花","11","","すず","11","","しらいし","14","","れいな","24","","Chameleon Republic","徳江かな","tokue__kana___","107247","","虹色幻想曲 〜プリズム・ファンタジア","おちゃむ🐾白星ちあき","chiaki_srhs","64125"
"花咲","11","","ひなた","11","","はしもと","14","","あみ","23","","エラバレシ","もえのあずき(エラバレシ)","moeazukitty","105702","","ドールインサートデスマスク","✡︎撲我さくら✡︎ドールインサートデスマスク✡︎","Bokuga_Sakura","63279"
