"","","","","","","","","","","","","","","","","","","","","",""
"","名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"","七瀬","19","","りん","21","","たちばな","31","","りん","45","","ZOC","大森靖子🌏","oomoriseiko","465629","","めにぱら","夏野香波☀️🪂🚤","72kakakaka73","126835"
"","佐藤","19","","もも","19","","ももせ","25","","ゆい","40","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","289298","","TJ(トーンジュエル)","彩瀬千聖🎂11/29町村かな生誕祭@ZEST🎂","TJPchihiro","92338"
"","橘","17","","ひな","16","","さとう","24","","はるか","31","","sherbet","橋本 梨菜","rinasketch","266726","","BANZAI JAPAN","藤崎ふみ🍊🍶BANZAI JAPAN山口","fumi_BJ","90003"
"","桃瀬","16","","みゆ","13","","ななせ","23","","なな","28","","#2i2","十味 #2i2","toomi_nico","238348","","ラストクエスチョン","桃井美鈴🐰🍫 右腕全開","Misuzu_Momoi","88075"
"","日向","15","","ゆい","13","","ひなた","23","","りな","28","","ZOC","藍染カレン","aizome_karen","206917","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","86430"
"","成瀬","14","","くるみ","12","","みなみ","20","","ひな","27","","MM","ぎんしゃむ","gin__sym","188277","","APOKALIPPPS","ゑりかちゃんべいびー🌐","apokali_erika","85340"
"","葉月","14","","さくら","12","","ましろ","18","","りこ","27","","#ババババンビ","水湊みお🦭 #ババババンビ","minato__mio","187936","","Tri-Sphere","大塚美青❤️‍🔥2022年5月25日3周年記念新宿BLAZE","kirishiki0212","83494"
"","如月","12","","なな","12","","なるせ","17","","あおい","26","","26時のマスカレイド","来栖りん（26時のマスカレイド）","nijimasu_rinrin","174212","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","82919"
"","椎名","12","","はるか","12","","ほしの","17","","みお","24","","sherbet","犬童美乃梨","minorin656","167311","","HIGH SPIRITS","葉月沙耶⚡HIGHSPIRITS","Sayapon_HS","82159"
"","渡辺","12","","かれん","11","","あおい","16","","みゆ","24","","ZOC","巫まろ","maro_kannagi","165007","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","81552"
"","南","11","","みく","11","","あさひな","16","","るな","24","","SAISON","鈴木まりや","mariyannu_s","161180","","notall","片瀬 成美","knrmy2","77980"
"","星野","11","","りお","11","","はづき","16","","れい","24","","FanCy-","沖田彩華","ayaka1o11","154250","","CASS1E","月乃ほのか【CASS1E】12/4.5大阪名古屋遠征🤟","honoka_cass1e","74875"
"","鈴木","11","","りこ","11","","かんざき","15","","もえ","23","","虹のコンキスタドール","根本凪","nemoto_nagi","148915","","BANZAI JAPAN","安原めい🦊BANZAI JAPAN 石川","meiY_BJ","73575"
"","小鳥遊","10","","るな","11","","たかなし","15","","もも","23","","じゅじゅ","chun","_chunpi","148656","","FES☆TIVE","髙木ゆりあ🐶♨️(FES☆TIVE)11月より全国ツアー開催！","Yuria_FESTIVE","72631"
"","伊藤","9","","ありさ","10","","しいな","14","","あいり","22","","きゅるりんってしてみて","環やね","yanemint","146944","","なんちゃらアイドル","御茶海マミ(みさみまみ)","samami27","72011"
"","佐々木","9","","ひなた","10","","さいとう","13","","さき","22","","虹色の飛行少女","平松 可奈子","kanaco1114","142358","","民族ハッピー組","小泉里紗【民族ハッピー組】","risa_hpp","70065"
"","夢咲","9","","ひより","10","","さくらぎ","13","","みなみ","22","","#2i2","森嶋あんり #2i2","anchuu_122","124713","","the mishmash","ノシロシノ","shino_mishmash","69057"
"","天音","9","","みなみ","10","","わたなべ","13","","あやか","21","","26時のマスカレイド","吉井美優（26時のマスカレイド）","nijimasu_miyu","122273","","BANZAI JAPAN","藤崎しおり💎BANZAIJAPAN山口","shiori_f_BJ","68977"
"","朝比奈","9","","めい","10","","あまね","12","","りお","21","","mignon","植村 梓","o2o4__azusa","118804","","FES☆TIVE","青葉ひなり19👶🏼FES☆TIVE","Hinari_FESTIVE","68564"
"","桜木","9","","もえ","10","","さくら","12","","めい","20","","APOKALIPPPS","西井万理那","namahamu0822","109364","","BANZAI JAPAN","皆戸理芳⚓️BANZAI JAPAN神奈川県伝道師","rima_minato_BJ","66787"
"","橋本","9","","葵","10","","さくらい","12","","あかり","19","","Chameleon Republic","徳江かな","tokue__kana___","106095","","虹色幻想曲 〜プリズム・ファンタジア","おちゃむ🐾白星ちあき","chiaki_srhs","64112"
"","神崎","9","","あかり","9","","すずき","12","","さくら","19","","エラバレシ","もえのあずき(エラバレシ)","moeazukitty","105702","","シュレーディンガーの犬","もいちゃん【シュレ犬】","momo053112","63036"
"","神谷","9","","あむ","9","","ふたば","12","","のあ","19","","#ババババンビ","岸みゆ #ババババンビ","miyu_kishi0213","101589","","BANZAI JAPAN","🐑菜花まりあ🐑BJ千葉🇯🇵","maria_nabana_BJ","62816"
"","立花","9","","あや","9","","みなせ","12","","かれん","18","","きゅるりんってしてみて","兎遊たお","U0x0U_you","100708","","Will Never Stop","織原レイ🐸『Will Never Stop』『no concept』","rei_orihara","62704"
"","花咲","9","","める","9","","ゆうき","12","","まゆ","18","","twinpale","白雪姫乃","hime_twinpale","99310","","APOKALIPPPS","🍥平野友里(ゆり丸)🍥","yurimaru_japan","62408"
"","星乃","8","","れな","9","","かみや","11","","ゆあ","18","","twinpale","蒼井叶","Kanau_twinpale","98962","","TA女子","大澤菜々子【@TA女子】","nanaco03101","61967"
"","桜井","8","","凛","9","","きさらぎ","11","","ゆう","18","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","97769","","TA女子","大澤菜々子【@TA女子】","nanaco03101","61967"
"","水瀬","8","","結愛","9","","つきの","11","","れいな","18","","シュレーディンガーの犬","まめだいふく【シュレ犬】","poyodaifukuya","95980","","【eN】","🌸桜井紗稀(さきちょん)❄","eN_saki0311_","60067"
"","海月","8","","萌","9","","ふじさき","11","","ありさ","17","","#2i2","💋天羽希純💋12/11ワンマンライブ","amau_kisumi","95309","","れんてつ","濱口ハンナ😈📛れんてつ😈📛🐝","FHamadryad","59786"
"","瀬戸","8","","あいり","8","","いとう","10","","くるみ","17","","夜光性アミューズ","みぽたぽた","mipo_yoruami","92341","","BANZAI JAPAN","朝日珠莉愛❤︎BANZAIJAPAN千葉","juria_asahi_BJ","59440"
"","","","","","","","","","","","","","26時のマスカレイド","森みはる(26時のマスカレイド)","nijimasu_paru","89079","","BANZAI JAPAN","笹川ささ🌾🎋BANZAI JAPAN新潟","sasa_sa_BJ","58298"
"","","","","","","","","","","","","","まねきケチャ","宮内凛（まねきケチャ）","miyauchirin7","82520","","FEAM","佐藤梨菜/리나💎","feamrina","57144"
"","","","","","","","","","","","","","わーすた","三品瑠香（わーすた）","tws_ruka","77144","","no concept","瀬戸万莉愛　せとまりあ（no concept）瀬戸生誕ありがとう❤️❤️","seto_maria_011","56946"
"","","","","","","","","","","","","","神宿","小山ひな","Hina__KMYD","73728","","predia","predia 水野まい 11.23関内ホール💃","mai_mizuno_p","56650"
"","","","","","","","","","","","","","まねきケチャ","中川美優(まねきケチャ)","nakagawamiyuu","73280","","MELT","椚 まいか","nemi_goro","55619"
"","","","","","","","","","","","","","ゑんら","滝口ひかり","wyenra_hikari","72378","","#2i2","十味 #2i2","toomi_nico","55318"
"","","","","","","","","","","","","","夜光性アミューズ","ふてこ","futeko_yoruami","72008","","イケてるハーツ","熊本美和♚イケてるハーツ","iketeru_miwa","54796"
"","","","","","","","","","","","","","シンデレラ宣言！","YUNA【シンデレラ宣言！】","yamamoto_yuna","71766","","MIRAI☆FLEET","南瀬あみな🦋","amina_minase","54479"
"","","","","","","","","","","","","","パラディーク","新谷真由🐰【パラディーク】","mayu_pdq","69679","","晴天の霹靂","古野愛奈（晴天の霹靂）","furunoaina","54163"
"","","","","","","","","","","","","","#ババババンビ","宇咲 #ババババンビ (9/4~全国ツアー)","usa_usa0427","67070","","虹色幻想曲 〜プリズム・ファンタジア","神崎りのあ💗25日三重ホームラン平田💗27日岐阜プレイランドサンワ美濃加茂💗","Rinoa_Kanzaki","53756"
"","","","","","","","","","","","","","BLACKNAZARENE","村田実果子","mikaphith","66897","","Parasite.Kiss","熊山みゆ🧸💛Parasite.Kiss","parakiss_MIYU","53431"
"","","","","","","","","","","","","","EMPiRE","MiKiNA EMPiRE","MiKiNA_EMPiRE","64280","","cana÷biss","りっすん@cana÷biss","arisu0405","53180"
"","","","","","","","","","","","","","OdAkEi IDOL PROJECT","ツグミ＝ノア","_udontabetaii","62735","","百鬼乙女","櫻城姫奈🐶(百鬼乙女)@12月11日ひめ生誕祭","saku_himena","52736"
"","","","","","","","","","","","","","#ババババンビ","小鳥遊るい #ババババンビ","pipipi_br","61390","","真説・真赤金伝説","野田ことね🐱毎日嘔吐く人","kotonelmo","52217"
"","","","","","","","","","","","","","EMPiRE","NOW EMPiRE","NOW_EMPiRE","60886","","TA女子","🍀朝日奈咲季🍀@TA女子","okuraj_saki","52178"
"","","","","","","","","","","","","","EMPiRE","MAYU EMPiRE","MAYU_EMPiRE","59565","","TA女子","🍀朝日奈咲季🍀@TA女子","okuraj_saki","52178"
"","","","","","","","","","","","","","ギルドロップス","山田麻莉奈","maririchan_324","58692","","プリズムハート","深川史那(ふみな) プリズムハート🐸🎈","fumina2377","52054"
"","","","","","","","","","","","","","#ババババンビ","吉沢朱音 #ババババンビ","akanekogurasi","58450","","Peel the Apple","松村美月【 Peel the Apple 】","PtA_mizuki","51887"
"","","","","","","","","","","","","","JamsCollection","坂東遥-JamsCollection-","haruka_jams","57938","","Lion net girl","雛森りんご","ringo30love","51815"
"","","","","","","","","","","","","","MM","ぷうたん","PUUTAN_318","57800","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51398"
"","","","","","","","","","","","","","わーすた","廣川 奈々聖 (12.25@中野サンプラザ)","tws_nanase","57636","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51398"
"","","","","","","","","","","","","","ナナランド","峰島こまき🌈ナナランド","komaki_7land","55858","","虹色の飛行少女","愛迫みゆ🎤💕🌈@虹色の飛行少女＆SAISON💐←11/28 生誕祭🎂","aisakomiyu","50717"
"","","","","","","","","","","","","","まねきケチャ","峰島こまき🌈ナナランド","komaki_7land","55858","","GRATIA-ALA","Miyu@12/11(土)Rina生誕12/18(土)Nagi生誕RADHALL","GRATIAALA_Miyu","50689"
"","","","","","","","","","","","","","フラミングの法則","村上りいな🍣@9thDVD 12月発売！📀","riina1126_ryry","55691","","APOKALIPPPS","宇佐蔵べに","usakura_beni","50330"
"","","","","","","","","","","","","","シンデレラ宣言！","SUZU 【シンデレラ宣言！】","Dekomorio0","55410","","夜光性アミューズ","みぽたぽた","mipo_yoruami","49660"
"","","","","","","","","","","","","","EMPiRE","MiDORiKO EMPiRE","MiDORiKO_EMPiRE","55291","","プランクスターズ","カン・ニャン","plasta_kannyan","49269"
"","","","","","","","","","","","","","EMPiRE","MAHO EMPiRE","MAHO_EMPiRE","55020","","8FLAG","牧原ゆかり","yukari_8FLAG","49247"
"","","","","","","","","","","","","","神宿","羽島めい","MEI_KMYD","54924","","民族ハッピー組","遠矢るい🐹【民族ハッピー組】","rui_hpp","48749"
"","","","","","","","","","","","","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","54914","","放課後プリンセス","関根ささら♔放課後プリンセス","sasaluv_0114","48481"
"","","","","","","","","","","","","","まねきケチャ","深瀬美桜（まねきケチャ）","fukasemio330","54853","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","48450"
"","","","","","","","","","","","","","sherbet","清瀬 汐希","yuki_kiyose","54743","","RiNCENT.","琴吹ゆず(RiNCENT.）","rincent_yuzu","48318"
"","","","","","","","","","","","","","あげもん！","橋本 からあげ 🍛","ro_panpan1010","53889","","神風センセーション","北崎渚沙@神風センセーション","kamikaze_nagisa","48156"
"","","","","","","","","","","","","","我儘ラキア","MIRI (我儘ラキア)","rakia_miri_rbs","53266","","Asterisk*zero","椎葉 彩【Asterisk*zero】","aste_SHIIBA","47929"
"","","","","","","","","","","","","","ONE BY ONE","さや久保","00080p0","52972","","XOXO EXTREME","一色萌🍛キスエク","hiiro_moe","47658"
"","","","","","","","","","","","","","26時のマスカレイド","江嶋 綾恵梨(26時のマスカレイド)","nijimasu_aeri","52939","","Dolly Kiss","乃井りこ(りたん)🐣ﾄﾞﾘｷｽ23日ワンマン","rico_dollykiss","46513"
"","","","","","","","","","","","","","きゅるりんってしてみて","逃げ水あむ","_mochizou_","52020","","サンスポアイドルリポーターSIR","利根さやな🍮(SIR)🍆11月28日ソロワンマン！","tonesayana","46356"
"","","","","","","","","","","","","","EMPiRE","YU-Ki EMPiRE","YU_Ki_EMPiRE","51760","","ニコニコ♡LOVERS","桃音あんな🍓ニコラバ12/5生誕祭","mmn_an","45863"
"","","","","","","","","","","","","","Re:verie","あませりおな","reverie_riona","51661","","神使轟く、激情の如く。","実久里ことの👓·̩͙@3.30武道館","shingeki_kotono","45853"
"","","","","","","","","","","","","","わーすた","わーすた 坂元葉月","tws_hazuki","51237","","AIBECK","ひなたゆか∞🎈AIBECK11月27目黒鹿鳴館","aibeck_yuka","45738"
