"","","","","","","","","","","","","","","","","","","","","",""
"","名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"","七瀬","20","","りん","23","","たちばな","33","","りん","48","","ZOC","大森靖子🌏","oomoriseiko","465601","","めにぱら","夏野香波☀️🪂🚤","72kakakaka73","126836"
"","佐藤","20","","もも","19","","ももせ","28","","ゆい","41","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","289465","","TJ(トーンジュエル)","彩瀬千聖🎂11/29町村かな生誕祭@ZEST🎂","TJPchihiro","92341"
"","桃瀬","18","","ひな","16","","さとう","26","","はるか","34","","sherbet","橋本 梨菜","rinasketch","266979","","BANZAI JAPAN","藤崎ふみ🍊🍶BANZAI JAPAN山口","fumi_BJ","90031"
"","橘","18","","さくら","15","","ななせ","25","","なな","32","","#2i2","十味 #2i2","toomi_nico","238469","","ラストクエスチョン","桃井美鈴🐰🍫 右腕全開","Misuzu_Momoi","88082"
"","如月","16","","みゆ","14","","ひなた","25","","ひな","29","","ZOC","藍染カレン","aizome_karen","206873","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","86460"
"","日向","16","","ゆい","14","","みなみ","21","","りな","28","","MM","ぎんしゃむ","gin__sym","188362","","APOKALIPPPS","ゑりかちゃんべいびー🌐","apokali_erika","85414"
"","成瀬","15","","あかり","13","","あおい","18","","みお","27","","#ババババンビ","水湊みお🦭 #ババババンビ","minato__mio","188124","","Tri-Sphere","大塚美青❤️‍🔥2022年5月25日3周年記念新宿BLAZE","kirishiki0212","83522"
"","渡辺","14","","くるみ","13","","なるせ","18","","みゆ","27","","i☆Ris","久保田未夢(i☆Ris)","iRis_k_miyu","184213","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","82947"
"","葉月","14","","なな","13","","ましろ","18","","りこ","27","","26時のマスカレイド","来栖りん（26時のマスカレイド）","nijimasu_rinrin","174228","","HIGH SPIRITS","葉月沙耶⚡HIGHSPIRITS","Sayapon_HS","82163"
"","椎名","13","","はるか","12","","たかなし","17","","るな","27","","sherbet","犬童美乃梨","minorin656","167490","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","81562"
"","鈴木","13","","めい","12","","ほしの","17","","あおい","26","","ZOC","巫まろ","maro_kannagi","164954","","notall","片瀬 成美","knrmy2","77984"
"","南","12","","るな","12","","あさひな","16","","さき","25","","SAISON","鈴木まりや","mariyannu_s","161186","","CASS1E","月乃ほのか【CASS1E】12/4.5大阪名古屋遠征🤟","honoka_cass1e","74891"
"","小鳥遊","12","","ありさ","11","","かんざき","16","","れい","25","","FanCy-","沖田彩華","ayaka1o11","154248","","アイシェリング","神野あやか@アイシェリング ◡̈＊*°❤️なんばHatch主催LIVE本当にありがとう💙","ayatechohime","73778"
"","中村","11","","かれん","11","","はづき","16","","あかり","24","","じゅじゅ","chun","_chunpi","148930","","BANZAI JAPAN","安原めい🦊BANZAI JAPAN 石川","meiY_BJ","73596"
"","佐々木","11","","ひなた","11","","きさらぎ","15","","もえ","24","","虹のコンキスタドール","根本凪","nemoto_nagi","148926","","FES☆TIVE","髙木ゆりあ🐶♨️(FES☆TIVE)11月より全国ツアー開催！","Yuria_FESTIVE","72661"
"","星野","11","","ひより","11","","しいな","15","","みなみ","23","","きゅるりんってしてみて","環やね","yanemint","146947","","なんちゃらアイドル","御茶海マミ(みさみまみ)","samami27","72033"
"","橋本","11","","みく","11","","すずき","15","","もも","23","","虹色の飛行少女","平松 可奈子","kanaco1114","142358","","民族ハッピー組","小泉里紗【民族ハッピー組】","risa_hpp","70075"
"","水瀬","10","","める","11","","わたなべ","15","","りお","23","","i☆Ris","芹澤優(i☆Ris)","iRis_s_yu","133757","","the mishmash","ノシロシノ","shino_mishmash","69098"
"","白石","10","","りお","11","","みなせ","14","","あいり","22","","#2i2","森嶋あんり #2i2","anchuu_122","124755","","BANZAI JAPAN","藤崎しおり💎BANZAIJAPAN山口","shiori_f_BJ","69000"
"","立花","10","","りこ","11","","さいとう","13","","あやか","22","","26時のマスカレイド","吉井美優（26時のマスカレイド）","nijimasu_miyu","122259","","FES☆TIVE","青葉ひなり19👶🏼FES☆TIVE","Hinari_FESTIVE","68571"
"","伊藤","9","","れな","11","","さくらぎ","13","","さくら","22","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","121663","","BANZAI JAPAN","皆戸理芳⚓️BANZAI JAPAN神奈川県伝道師","rima_minato_BJ","66814"
"","夢咲","9","","あむ","10","","つきの","13","","のあ","22","","mignon","植村 梓","o2o4__azusa","118803","","虹色幻想曲 〜プリズム・ファンタジア","おちゃむ🐾白星ちあき","chiaki_srhs","64112"
"","天使","9","","すず","10","","なかむら","13","","めい","22","","APOKALIPPPS","西井万理那","namahamu0822","109337","","シュレーディンガーの犬","もいちゃん【シュレ犬】","momo053112","63039"
"","天音","9","","みあ","10","","ふたば","13","","ありさ","20","","Chameleon Republic","徳江かな","tokue__kana___","106148","","ドールインサートデスマスク","✡︎撲我さくら✡︎ドールインサートデスマスク✡︎","Bokuga_Sakura","63014"
"","宇佐美","9","","みなみ","10","","あまね","12","","ゆう","20","","エラバレシ","もえのあずき(エラバレシ)","moeazukitty","105712","","BANZAI JAPAN","🐑菜花まりあ🐑BJ千葉🇯🇵","maria_nabana_BJ","62835"
"","朝比奈","9","","もえ","10","","さくら","12","","かれん","19","","#ババババンビ","岸みゆ #ババババンビ","miyu_kishi0213","101689","","Will Never Stop","織原レイ🐸『Will Never Stop』『no concept』","rei_orihara","62719"
"","桜木","9","","萌","10","","さくらい","12","","くるみ","19","","きゅるりんってしてみて","兎遊たお","U0x0U_you","100741","","APOKALIPPPS","🍥平野友里(ゆり丸)🍥","yurimaru_japan","62411"
"","海月","9","","葵","10","","ささき","12","","みく","19","","twinpale","白雪姫乃","hime_twinpale","99426","","TA女子","大澤菜々子【@TA女子】","nanaco03101","61977"
"","神崎","9","","あや","9","","ふじさき","12","","ゆあ","19","","twinpale","蒼井叶","Kanau_twinpale","98980","","TA女子","大澤菜々子【@TA女子】","nanaco03101","61977"
"","神谷","9","","こはる","9","","ゆうき","12","","れいな","19","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","97778","","TEN6","💋大木場美鈴(みぃにゃん","miinyaaaaan0915","60515"
"","","","","","","","","","","","","","シュレーディンガーの犬","まめだいふく【シュレ犬】","poyodaifukuya","95991","","【eN】","🌸桜井紗稀(さきちょん)❄","eN_saki0311_","60088"
"","","","","","","","","","","","","","i☆Ris","茜屋日海夏(i☆Ris)","iRis_a_himi","95819","","れんてつ","濱口ハンナ😈📛れんてつ😈📛🐝","FHamadryad","59804"
"","","","","","","","","","","","","","#2i2","💋天羽希純💋12/11ワンマンライブ","amau_kisumi","95391","","BANZAI JAPAN","朝日珠莉愛❤︎BANZAIJAPAN千葉","juria_asahi_BJ","59477"
"","","","","","","","","","","","","","夜光性アミューズ","みぽたぽた","mipo_yoruami","92351","","BANZAI JAPAN","笹川ささ🌾🎋BANZAI JAPAN新潟","sasa_sa_BJ","58323"
"","","","","","","","","","","","","","26時のマスカレイド","森みはる(26時のマスカレイド)","nijimasu_paru","89146","","FEAM","佐藤梨菜/리나💎","feamrina","57148"
"","","","","","","","","","","","","","まねきケチャ","宮内凛（まねきケチャ）","miyauchirin7","82529","","no concept","瀬戸万莉愛　せとまりあ（no concept）瀬戸生誕ありがとう❤️❤️","seto_maria_011","56954"
"","","","","","","","","","","","","","i☆Ris","若井友希(i☆Ris)","iRis_w_yuki","78474","","predia","predia 水野まい 2022.6.5立川ステージガーデン💃","mai_mizuno_p","56655"
"","","","","","","","","","","","","","わーすた","三品瑠香（わーすた）","tws_ruka","77149","","MELT","椚 まいか","nemi_goro","55624"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","ななせぐみ(ぐみてゃん) バンもん！","gumi_nanase","74475","","#2i2","十味 #2i2","toomi_nico","55335"
"","","","","","","","","","","","","","神宿","小山ひな","Hina__KMYD","73751","","イケてるハーツ","熊本美和♚イケてるハーツ","iketeru_miwa","54803"
"","","","","","","","","","","","","","転校少女*","プー・ルイ","pour_lui","73306","","MIRAI☆FLEET","南瀬あみな🦋","amina_minase","54483"
"","","","","","","","","","","","","","PIGGS","プー・ルイ","pour_lui","73306","","晴天の霹靂","古野愛奈（晴天の霹靂）","furunoaina","54167"
"","","","","","","","","","","","","","まねきケチャ","中川美優(まねきケチャ)","nakagawamiyuu","73289","","虹色幻想曲 〜プリズム・ファンタジア","神崎りのあ💗🐰🌸27日岐阜プレイランドサンワ美濃加茂💗コスホリ【A14】コミケ【西お29a】","Rinoa_Kanzaki","53763"
"","","","","","","","","","","","","","ゑんら","滝口ひかり","wyenra_hikari","72379","","Parasite.Kiss","熊山みゆ🧸💛Parasite.Kiss","parakiss_MIYU","53441"
"","","","","","","","","","","","","","夜光性アミューズ","ふてこ","futeko_yoruami","71994","","cana÷biss","りっすん@cana÷biss","arisu0405","53184"
"","","","","","","","","","","","","","シンデレラ宣言！","YUNA【シンデレラ宣言！】","yamamoto_yuna","71783","","百鬼乙女","櫻城姫奈🐶(百鬼乙女)@12月11日ひめ生誕祭","saku_himena","52793"
"","","","","","","","","","","","","","パラディーク","新谷真由🐰【パラディーク】","mayu_pdq","69765","","真説・真赤金伝説","野田ことね🐱毎日嘔吐く人","kotonelmo","52225"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","甘夏ゆず","yuzu_amanatsu","68864","","TA女子","🍀朝日奈咲季🍀@TA女子","okuraj_saki","52187"
"","","","","","","","","","","","","","i☆Ris","山北早紀🐰♡(i☆Ris)","iRis_y_saki","67651","","TA女子","🍀朝日奈咲季🍀@TA女子","okuraj_saki","52187"
"","","","","","","","","","","","","","#ババババンビ","宇咲 #ババババンビ (9/4~全国ツアー)","usa_usa0427","67134","","プリズムハート","深川史那(ふみな) プリズムハート🐸🎈","fumina2377","52063"
"","","","","","","","","","","","","","BLACKNAZARENE","村田実果子","mikaphith","66895","","Peel the Apple","松村美月【 Peel the Apple 】","PtA_mizuki","51891"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","恋汐りんご(汐りん)バンもん！🍎🐰","sioringogo","66862","","Lion net girl","雛森りんご","ringo30love","51820"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","66358","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51406"
"","","","","","","","","","","","","","EMPiRE","MiKiNA EMPiRE","MiKiNA_EMPiRE","64317","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51406"
"","","","","","","","","","","","","","OdAkEi IDOL PROJECT","ツグミ＝ノア","_udontabetaii","62859","","虹色の飛行少女","愛迫みゆ🎤💕🌈@虹色の飛行少女＆SAISON💐←11/28 生誕祭🎂","aisakomiyu","50731"
"","","","","","","","","","","","","","#ババババンビ","小鳥遊るい #ババババンビ","pipipi_br","61428","","GRATIA-ALA","Miyu@12/11(土)Rina生誕12/18(土)Nagi生誕RADHALL","GRATIAALA_Miyu","50693"
"","","","","","","","","","","","","","EMPiRE","NOW EMPiRE","NOW_EMPiRE","60892","","APOKALIPPPS","宇佐蔵べに","usakura_beni","50334"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","望月みゆ(みゆちぃ)🧀バンもん！緑","myc416","60738","","夜光性アミューズ","みぽたぽた","mipo_yoruami","49672"
"","","","","","","","","","","","","","EMPiRE","MAYU EMPiRE","MAYU_EMPiRE","59586","","プランクスターズ","カン・ニャン","plasta_kannyan","49284"
"","","","","","","","","","","","","","ギルドロップス","山田麻莉奈","maririchan_324","58713","","8FLAG","牧原ゆかり","yukari_8FLAG","49260"
"","","","","","","","","","","","","","#ババババンビ","吉沢朱音 #ババババンビ","akanekogurasi","58519","","民族ハッピー組","遠矢るい🐹【民族ハッピー組】","rui_hpp","48755"
"","","","","","","","","","","","","","JamsCollection","坂東遥-JamsCollection-","haruka_jams","58067","","放課後プリンセス","関根ささら♔放課後プリンセス","sasaluv_0114","48490"
"","","","","","","","","","","","","","MM","ぷうたん","PUUTAN_318","57805","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","48456"
"","","","","","","","","","","","","","わーすた","廣川 奈々聖 (12.25@中野サンプラザ)","tws_nanase","57645","","RiNCENT.","琴吹ゆず(RiNCENT.）","rincent_yuzu","48337"
"","","","","","","","","","","","","","ナナランド","峰島こまき🌈ナナランド","komaki_7land","55882","","神風センセーション","北崎渚沙@神風センセーション","kamikaze_nagisa","48166"
"","","","","","","","","","","","","","まねきケチャ","峰島こまき🌈ナナランド","komaki_7land","55882","","Asterisk*zero","椎葉 彩【Asterisk*zero】","aste_SHIIBA","47947"
"","","","","","","","","","","","","","フラミングの法則","村上りいな🍣@9thDVD 12月発売！📀","riina1126_ryry","55763","","XOXO EXTREME","一色萌🍛キスエク","hiiro_moe","47688"
