"","","","","","","","","","","","","","","","","","","","","",""
"","名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"","七瀬","21","","りん","23","","たちばな","33","","りん","48","","ZOC","大森靖子🌏","oomoriseiko","465570","","めにぱら","夏野香波☀️🪂🚤","72kakakaka73","126841"
"","佐藤","20","","もも","19","","ももせ","28","","ゆい","41","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","289593","","TJ(トーンジュエル)","彩瀬千聖🎂11/29町村かな生誕祭@ZEST🎂","TJPchihiro","92344"
"","桃瀬","18","","さくら","16","","さとう","26","","はるか","34","","sherbet","橋本 梨菜","rinasketch","267207","","OMNI666","雅","omni_miyabi","91934"
"","橘","18","","ひな","16","","ななせ","26","","なな","32","","#2i2","十味 #2i2","toomi_nico","238649","","BANZAI JAPAN","藤崎ふみ🍊🍶BANZAI JAPAN山口","fumi_BJ","90061"
"","日向","17","","みゆ","14","","ひなた","26","","ひな","29","","ZOC","藍染カレン","aizome_karen","206856","","ラストクエスチョン","桃井美鈴🐰🍫 右腕全開","Misuzu_Momoi","88088"
"","如月","16","","ゆい","14","","みなみ","22","","あおい","28","","MM","ぎんしゃむ","gin__sym","188368","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","86502"
"","成瀬","16","","あかり","13","","なるせ","19","","りな","28","","#ババババンビ","水湊みお #ババババンビ","minato__mio","188269","","APOKALIPPPS","ゑりかちゃんべいびー🌐","apokali_erika","85441"
"","葉月","15","","くるみ","13","","あおい","18","","みお","27","","i☆Ris","久保田未夢(i☆Ris)","iRis_k_miyu","184253","","Tri-Sphere","大塚美青❤️‍🔥2022年5月25日3周年記念新宿BLAZE","kirishiki0212","83537"
"","椎名","14","","なな","13","","ほしの","18","","みゆ","27","","26時のマスカレイド","来栖りん（26時のマスカレイド）","nijimasu_rinrin","174209","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","82985"
"","渡辺","14","","はるか","12","","ましろ","18","","りこ","27","","sherbet","犬童美乃梨","minorin656","167599","","HIGH SPIRITS","葉月沙耶⚡HIGHSPIRITS","Sayapon_HS","82166"
"","鈴木","13","","めい","12","","たかなし","17","","るな","27","","ZOC","巫まろ","maro_kannagi","164934","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","81564"
"","南","12","","るな","12","","はづき","17","","さき","25","","SAISON","鈴木まりや","mariyannu_s","161187","","notall","片瀬 成美","knrmy2","77989"
"","小鳥遊","12","","あむ","11","","あさひな","16","","れい","25","","FanCy-","沖田彩華","ayaka1o11","154245","","CASS1E","月乃ほのか【CASS1E】12/4.5大阪名古屋遠征🤟","honoka_cass1e","74896"
"","橋本","12","","ありさ","11","","かんざき","16","","あかり","24","","じゅじゅ","chun","_chunpi","149056","","アイシェリング","神野あやか@アイシェリング ◡̈＊","ayatechohime","73785"
"","中村","11","","かれん","11","","しいな","16","","もえ","24","","虹のコンキスタドール","根本凪","nemoto_nagi","148933","","BANZAI JAPAN","安原めい🦊BANZAI JAPAN 石川","meiY_BJ","73606"
"","佐々木","11","","ひなた","11","","きさらぎ","15","","もも","24","","きゅるりんってしてみて","環やね","yanemint","146928","","FES☆TIVE","髙木ゆりあ🐶♨️(FES☆TIVE)11月より全国ツアー開催！","Yuria_FESTIVE","72680"
"","星野","11","","ひより","11","","すずき","15","","さくら","23","","虹色の飛行少女","平松 可奈子","kanaco1114","142354","","なんちゃらアイドル","御茶海マミ(みさみまみ)","samami27","72040"
"","花咲","11","","みく","11","","わたなべ","15","","のあ","23","","i☆Ris","芹澤優(i☆Ris)","iRis_s_yu","133780","","民族ハッピー組","小泉里紗【民族ハッピー組】","risa_hpp","70079"
"","夢咲","10","","める","11","","みなせ","14","","みなみ","23","","#2i2","森嶋あんり #2i2","anchuu_122","124769","","the mishmash","ノシロシノ","shino_mishmash","69110"
"","水瀬","10","","りお","11","","さいとう","13","","りお","23","","26時のマスカレイド","吉井美優（26時のマスカレイド）","nijimasu_miyu","122331","","BANZAI JAPAN","藤崎しおり💎BANZAIJAPAN山口","shiori_f_BJ","69025"
"","白石","10","","りこ","11","","さくらい","13","","あいり","22","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","121651","","FES☆TIVE","青葉ひなり19👶🏼FES☆TIVE","Hinari_FESTIVE","68582"
"","立花","10","","れな","11","","さくらぎ","13","","あやか","22","","mignon","植村 梓","o2o4__azusa","118792","","BANZAI JAPAN","皆戸理芳⚓️BANZAI JAPAN神奈川県伝道師","rima_minato_BJ","66840"
"","西野","10","","葵","11","","つきの","13","","めい","22","","APOKALIPPPS","西井万理那","namahamu0822","109309","","虹色幻想曲 〜プリズム・ファンタジア","おちゃむ🐾白星ちあき","chiaki_srhs","64112"
"","一ノ瀬","9","","あみ","10","","なかむら","13","","ありさ","20","","Chameleon Republic","徳江かな","tokue__kana___","106239","","シュレーディンガーの犬","もいちゃん【シュレ犬】","momo053112","63041"
"","伊藤","9","","すず","10","","ふたば","13","","ゆあ","20","","エラバレシ","もえのあずき(エラバレシ)","moeazukitty","105706","","ドールインサートデスマスク","✡︎撲我さくら✡︎ドールインサートデスマスク✡︎","Bokuga_Sakura","63033"
"","天使","9","","みあ","10","","あまね","12","","ゆう","20","","#ババババンビ","岸みゆ #ババババンビ","miyu_kishi0213","101998","","BANZAI JAPAN","🐑菜花まりあ🐑BJ千葉🇯🇵","maria_nabana_BJ","62854"
"","天音","9","","みなみ","10","","さくら","12","","れいな","20","","きゅるりんってしてみて","兎遊たお","U0x0U_you","100739","","Will Never Stop","織原レイ🐸『Will Never Stop』『no concept』","rei_orihara","62728"
"","宇佐美","9","","もえ","10","","ささき","12","","かれん","19","","twinpale","白雪姫乃","hime_twinpale","99457","","APOKALIPPPS","🍥平野友里(ゆり丸)🍥","yurimaru_japan","62415"
"","星乃","9","","萌","10","","はしもと","12","","くるみ","19","","twinpale","蒼井叶","Kanau_twinpale","98966","","TA女子","大澤菜々子【@TA女子】","nanaco03101","61992"
"","朝比奈","9","","あや","9","","はなさき","12","","ほのか","19","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","97765","","TA女子","大澤菜々子【@TA女子】","nanaco03101","61992"
"","","","","","","","","","","","","","シュレーディンガーの犬","まめだいふく【シュレ犬】","poyodaifukuya","96000","","TEN6","💋大木場美鈴(みぃにゃん","miinyaaaaan0915","60520"
"","","","","","","","","","","","","","i☆Ris","茜屋日海夏(i☆Ris)","iRis_a_himi","95856","","【eN】","🌸桜井紗稀(さきちょん)❄","eN_saki0311_","60096"
"","","","","","","","","","","","","","#2i2","💋天羽希純💋12/11ワンマンライブ","amau_kisumi","95440","","れんてつ","濱口ハンナ😈📛れんてつ😈📛🐝","FHamadryad","59824"
"","","","","","","","","","","","","","夜光性アミューズ","みぽたぽた","mipo_yoruami","92354","","BANZAI JAPAN","朝日珠莉愛❤︎BANZAIJAPAN千葉","juria_asahi_BJ","59486"
"","","","","","","","","","","","","","26時のマスカレイド","森みはる(26時のマスカレイド)","nijimasu_paru","89224","","BANZAI JAPAN","笹川ささ🌾🎋BANZAI JAPAN新潟","sasa_sa_BJ","58340"
"","","","","","","","","","","","","","まねきケチャ","宮内凛（まねきケチャ）","miyauchirin7","82540","","FEAM","佐藤梨菜/리나💎","feamrina","57153"
"","","","","","","","","","","","","","i☆Ris","若井友希(i☆Ris)","iRis_w_yuki","78489","","no concept","瀬戸万莉愛　せとまりあ（no concept）瀬戸生誕ありがとう❤️❤️","seto_maria_011","56966"
"","","","","","","","","","","","","","わーすた","三品瑠香（わーすた）","tws_ruka","77155","","predia","predia 水野まい 2022.6.5立川ステージガーデン💃","mai_mizuno_p","56657"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","ななせぐみ(ぐみてゃん) バンもん！","gumi_nanase","74467","","MELT","椚 まいか","nemi_goro","55630"
"","","","","","","","","","","","","","神宿","小山ひな","Hina__KMYD","73748","","#2i2","十味 #2i2","toomi_nico","55338"
"","","","","","","","","","","","","","PIGGS","プー・ルイ","pour_lui","73298","","イケてるハーツ","熊本美和♚イケてるハーツ","iketeru_miwa","54809"
"","","","","","","","","","","","","","転校少女*","プー・ルイ","pour_lui","73298","","MIRAI☆FLEET","南瀬あみな🦋","amina_minase","54478"
"","","","","","","","","","","","","","まねきケチャ","中川美優(まねきケチャ)","nakagawamiyuu","73292","","晴天の霹靂","古野愛奈（晴天の霹靂）","furunoaina","54172"
"","","","","","","","","","","","","","ゑんら","滝口ひかり","wyenra_hikari","72377","","虹色幻想曲 〜プリズム・ファンタジア","神崎りのあ💗🐰🌸27日岐阜プレイランドサンワ美濃加茂💗コスホリ【A14】コミケ【西お29a】","Rinoa_Kanzaki","53767"
"","","","","","","","","","","","","","夜光性アミューズ","ふてこ","futeko_yoruami","71979","","Parasite.Kiss","熊山みゆ🧸💛Parasite.Kiss","parakiss_MIYU","53450"
"","","","","","","","","","","","","","シンデレラ宣言！","YUNA【シンデレラ宣言！】","yamamoto_yuna","71782","","cana÷biss","りっすん@cana÷biss","arisu0405","53191"
"","","","","","","","","","","","","","パラディーク","新谷真由🐰【パラディーク】","mayu_pdq","69839","","百鬼乙女","櫻城姫奈🐶(百鬼乙女)@12月11日ひめ生誕祭","saku_himena","52840"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","甘夏ゆず","yuzu_amanatsu","68857","","真説・真赤金伝説","野田ことね🐱毎日嘔吐く人","kotonelmo","52229"
"","","","","","","","","","","","","","i☆Ris","山北早紀🐰♡(i☆Ris)","iRis_y_saki","67656","","TA女子","🍀朝日奈咲季🍀@TA女子","okuraj_saki","52194"
"","","","","","","","","","","","","","#ババババンビ","宇咲 #ババババンビ (9/4~全国ツアー)","usa_usa0427","67220","","TA女子","🍀朝日奈咲季🍀@TA女子","okuraj_saki","52194"
"","","","","","","","","","","","","","BLACKNAZARENE","村田実果子","mikaphith","66899","","プリズムハート","深川史那(ふみな) プリズムハート🐸🎈","fumina2377","52074"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","恋汐りんご(汐りん)バンもん！🍎🐰","sioringogo","66854","","Peel the Apple","松村美月【 Peel the Apple 】","PtA_mizuki","51899"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","66358","","Lion net girl","雛森りんご","ringo30love","51828"
"","","","","","","","","","","","","","EMPiRE","MiKiNA EMPiRE","MiKiNA_EMPiRE","64335","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51416"
"","","","","","","","","","","","","","OdAkEi IDOL PROJECT","ツグミ＝ノア","_udontabetaii","63221","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51416"
"","","","","","","","","","","","","","#ババババンビ","小鳥遊るい #ババババンビ","pipipi_br","61466","","虹色の飛行少女","愛迫みゆ🎤💕🌈@虹色の飛行少女＆SAISON💐←11/28 生誕祭🎂","aisakomiyu","50740"
"","","","","","","","","","","","","","EMPiRE","NOW EMPiRE","NOW_EMPiRE","60922","","GRATIA-ALA","Miyu@12/11(土)Rina生誕12/18(土)Nagi生誕RADHALL","GRATIAALA_Miyu","50697"
"","","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","望月みゆ(みゆちぃ)🧀バンもん！緑","myc416","60732","","APOKALIPPPS","宇佐蔵べに","usakura_beni","50336"
"","","","","","","","","","","","","","EMPiRE","MAYU EMPiRE","MAYU_EMPiRE","59589","","夜光性アミューズ","みぽたぽた","mipo_yoruami","49693"
"","","","","","","","","","","","","","ギルドロップス","山田麻莉奈","maririchan_324","58721","","プランクスターズ","カン・ニャン","plasta_kannyan","49300"
"","","","","","","","","","","","","","#ババババンビ","吉沢朱音 #ババババンビ","akanekogurasi","58558","","8FLAG","牧原ゆかり","yukari_8FLAG","49274"
"","","","","","","","","","","","","","JamsCollection","坂東遥-JamsCollection-","haruka_jams","58143","","民族ハッピー組","遠矢るい🐹【民族ハッピー組】","rui_hpp","48766"
"","","","","","","","","","","","","","MM","ぷうたん","PUUTAN_318","57817","","放課後プリンセス","関根ささら♔放課後プリンセス","sasaluv_0114","48503"
"","","","","","","","","","","","","","わーすた","廣川 奈々聖 (12.25@中野サンプラザ)","tws_nanase","57647","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","48464"
"","","","","","","","","","","","","","ナナランド","峰島こまき🌈ナナランド","komaki_7land","55907","","RiNCENT.","琴吹ゆず(RiNCENT.）2/25ワンマン！","rincent_yuzu","48352"
"","","","","","","","","","","","","","まねきケチャ","峰島こまき🌈ナナランド","komaki_7land","55907","","神風センセーション","北崎渚沙@神風センセーション","kamikaze_nagisa","48176"
"","","","","","","","","","","","","","フラミングの法則","村上りいな🍣@9thDVD 12月発売！📀","riina1126_ryry","55829","","Asterisk*zero","椎葉 彩【Asterisk*zero】","aste_SHIIBA","47964"
"","","","","","","","","","","","","","シンデレラ宣言！","SUZU 【シンデレラ宣言！】","Dekomorio0","55455","","XOXO EXTREME","一色萌🍛キスエク","hiiro_moe","47668"
