"","","","","","","","","","","",""
"","グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"","ZOC","178736.4","5","","FanCy-","748.7766990291262","4","","TJ(トーンジュエル)","63420.5","2"
"","sherbet","160608.2","5","","mignon","186.2115987460815","3","","ラストクエスチョン","55530.5","2"
"","MM","123083.5","2","","fairy☆dolls","133.48387096774192","6","","アイシェリング","52613","2"
"","#2i2","122399","4","","POMÜM","111.80316742081448","8","","APOKALIPPPS","48587.666666666664","6"
"","i☆Ris","111982.8","5","","アルカナビス","94.41538461538461","6","","真説・真赤金伝説","47066.5","2"
"","twinpale","99203","2","","APOKALIPPPS","92.97363945578232","6","","なんちゃらアイドル","46534","2"
"","26時のマスカレイド","93217.2","5","","Re:verie","80.45638629283489","5","","TA女子","43137.8","10"
"","#ババババンビ","81500","7","","ヱンデ","77.33333333333333","4","","GRATIA-ALA","37407.666666666664","3"
"","バンドじゃないもん！MAXX NAKAYOSH","76493.33333333333","6","","刹那的アナスタシア","73.31178707224335","5","","めにぱら","37348.8","5"
"","きゅるりんってしてみて","69960.4","5","","あげもん！","72.04411764705883","8","","no concept","37162.333333333336","3"
"","まねきケチャ","58868.8","5","","SAISON","65.33684637211188","5","","Sinquacious_","36924","3"
"","EMPiRE","57819.666666666664","6","","innes","53.90490797546012","6","","FES☆TIVE","36834.4","5"
"","わーすた","55675.2","5","","キプリスモルホォ","53.88065843621399","6","","BANZAI JAPAN","35619.76190476191","21"
"","夜光性アミューズ","53687.8","5","","らぺ〜しゅ","53.86666666666667","6","","Will Never Stop","34501","2"
"","mignon","53413.333333333336","3","","東京セラフィム","53.742616033755276","5","","notall","34434","5"
"","じゅじゅ","50741","4","","ギルドロップス","53.47267759562842","5","","百鬼乙女","34071","4"
"","神宿","49466","4","","ビビッと！バビディブ～","52.725","5","","sherbet","33904.2","5"
"","虹色の飛行少女","44882.166666666664","6","","フラミングの法則","51.632407407407406","5","","虹色の飛行少女","33786.333333333336","6"
"","SAISON","42213.8","5","","ミカワガールズ(仮)","51.14754098360656","5","","TEN6","32971.5","2"
"","BiS","42049.5","4","","ミスティア","51.081570996978854","6","","ドールインサートデスマスク","32680","2"
"","Chameleon Republic","41130.25","4","","虹色幻想曲 〜プリズム・ファンタジア","48.46589716684155","9","","FaM","31059.666666666668","3"
"","APOKALIPPPS","39045","6","","MiSTY MORE","47.54761904761905","4","","MM","29931.5","2"
"","FanCy-","38829.5","4","","最後の晩餐","45.79661016949152","11","","FEAM","29589.25","4"
"","ゑんら","35604.333333333336","3","","sherbetNEO","44.26588983050848","8","","バンドじゃないもん！MAXX NAKAYOSH","29323.166666666668","6"
"","シュレーディンガーの犬","33693.5","6","","虹のコンキスタドール","44.21793349168646","14","","虹色幻想曲 〜プリズム・ファンタジア","29286","9"
"","虹のコンキスタドール","31095.571428571428","14","","晴天の霹靂","41.42553191489362","4","","Tri-Sphere","28847.75","4"
"","PassCode","30967.25","4","","エラバレシ","40.92605497483546","7","","predia","28400","6"
"","シンデレラ宣言！","30341.714285714286","7","","Kyoto flavor","40.72875816993464","5","","cana÷biss","28290.4","5"
"","フィロソフィーのダンス","29134","4","","キューっと！センチめんたる","40.047904191616766","5","","#2i2","28028","4"
"","転校少女*","28333","4","","Silly°Honey","38.9080459770115","5","","きみぷり","27580.5","2"
"","FES☆TIVE","25890.2","5","","天空のシラバス","38.2171052631579","6","","めろん畑a go go","27110.8","5"
"","predia","25682.166666666668","6","","BüDGE","37.275862068965516","5","","民族ハッピー組","26748.571428571428","7"
"","我儘ラキア","24139.25","4","","アフィシャナドゥ","35.831423895253685","7","","Asterisk*zero","26297.666666666668","6"
"","WAgg","23757.8","5","","OdAkEi IDOL PROJECT","35.15604026845637","7","","Peel the Apple","25586.75","8"
"","フラミングの法則","22030.6","5","","＋Sugar.","34.85745614035088","5","","ATLEPY","25166.8","5"
"","ナナランド","21993.714285714286","7","","ワッツ◎さーくる","31.814375","10","","HIGH SPIRITS","25096.5","10"
"","ギルドロップス","21416.8","5","","ヤンチャン学園音楽部","31.405745062836626","8","","神風センセーション","24819.5","2"
"","PIGGS","20999.4","5","","PinkPanda","31.029268292682925","5","","れんてつ","24226","4"
"","エラバレシ","20982.14285714286","7","","Premony","30.19111969111969","3","","ぽけっとファントム","23916.4","5"
"","たけやま3.5","20846.333333333332","3","","シークレットシャノワール","30.03846153846154","5","","ゑんら","23867","3"
"","パラディーク","20457","5","","ワンチャンアリーナ","29.31907894736842","5","","STARMARIE","22974","5"
"","のんふぃく！","19297.4","5","","miao","29.1046511627907","10","","LAPINAILE","22899.5","2"
"","メタモル!!!","19035","4","","BABY TO KISS","28.608424336973478","5","","AIBECK","22320","6"
"","ONE BY ONE","19024","7","","I’mew","28.604982206405694","5","","i☆Ris","22296.2","5"
"","POMÜM","18718.25","8","","LinQ","27.856346749226006","8","","8princess","22179.5","2"
"","LinQ","18641.5","8","","転校少女*","27.424616535727647","4","","空想世界","21732","3"
"","ASP","18265","5","","必殺エモモモモ7","27.285714285714285","5","","フィロソフィーのダンス","21562","4"
"","神使轟く、激情の如く。","16958.833333333332","6","","てぃあむ","27.273170731707317","6","","大阪☆春夏秋冬","21446.6","5"
"","純情のアフィリア","16031.25","8","","パラディーク","27.103729603729604","5","","Lovelys","21425.5","2"
"","BLACKNAZARENE","15910.166666666666","6","","放課後プリンセス","26.212618841832324","6","","せのしすたぁ","21205","2"
"","BOCCHI。","15881.857142857143","7","","向日葵プリンセス","25.3996138996139","9","","棘-おどろ-","21201.5","4"
"","なんちゃらアイドル","15607","2","","NEMURIORCA","25.21693121693122","7","","Lion net girl","21134.75","4"
"","愛乙女☆DOLL","15307.42857142857","7","","西金沢少女団","25.18819188191882","9","","ニコニコ♡LOVERS","21064.8","5"
"","elsy","15134","4","","LOVE CCiNO","25.146993318485524","6","","神使轟く、激情の如く。","20690.333333333332","6"
"","真っ白なキャンバス","14875","7","","妄想メリケンサックチョコレート","24.51851851851852","6","","始発待ちアンダーグラウンド","20369","3"
"","アンスリューム","14708.25","4","","8ack8eat","24.504504504504503","3","","We=MUKASHIBANASHI","20277.75","4"
"","Ange☆Reve","14537.4","5","","BLACKNAZARENE","24.36976320582878","6","","転校少女*","19990.5","4"
"","JamsCollection","14263.111111111111","9","","＆シンフィニティ","23.712871287128714","5","","DREAMING MONSTER","19971.444444444445","9"
"","chuLa","14018.75","8","","衛星とカラテア","23.672619047619047","5","","SOMOSOMO","19837","6"
"","Lily of the valley","13912.4","5","","ネコプラ mom.","21.119629317607412","6","","わーすた","19812.2","5"
"","Re:verie","13872.6","5","","ZOC","21.053628758761022","5","","シュレーディンガーの犬","19762.833333333332","6"
"","Peel the Apple","13640.625","8","","dela","20.96638655462185","13","","Luce Twinkle Wink","19551.6","5"
"","Yamakatsu","13197.75","4","","にっぽんワチャチャ","20.82629674306393","6","","the mishmash","19508.75","4"
"","sherbetNEO","13141.25","8","","藍色アステリズム","20.29778672032193","7","","BOCCHI。","19188","7"
"","Lovelys","12893.5","2","","ブリオガジャ","20.28846153846154","5","","CLIPCLIP","19084.333333333332","3"
"","notall","12784.6","5","","シュレーディンガーの犬","20.16194076874606","6","","Ange☆Reve","18902","5"
"","OdAkEi IDOL PROJECT","12525.142857142857","7","","MAPA","19.769144773616546","4","","littlemore.","18886.5","6"
"","Pimm’s","12455.666666666666","6","","HIGH SPIRITS","19.52770780856423","10","","CANDY GO!GO!","18821.85714285714","7"
"","アキシブproject","12430.5","6","","夢みるアドレセンス","19.43350604490501","7","","愛乙女☆DOLL","18331.428571428572","7"
"","ネコプラ mom.","12279.166666666666","6","","JamsCollection","19.342771485676217","9","","COLOR'z","17942","6"
"","MAPA","12165.25","4","","MADMAO","18.725563909774436","5","","Dolly Kiss","17590.833333333332","6"
"","放課後プリンセス","12053.166666666666","6","","BLK LiLiY","18.643732970027248","3","","XOXO EXTREME","17590.25","4"
"","虹色幻想曲 〜プリズム・ファンタジア","12053.111111111111","9","","天使にはなれない","18.51865136298422","7","","ピューパ!!","17430","3"
"","Dolly Kiss","11734.833333333334","6","","さくらシンデレラ","18.45754716981132","11","","Teen’sHeaven","17383.666666666668","3"
"","煌めき☆アンフォレント","11546.166666666666","6","","アステリア","18.317972350230416","8","","＋Sugar.","17315.8","5"
"","仮面女子 - スチームガールズ","11282.285714285714","7","","P-Loco","17.623655913978496","10","","PLEVAIL","17234.875","8"
"","2o Love to Sweet Bullet","10979.25","4","","MateRiaL","17.502645502645503","6","","泡沫シークレット","17028","4"
"","bob up.","10917","3","","BANZAI JAPAN","17.06713780918728","21","","CASS1E","17005.6","5"
"","アンダービースティー","10741.833333333334","6","","Azatoi","16.53125","3","","PUNKY RAD PINK","16965.4","5"
"","BLK LiLiY","10652.333333333334","3","","GALS","16.396103896103895","4","","【eN】","16910","6"
"","手羽先センセーション","10392","5","","PIGGS","16.157372713246637","5","","代代代","16779.75","8"
"","ミームトーキョー","10102.5","6","","令和華伝","15.995317725752509","4","","プリズムハート","16772.75","4"
"","MIRAI☆FLEET","9995.8","5","","Pimm’s","15.938538848086587","6","","神薙ラビッツ","16719.428571428572","7"
"","Luce Twinkle Wink","9825.6","5","","【eN】","15.710166919575114","6","","SEVEN4","16620.090909090908","11"
"","民族ハッピー組","9761","7","","AMOUR","15.6875","7","","Finally","16574.333333333332","6"
"","花いろは","9670.6","5","","bob up.","15.629504504504505","3","","OBP","16539.166666666668","6"
"","仮面女子 - イースターガールズ","9639","5","","虹色の飛行少女","15.515858310626703","6","","アキシブproject","16498.5","6"
"","大阪☆春夏秋冬","9557.2","5","","蓋然性オルトイズム","15.47646383467279","9","","純情のアフィリア","16238.25","8"
"","ワールズエンド。","9527","5","","SeedS/PISTIL","15.175050301810865","5","","なないろ∞ミルキーウェイ","16040.875","8"
"","仮面女子 - アーマーガールズ","9488.6","5","","ハニースパイスRe.","15.162379421221864","7","","エレクトリックリボン","15833.666666666666","3"
"","天使にはなれない","9374.285714285714","7","","Sekaisen","14.716171617161717","7","","MOGA","15722","3"
"","New ruru","9124","2","","Jewel☆Rouge","14.691162790697675","6","","夜光性アミューズ","15495.2","5"
"","MELT","9119.57142857143","7","","真っ白なキャンバス","14.656862745098039","7","","イタズラJOKER","15368.5","6"
"","#LOG1N","9075","5","","民族ハッピー組","14.42678151918559","7","","XPLACE","15348.75","4"
"","MEWM","9056.666666666666","6","","プリズムハート","14.424623115577889","4","","パピプペポは難しい","15203.833333333334","6"
"","スイーツメロディ","8849.5","2","","［PUZZLE.］","14.397796817625458","4","","プリアモ","15102.4","5"
"","マジカル・パンチライン","8650.8","5","","husky","14.347368421052632","7","","リトスタ！","15064","3"
"","アイロボ","8636.2","5","","ColorfliC","14.264957264957266","6","","MIRAI☆FLEET","14909.4","5"
"","TiiiMO","8635","5","","Milky✳︎Sphene","14.073654390934845","6","","錬日oTo個色運営","14904.714285714286","7"
"","iLiFE!","8530","4","","ONE BY ONE","13.96598998154495","7","","月に足跡を残した6人の少女達は一体何を見たのか...","14902","6"
"","MIGMA SHELTER","8494.166666666666","6","","ミームトーキョー","13.883363471971068","6","","アルカナビス","14873.666666666666","6"
"","PiXMiX","8446","5","","Sistersあにま","13.872727272727273","10","","じゅじゅ","14777.5","4"
"","lyrical schoo","8401.4","5","","KRD8","13.738095238095237","8","","Yamakatsu","14777","4"
"","クマリデパート","8373.666666666666","6","","CURTiA","13.401869158878505","5","","サンスポアイドルリポーターSIR","14705.625","8"
"","リルネード","8260.333333333334","3","","リトスタ！","13.364864864864865","3","","Pretty Ash","14664.833333333334","6"
"","刹那的アナスタシア","8194.8","5","","花いろは","13.32054794520548","5","","Pimm’s","14639.833333333334","6"
"","Payrin's","8184.25","4","","わんふぁす！","13.316434995911692","5","","エラバレシ","14470.42857142857","7"
"","ヤなことそっとミュート","8141.25","4","","はにーきゃんぱす","13.297142857142857","5","","晴天の霹靂","14398.5","4"
"","mai mai","8071.6","5","","レプスルプス","13.26086956521739","4","","悩殺❤︎アフタービート","14303","3"
"","TENRIN","8064.833333333333","6","","ドリ☆ステ","13.213333333333333","6","","POPPiNG EMO","14285.5","4"
"","ミスティア","8059.166666666667","6","","ネモフィラ新世界","13.145772594752186","7","","プランクスターズ","14279.8","5"
"","仮面女子 - アリス十番","7972.5","6","","MIRAI☆FLEET","13.092604930046635","5","","イケてるハーツ","14279.666666666666","9"
"","NEO JAPONISM","7774","5","","レイドロイド","13.084541062801932","6","","Chameleon Republic","14270.5","4"
"","あげもん！","7631.5","8","","OS☆K","12.728522336769759","11","","じーくらむ！","14220.333333333334","6"
"","せのしすたぁ","7589.5","2","","純粋カフェラッテ","12.440433212996389","6","","愛夢GLTOKYO","14167","4"
"","ニコニコ♡LOVERS","7487","5","","IDOL★ST∀R MINE","12.389830508474576","5","","RiNCENT.","14164.75","4"
"","JAPANARIZM","7486.4","5","","More than wordz","12.379746835443038","6","","おはよう！もきゅれーしょん","14101.75","4"
"","なんキニ！","7460.857142857143","7","","煌めき☆アンフォレント","12.275056035862953","6","","純粋カフェラッテ","14003.166666666666","6"
"","夢みるアドレセンス","7392.714285714285","7","","Dolly Kiss","12.16701030927835","6","","INFIY∞","13956","5"
"","令和華伝","7333.75","4","","Melodic Mellow","12.130841121495328","4","","神宿","13880.75","4"
"","CANDY GO!GO!","7134.285714285715","7","","東京メロディック23’","12.130841121495328","6","","JAPANARIZM","13870.8","5"
"","COLORLESS","7130.8","5","","ほーむたいがー","12.049618320610687","6","","MyDearDarlin'","13861","8"
"","ワッツ◎さーくる","7128.9","10","","アルテミスの翼","12.016504854368932","6","","アンダービースティー","13855.666666666666","6"
"","JYA☆PON","7052.666666666667","9","","ゆるっと革命団","11.94488188976378","7","","ハチャメチャ声優ユニット STEM","13823.25","4"
"","アクアノート","6635.5","4","","青空のプラネタリウム","11.943127962085308","6","","MELT","13502.285714285714","7"
"","CYNHN","6522.75","4","","Neat.and.clean-ニトクリ-","11.923371647509578","9","","26時のマスカレイド","13459.6","5"
"","プランクスターズ","6496.6","5","","Elber","11.902564102564103","4","","アライブとレイニー","13426","3"
"","キューっと！センチめんたる","6423.8","5","","sherbet","11.88572719060524","5","","放課後プリンセス","13162.333333333334","6"
"","ルルネージュ","6380.4","5","","キャンディzoo","11.872566371681415","5","","さよならステイチューン","12983.8","5"
"","LOVE CCiNO","6285.5","6","","蜜兎","11.73945147679325","4","","ICE-ink","12863.5","4"
"","メイビーME","6214.714285714285","7","","Chameleon Republic","11.65564950038432","4","","99%LOVER","12663.666666666666","3"
"","藍色アステリズム","6133.142857142857","7","","もうめり","11.553398058252426","5","","究極人形","12636.625","8"
"","ハニースパイスRe.","6108.142857142857","7","","AQUA PLANET","11.540469973890339","7","","Re:verie","12609","5"
"","ビビッと！バビディブ～","6076.6","5","","KATACOTO＊BANK","11.514409221902017","8","","BLK LiLiY","12575","3"
"","さよならステイチューン","5971.2","5","","LOVE SPEARS","11.463917525773196","5","","LEIWAN","12521.75","4"
"","ぜんぶ君のせいだ。","5901.857142857143","7","","PUNKY RAD PINK","11.444692737430168","5","","テラス×テラス","12358.125","8"
"","風男塾","5833","6","","COLOR'z","11.3904","6","","たけやま3.5","12147.666666666666","3"
"","THE ORCHESTRA TOKYO","5830.2","5","","ネテルダイヤ","11.277027027027026","7","","感覚ロヂック","12023.2","5"
"","道玄坂69","5811.25","4","","サンスポアイドルリポーターSIR","11.26048951048951","8","","エレファンク庭","12006","4"
"","Premony","5783.333333333333","3","","フルーティー♡","11.259970457902511","9","","天空のシラバス","11971.166666666666","6"
"","君のヤミは全部僕が背負う。","5716.333333333333","3","","泡沫パーティーズ","11.188591385331781","4","","CALL MY NAME","11898.42857142857","7"
"","Chu-Z","5707.285714285715","7","","戦国アニマル極楽浄土","11.147515527950311","7","","Parasite.Kiss","11832.666666666666","6"
"","ワンチャンアリーナ","5665.6","5","","じゅじゅ","11.113349750018655","4","","カンシャクノヒナ","11784.5","2"
"","蓋然性オルトイズム","5630.888888888889","9","","アイドルカレッジ","11.009615384615385","19","","SHIKASHI","11772.4","5"
"","HIGH SPIRITS","5615.4","10","","THE ORCHESTRA TOKYO","10.769465648854961","5","","Sistersあにま","11685.6","10"
"","必殺♡りあるえすけーぷ","5613.166666666667","6","","アップアップガールズ（仮）","10.762261580381471","8","","令和華伝","11610.5","4"
"","アフィシャナドゥ","5598.857142857143","7","","必殺♡りあるえすけーぷ","10.553020134228188","6","","なんキニ！","11540","7"
"","BenjaminJasmine","5534.25","4","",".BPM","10.52608695652174","5","","仮面女子 - アリス十番","11495.833333333334","6"
"","STAiNY","5522.285714285715","7","","クレイビット","10.488888888888889","5","","G'ASH","11470.4","5"
"","i-COL","5483.5","2","","ギュギュっとねっ！？","10.473118279569892","3","","シブヤDOMINION","11452.5","6"
"","no concept","5461.333333333333","3","","Will Never Stop","10.455521472392638","2","","とわる","11401","3"
"","STARMARIE","5440","5","","1ChanceYeahHoi","10.426300578034683","7","","gurumaid=tiara/ぐるティア","11393","6"
"","Jewel☆Rouge","5413.5","6","","We=MUKASHIBANASHI","10.339887640449438","4","","8FLAG","11328.857142857143","7"
"","fairy☆dolls","5345.166666666667","6","","ミニスカポリス","10.310638297872341","4","","iLiFE!","11257.5","4"
"","miscast","5342.5","4","","Lion net girl","10.268817204301076","4","","くるーず〜CRUiSE!","11177.75","4"
"","MyDearDarlin'","5342","8","","Aphrodite","10.216262975778546","6","","FariaClown","11166.333333333334","6"
"","1UP","5339.25","4","","NECRONOMIDOL","10.2015503875969","3","","Dan te Lion","11119.75","4"
"","MOGA","5317","3","","シブヤDOMINION","10.133514986376023","6","","EMOE","10976.333333333334","3"
"","にっぽんワチャチャ","5289.666666666667","6","","ATLEPY","10.026859504132231","5","","PIGGS","10968.2","5"
"","RiKKYY","5285.75","4","","may in film","10.024122807017545","4","","あたまのなかは8ビット","10909.8","5"
"","FEAM","5280.75","4","","イロハサクラ","10.01834862385321","8","","九州女子翼","10767.25","4"
"","Sweet Alley","5276.142857142857","7","","B▼DPiNK.","9.99836867862969","7","","deeper²","10758.25","4"
"","BABY TO KISS","5264","5","","XPLACE","9.92117117117117","4","","令名の和歌","10726.166666666666","6"
"","ワンダーウィード 天","5263.6","5","","Cent Heaven","9.900452488687783","6","","EVE","10708.5","4"
"","Zsasz","5157","5","","MELT","9.850544498685693","7","","Lily of the valley","10684","5"
"","SOL","5055","5","","NAP","9.831967213114755","5","","JamsCollection","10538.222222222223","9"
"","サクヤコノハナ","5054","5","","Happink Lip Makeup","9.777041942604857","6","","劇場版ゴキゲン帝国∞","10493.5","4"
"","RAY","5024.75","4","","Dear8","9.771304347826087","7","","大宮 I☆DOLL","10441.4","5"
"","READY TO KISS","4975.4","5","","われらがプワプワプーワプワ","9.712842712842713","5","","バブルバビデガム!!","10422.714285714286","7"
"","Kolokol","4925.25","4","","8FLAG","9.595338983050848","7","","仮面女子 - スチームガールズ","10410","7"
"","グデイ","4905.5","2","","マジカル・パンチライン","9.574566962399661","5","","ElfinLily","10391.333333333334","3"
"","PRSMIN","4843.6","5","","BABY-CRAYON〜1361〜","9.535273368606703","5","","道玄坂69","10370.5","4"
"","PrincessGarden-姫庭-","4788.444444444444","9","","On the treat Super Season","9.510230179028133","6","","100-YOKAI","10355.8","5"
"","ハープスター","4788","5","","感覚ロヂック","9.496","5","","くぴぽ","10350.8","5"
"","アルテミスの翼","4717.666666666667","6","","ヤなことそっとミュート","9.426822481914302","4","","TENRIN","10243.166666666666","6"
"","［PUZZLE.］","4648","4","","SPECIAL CHEESE MENU","9.365269461077844","3","","MystericGirl","10209.8","5"
"","miao","4647.3","10","","Xmachina","9.324607329842932","3","","フラミングの法則","10199.4","5"
"","NightOwl","4646.5","4","","綺星★フィオレナード","9.312592592592592","8","","1ChanceYeahHoi","10196.57142857143","7"
"","くるーず〜CRUiSE!","4643.25","4","","i+chip=memory","9.289002557544757","5","","Aphrodite","10158.166666666666","6"
"","イケてるハーツ","4608.444444444444","9","","テラス×テラス","9.228494623655914","8","","アイロボ","10116.8","5"
"","【eN】","4598.5","6","","ナナランド","9.194142810134913","7","","LOVE_IZ_DOLL","10079.6","5"
"","レイドロイド","4540.5","6","","BooN! BooN! BooooN","9.175","8","","Zenith Code","10038","2"
"","神薙ラビッツ","4530.428571428572","7","","めにぱら","9.160398230088495","5","","仮面女子 - アーマーガールズ","10026","5"
"","TA女子","4508","10","","ポンコツコンポ","9.1","7","","向日葵プリンセス","9950.666666666666","9"
"","BANZAI JAPAN","4507.047619047619","21","","Rebellious","9.095419847328245","4","","サクヤコノハナ","9948.8","5"
"","蜜兎","4500.75","4","","INUWASI","9.074906367041198","6","","虹のコンキスタドール","9884.285714285714","14"
"","SAKA-SAMA","4441","2","","みらくる☆ふぉーぜ","9.013157894736842","7","","SAY-LA","9862","8"
"","INUWASI","4423.166666666667","6","","MAGICAL SPEC","8.976218787158144","5","","シンメトリカルノ箒星*","9784","7"
"","群青の世界","4383.6","10","","STARMARIE","8.966417910447761","5","","#ババババンビ","9774.42857142857","7"
"","わんふぁす！","4382","5","","メルティハート","8.90725126475548","6","","ギルドロップス","9763","5"
"","ViVian","4375","3","","さよならステイチューン","8.877825290164935","5","","Zsasz","9751.6","5"
"","テラス×テラス","4300.625","8","","メイビーME","8.867351496203662","7","","Twinkle☆Stars","9748.714285714286","7"
"","Neat.and.clean-ニトクリ-","4298.444444444444","9","","もどかしマーケッツ","8.861344537815127","5","","P-Loco","9708.3","10"
"","8princess","4284.5","2","","手羽先センセーション","8.849926253687316","5","","きゅん♡みっしょん","9692.25","4"
"","えくれあエクレット","4273.142857142857","7","","きゅるりんってしてみて","8.828827204998799","5","","8ack8eat","9632","3"
"","SOMOSOMO","4260.666666666667","6","","RED-i","8.823244552058112","6","","姫事絶対値","9613.2","5"
"","BABY-CRAYON〜1361〜","4239","5","","Zsasz","8.802469135802468","5","","B.K.S.N","9606","3"
"","LAPINAILE","4237","2","","愛乙女☆DOLL","8.801597869507324","7","","CYNHN","9598.5","4"
"","PUNKY RAD PINK","4210.6","5","","SAY-LA","8.765384615384615","8","","TiiiMO","9524.8","5"
"","SAY-LA","4206.75","8","","エレクトリックリボン","8.764832793959007","3","","caprice","9467.2","5"
"","Jewel☆Neige","4137.5","8","","１学期の前髪","8.76271186440678","5","","elsy","9464","4"
"","シークレットシャノワール","4133.4","5","","永遠ヰスペクトル","8.694117647058823","3","","のんふぃく！","9456.6","5"
"","B▼DPiNK.","4125.285714285715","7","","Girls Upright","8.693548387096774","5","","はにーきゃんぱす","9456.6","5"
"","AKIARIM","4121.333333333333","6","","KittyCat","8.682619647355164","7","","I＊BIS","9399.5","2"
"","クロスノエシス","4114.2","5","","DREAMING MONSTER","8.606334841628959","9","","アルテミスの翼","9349.833333333334","6"
"","Malcolm Mask McLaren","4107.25","4","","純情のアフィリア","8.584301302358325","8","","ESTLINK☆","9336.166666666666","6"
"","Devil ANTHEM.","4089.1666666666665","6","","ドールインサートデスマスク","8.493527508090615","2","","MateRiaL","9288.5","6"
"","Gran☆Ciel","4054.6","5","","MEWM","8.482731858750485","6","","グデイ","9256","2"
"","COLOR'z","4045.3333333333335","6","","#ペンタプリズム","8.479347826086956","6","","ギュギュっとねっ！？","9220","3"
"","欲バリセンセーション","4044.5","4","","アンダービースティー","8.423624288425048","6","","ニコニコ♡STAGE","9105.6","5"
"","buGG","4042.1428571428573","7",""," Chou2Precede","8.387596899224807","5","","夕凪プリズム","9061","10"
"","XPLACE","4027","4","","神風センセーション","8.209039548022599","2","","もうめり","9053.6","5"
"","ヤンチャン学園音楽部","4023.125","8","","My placious","8.14468085106383","4","","結音 YUION","9006.2","5"
"","トキメロ","3959.2","5","","PRSMIN","8.11085626911315","5","","メルティハート","8901.5","6"
"","#ジューロック","3956.909090909091","11","","STAiNY","8.00634765625","7","","Star☆T","8893","13"
"","エレクトリックリボン","3935.3333333333335","3","","Twinkle☆Stars","8","7","","BABY TO KISS","8848.4","5"
"","＋Sugar.","3873","5","","仮面女子 - スチームガールズ","7.981491274457959","7","","われらがプワプワプーワプワ","8822.8","5"
"","アイシェリング","3856","2","","ねこふわっち。","7.927835051546392","4","","雨模様のソラリス","8821.8","5"
"","Lupinus　-ルピナス-","3817.5","4","","東京ぴ炎","7.90748031496063","4","","東京ぴ炎","8750.25","4"
"","alma","3808.8","5","","Luce Twinkle Wink","7.870249520153551","5","","KRD8","8715.875","8"
"","DREAMING MONSTER","3805.6666666666665","9","","きっと、これが世界？","7.824175824175824","4","","Chu-Z","8711.857142857143","7"
"","NECRONOMIDOL","3792.6666666666665","3","","TiiiMO","7.804614629356897","5","","RYUKYU IDOL","8683.166666666666","6"
"","めにぱら","3792","5","","瞬きもせず","7.791208791208791","4","","Kyoto flavor","8633.8","5"
"","I’mew","3787","5","","れんてつ","7.776869158878505","4","","PinkySpice","8622.833333333334","6"
"","りンね","3785","4","","Seloi","7.75","4","","ミカワガールズ(仮)","8611.2","5"
"","ヱンデ","3768.75","4","","Symdolick","7.718354430379747","7","","OS☆U","8584.272727272728","11"
"","アイテムはてるてるのみ３","3766.6","10","","#2i2","7.697266066298699","4","","buGG","8582.42857142857","7"
"","綺星★フィオレナード","3750.125","8","","Spindle","7.633333333333334","3","","STRAY SHEEP CLAYMORE","8490.333333333334","3"
"","Will Never Stop","3734.5","2","","#ワールドカオス","7.59280303030303","7","","PrincessGarden-姫庭-","8432.444444444445","9"
"","Sistersあにま","3730.2","10","","1/fキュレーション","7.58957654723127","3","","紅葉学院","8342","4"
"","LEIWAN","3725.75","4","","Soiree brilliance","7.502040816326531","4","","#ワールドカオス","8318.57142857143","7"
"","九州女子翼","3670.75","4","","8JEWEL","7.481220657276995","8","","MINGO!×MINGO!","8283.2","5"
"","瞬きもせず","3614.75","4","","READY TO KISS","7.457391304347826","5","","UPローチ","8255","5"
"","君に、胸キュン。","3587.8333333333335","6","","メタモル!!!","7.413853463365841","4","","ORE-yome","8246.75","4"
"","戦国アニマル極楽浄土","3587.1428571428573","7","","アイロボ","7.31927904731252","5","","CUBΣLIC","8223.25","4"
"","あたまのなかは8ビット","3562.6","5","","ESTLINK☆","7.250242483026188","6","","LUVネオガールズウェイブ","8212.75","4"
"","YURiMental","3545.6666666666665","6","","BOCCHI。","7.2432244614315495","7","","必殺エモモモモ7","8205.2","5"
