"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"ZOC","178671.2","5","","FanCy-","730.9668246445498","4","","TJ(トーンジュエル)","63480.5","2"
"sherbet","160925.8","5","","Chick-flick","215.34259259259258","5","","ラストクエスチョン","55548","2"
"MM","123072","2","","mignon","184.71850699844478","3","","アイシェリング","52647.5","2"
"#2i2","122607.75","4","","fairy☆dolls","132.54337899543378","6","","APOKALIPPPS","48616.166666666664","6"
"i☆Ris","112062.8","5","","POMÜM","110.16703786191536","8","","真説・真赤金伝説","47152.5","2"
"twinpale","99230.5","2","","APOKALIPPPS","92.32121724429416","6","","なんちゃらアイドル","46560","2"
"26時のマスカレイド","93272.4","5","","Re:verie","78.90366972477064","5","","TA女子","43174.4","5"
"#ババババンビ","81783.85714285714","7","","アルカナビス","77.74683544303798","6","","GRATIA-ALA","37455","3"
"バンドじゃないもん！MAXX NAKAYOSH","76465","6","","Neat.and.clean-ニトクリ-","76.64","8","","めにぱら","37382.6","5"
"きゅるりんってしてみて","69996.2","5","","刹那的アナスタシア","72.38086303939963","5","","no concept","37192.333333333336","3"
"まねきケチャ","58905","5","","あげもん！","71.45092838196287","8","","Sinquacious_","36930.333333333336","3"
"EMPiRE","57830.5","6","","iLiFE!","70.74216867469879","6","","FES☆TIVE","36871","5"
"わーすた","55684.2","5","","ヱンデ","69.93782383419689","4","","BANZAI JAPAN","35678","21"
"夜光性アミューズ","53691.4","5","","SAISON","64.68940609951846","5","","Will Never Stop","34546.5","2"
"mignon","53403.333333333336","3","","東京セラフィム","54.69527896995708","5","","notall","34447.6","5"
"じゅじゅ","50819.25","4","","キプリスモルホォ","53.55510204081633","6","","百鬼乙女","34156.5","4"
"神宿","49451.75","4","","innes","53.2969696969697","6","","sherbet","33944.8","5"
"虹色の飛行少女","44888.833333333336","6","","ギルドロップス","52.89279279279279","5","","虹色の飛行少女","33819.833333333336","6"
"SAISON","42230.8","5","","ビビッと！バビディブ～","52.6031746031746","5","","TEN6","32988","2"
"BiS","42088.25","4","","フラミングの法則","51.7072945521699","5","","ドールインサートデスマスク","32717.5","2"
"Chameleon Republic","41245","4","","らぺ〜しゅ","51.3968253968254","6","","FaM","31079.666666666668","3"
"PARADISES","40735.333333333336","6","","ミカワガールズ(仮)","51.114754098360656","5","","MM","29940.5","2"
"APOKALIPPPS","39030.666666666664","6","","ミスティア","50.85245901639344","6","","FEAM","29607.25","4"
"FanCy-","38831.5","4","","虹色幻想曲 〜プリズム・ファンタジア","49.58464773922187","9","","バンドじゃないもん！MAXX NAKAYOSH","29337","6"
"ゑんら","35602","3","","MiSTY MORE","47.476190476190474","4","","虹色幻想曲 〜プリズム・ファンタジア","29312.777777777777","9"
"GO TO THE BEDS","35067.25","4","","Buddha TOKYO","45.11290322580645","5","","Tri-Sphere","28927","4"
"シュレーディンガーの犬","33717.166666666664","6","","最後の晩餐","44.69976359338062","11","","predia","28405.666666666668","6"
"虹のコンキスタドール","31112.071428571428","14","","sherbetNEO","43.885624344176286","8","","cana÷biss","28315","5"
"PassCode","31046","4","","虹のコンキスタドール","43.73538913362702","14","","#2i2","28054.5","4"
"シンデレラ宣言！","30353","7","","晴天の霹靂","41.48936170212766","4","","きみぷり","27605","2"
"フィロソフィーのダンス","29137.5","4","","エラバレシ","40.88858800773694","7","","めろん畑a go go","27156.2","5"
"転校少女*","28331.25","4","","Kyoto flavor","40.29126213592233","5","","民族ハッピー組","26782.428571428572","7"
"FES☆TIVE","25909.6","5","","HINAGIKU","40.2265625","5","","OMNI666","26349.5","4"
"predia","25682.333333333332","6","","キューっと！センチめんたる","40.00796812749004","5","","Asterisk*zero","26323.833333333332","6"
"我儘ラキア","24154.25","4","","天空のシラバス","38.032679738562095","6","","Peel the Apple","25625.125","8"
"WAgg","23756.6","5","","BüDGE","36.875","5","","ATLEPY","25206.2","5"
"フラミングの法則","22121.6","5","","アフィシャナドゥ","35.49432739059968","7","","HIGH SPIRITS","25141.7","10"
"ナナランド","22018.571428571428","7","","OdAkEi IDOL PROJECT","34.98952013237727","7","","神風センセーション","24842.5","2"
"ギルドロップス","21438.2","5","","Silly°Honey","34.92783505154639","5","","れんてつ","24276.25","4"
"PIGGS","21009","5","","＋Sugar.","34.70305676855895","5","","ぽけっとファントム","23935.4","5"
"エラバレシ","20983.85714285714","7","","ワッツ◎さーくる","31.804619225967542","10","","ゑんら","23871.333333333332","3"
"たけやま3.5","20862","3","","ヤンチャン学園音楽部","31.45863309352518","8","","STARMARIE","23022","5"
"パラディーク","20505","5","","PinkPanda","30.87864077669903","5","","LAPINAILE","22940.5","2"
"のんふぃく！","19312","5","","Premony","30.245647969052225","3","","AIBECK","22363.833333333332","6"
"ONE BY ONE","19034","7","","シークレットシャノワール","29.540697674418606","5","","i☆Ris","22311.4","5"
"メタモル!!!","19029.75","4","","miao","28.624761904761904","10","","8princess","22195","2"
"POMÜM","18738","8","","ワンチャンアリーナ","28.578525641025642","5","","空想世界","21761","3"
"LinQ","18717.5","8","","BABY TO KISS","28.373065015479877","5","","フィロソフィーのダンス","21575.25","4"
"ASP","18527","5","","I’mew","28.15156794425087","5","","大阪☆春夏秋冬","21456.2","5"
"神使轟く、激情の如く。","16985.166666666668","6","","LinQ","27.708923076923078","8","","Lovelys","21432.5","2"
"純情のアフィリア","16044.75","8","","転校少女*","27.353490108249346","4","","CASS1E","21276.25","4"
"BLACKNAZARENE","15947.166666666666","6","","てぃあむ","27.228710462287104","6","","棘-おどろ-","21267.5","4"
"BOCCHI。","15920.285714285714","7","","パラディーク","27.01042873696408","5","","せのしすたぁ","21218.5","2"
"なんちゃらアイドル","15610.5","2","","放課後プリンセス","26.013698630136986","6","","Lion net girl","21153","4"
"愛乙女☆DOLL","15315.857142857143","7","","必殺エモモモモ7","25.938053097345133","5","","ニコニコ♡LOVERS","21079.8","5"
"Chick-flick","15313.8","5","","西金沢少女団","25.247232472324722","9","","DREAMING MONSTER","20993.25","8"
"elsy","15175.75","4","","LOVE CCiNO","25.20769230769231","6","","神使轟く、激情の如く。","20697.5","6"
"真っ白なキャンバス","14900","7","","向日葵プリンセス","25.09732824427481","9","","始発待ちアンダーグラウンド","20405.666666666668","3"
"アンスリューム","14735.25","4","","8ack8eat","24.504504504504503","3","","We=MUKASHIBANASHI","20303","4"
"Ange☆Reve","14557.8","5","","BLACKNAZARENE","23.921400500178635","6","","転校少女*","20005.25","4"
"JamsCollection","14304.555555555555","9","","＆シンフィニティ","23.717821782178216","5","","SOMOSOMO","19854.333333333332","6"
"chuLa","14042.25","8","","衛星とカラテア","23.455795677799607","5","","わーすた","19824.8","5"
"Lily of the valley","13936.4","5","","妄想メリケンサックチョコレート","22.280898876404493","6","","シュレーディンガーの犬","19773.333333333332","6"
"Re:verie","13868","5","","NEMURIORCA","21.0929203539823","7","","Luce Twinkle Wink","19575.8","5"
"Peel the Apple","13725.875","8","","ZOC","21.075070180204655","5","","the mishmash","19532.75","4"
"sherbetNEO","13234.625","8","","dela","20.970588235294116","13","","BOCCHI。","19269.14285714286","7"
"Yamakatsu","13204","4","","にっぽんワチャチャ","20.615658362989326","6","","CLIPCLIP","19142","3"
"Lovelys","12909","2","","藍色アステリズム","20.213426853707414","7","","Ange☆Reve","18917.8","5"
"notall","12804.2","5","","シュレーディンガーの犬","20.11125078566939","6","","littlemore.","18894","6"
"OdAkEi IDOL PROJECT","12638.42857142857","7","","ブリオガジャ","19.78125","5","","CANDY GO!GO!","18833.14285714286","7"
"Pimm’s","12474.166666666666","6","","ネコプラ mom.","19.777426992896608","6","","PARADISES","18630.166666666668","6"
"アキシブproject","12453.166666666666","6","","MAPA","19.578626799557032","4","","愛乙女☆DOLL","18349.571428571428","7"
"ネコプラ mom.","12317.166666666666","6","","夢みるアドレセンス","19.45030250648228","7","","COLOR'z","17979.333333333332","6"
"MAPA","12172","4","","HIGH SPIRITS","19.341645885286784","10","","Dolly Kiss","17616.166666666668","6"
"虹色幻想曲 〜プリズム・ファンタジア","12166.111111111111","9","","JamsCollection","19.27796161482462","9","","XOXO EXTREME","17607.25","4"
"放課後プリンセス","12082.833333333334","6","","BLK LiLiY","18.665075034106412","3","","ピューパ!!","17473","3"
"Dolly Kiss","11741.666666666666","6","","さくらシンデレラ","18.175925925925927","11","","Teen’sHeaven","17414.333333333332","3"
"煌めき☆アンフォレント","11564.833333333334","6","","天使にはなれない","17.887275242047025","7","","＋Sugar.","17334.8","5"
"仮面女子 - スチームガールズ","11292.857142857143","7","","アステリア","17.800443458980045","8","","PLEVAIL","17267.75","4"
"2o Love to Sweet Bullet","11069.25","4","","P-Loco","17.524064171122994","10","","泡沫シークレット","17062.75","4"
"bob up.","10912","3","","MADMAO","17.219931271477662","5","","PUNKY RAD PINK","16989","5"
"iLiFE!","10831.5","6","","MateRiaL","17.196891191709845","6","","【eN】","16936.166666666668","6"
"アンダービースティー","10749.166666666666","6","","BANZAI JAPAN","17.071849234393405","21","","プリズムハート","16804.25","4"
"BLK LiLiY","10647.666666666666","3","","GALS","16.446254071661237","4","","代代代","16800.25","4"
"手羽先センセーション","10418.8","5","","令和華伝","16.014735432016074","4","","神薙ラビッツ","16756.428571428572","7"
"ミームトーキョー","10111.166666666666","6","","PIGGS","16.003494212710198","5","","Chick-flick","16670.6","5"
"MIRAI☆FLEET","9992.4","5","","Pimm’s","15.90597302504817","6","","SEVEN4","16629.909090909092","11"
"Luce Twinkle Wink","9848.6","5","","Azatoi","15.788079470198676","3","","Finally","16605.666666666668","6"
"民族ハッピー組","9766.285714285714","7","","【eN】","15.723823975720789","6","","アキシブproject","16555.166666666668","6"
"花いろは","9690.8","5","","bob up.","15.65801354401806","3","","OBP","16549.666666666668","6"
"仮面女子 - イースターガールズ","9654.6","5","","虹色の飛行少女","15.481835979986949","6","","純情のアフィリア","16264.125","8"
"大阪☆春夏秋冬","9563.6","5","","蓋然性オルトイズム","15.33144154370034","9","","なないろ∞ミルキーウェイ","16101.5","8"
"ワールズエンド。","9562.6","5","","ハニースパイスRe.","15.05103668261563","7","","エレクトリックリボン","15871.333333333334","3"
"仮面女子 - アーマーガールズ","9496.2","5","","SeedS/PISTIL","15.0199203187251","5","","MOGA","15753.666666666666","3"
"天使にはなれない","9458.857142857143","7","","Jewel☆Rouge","14.669452181987001","6","","夜光性アミューズ","15515.6","5"
"スリジエ：星組","9180","8","","真っ白なキャンバス","14.606985525487728","7","","イタズラJOKER","15379.333333333334","6"
"MELT","9143","7","","民族ハッピー組","14.372854914196568","7","","XPLACE","15376.5","4"
"New ruru","9121.5","2","","プリズムハート","14.285359801488834","4","","パピプペポは難しい","15222.666666666666","6"
"#LOG1N","9111.2","5","","［PUZZLE.］","14.264563106796116","4","","プリアモ","15134.4","5"
"MEWM","9067.166666666666","6","","ColorfliC","14.191489361702128","6","","リトスタ！","15077","3"
"スイーツメロディ","8847","2","","ONE BY ONE","13.975191343362365","7","","錬日oTo個色運営","14998.714285714286","7"
"マジカル・パンチライン","8658.4","5","","Sekaisen","13.971875","7","","月に足跡を残した6人の少女達は一体何を見たのか...","14966.333333333334","6"
"TiiiMO","8648.6","5","","Milky✳︎Sphene","13.955056179775282","6","","アルカナビス","14922.5","6"
"アイロボ","8639.4","5","","ミームトーキョー","13.769403319874383","6","","MIRAI☆FLEET","14915.4","5"
"PiXMiX","8509.2","5","","AMOUR","13.73913043478261","7","","Yamakatsu","14789.5","4"
"MIGMA SHELTER","8504.5","6","","husky","13.699248120300751","7","","じゅじゅ","14783.5","4"
"lyrical schoo","8402.8","5","","CHEQUEMATE ","13.495652173913044","5","","サンスポアイドルリポーターSIR","14740.25","8"
"クマリデパート","8377.166666666666","6","","KRD8","13.36832740213523","8","","Pretty Ash","14685.833333333334","6"
"リルネード","8290","3","","Sistersあにま","13.302765647743813","10","","Pimm’s","14650.333333333334","6"
"刹那的アナスタシア","8202.8","5","","花いろは","13.28766499772417","5","","エラバレシ","14488.42857142857","7"
"Payrin's","8198.5","4","","リトスタ！","13.275862068965518","3","","晴天の霹靂","14416.5","4"
"スリジエWEST：天組","8170.75","4","","ドリ☆ステ","13.264705882352942","6","","悩殺❤︎アフタービート","14335.333333333334","3"
"スリジエWEST：雲組","8164","2","","レプスルプス","13.194594594594594","4","","POPPiNG EMO","14323","4"
"ヤなことそっとミュート","8142.5","4","","わんふぁす！","13.192712550607288","5","","プランクスターズ","14307.6","5"
"ミスティア","8121.833333333333","6","","レイドロイド","13.108471892319873","6","","イケてるハーツ","14297.888888888889","9"
"TENRIN","8076.333333333333","6","","MIRAI☆FLEET","13.10140093395597","5","","じーくらむ！","14284.5","6"
"mai mai","8067","5","","ネモフィラ新世界","12.942857142857143","6","","Chameleon Republic","14283.25","4"
"仮面女子 - アリス十番","7982.333333333333","6","","はにーきゃんぱす","12.933333333333334","5","","愛夢GLTOKYO","14234","4"
"NEO JAPONISM","7801.6","5","","CURTiA","12.857142857142858","5","","RiNCENT.","14219.25","4"
"あげもん！","7636.125","8","","OS☆K","12.67687074829932","11","","おはよう！もきゅれーしょん","14138.75","4"
"せのしすたぁ","7591","2","","純粋カフェラッテ","12.411870503597122","6","","純粋カフェラッテ","14079.666666666666","6"
"スリジエ：宙組","7526.222222222223","9","","煌めき☆アンフォレント","12.20828025477707","6","","INFIY∞","14000","5"
"JAPANARIZM","7500","5","","Dolly Kiss","12.173314993122421","6","","MyDearDarlin'","13952.75","8"
"ニコニコ♡LOVERS","7498","5","","Elber","12.10880829015544","4","","JAPANARIZM","13888.8","5"
"なんキニ！","7477","7","","アルテミスの翼","11.941176470588236","6","","神宿","13881.5","4"
"夢みるアドレセンス","7401","7","","ほーむたいがー","11.924528301886792","6","","ハチャメチャ声優ユニット STEM","13870.5","4"
"令和華伝","7331.5","4","","Melodic Mellow","11.922018348623853","4","","アンダービースティー","13861.5","6"
"ワッツ◎さーくる","7140.8","10","","東京メロディック23’","11.922018348623853","6","","THE ORGANICS","13681.5","2"
"CANDY GO!GO!","7135.428571428572","7","","ゆるっと革命団","11.900783289817232","7","","MELT","13515.142857142857","7"
"COLORLESS","7131.6","5","","sherbet","11.880285152409046","5","","26時のマスカレイド","13467.4","5"
"JYA☆PON","7105","9","","青空のプラネタリウム","11.84037558685446","6","","アライブとレイニー","13439","3"
"アクアノート","6641.75","4","","キャンディzoo","11.794376098418278","5","","放課後プリンセス","13185.333333333334","6"
"スリジエ：月組","6550","6","","蜜兎","11.714736842105264","4","","さよならステイチューン","13010.8","5"
"プランクスターズ","6538.2","5","","IDOL★ST∀R MINE","11.682539682539682","5","","ICE-ink","12921","4"
"CYNHN","6518.75","4","","Chameleon Republic","11.679437918542101","4","","99%LOVER","12677.333333333334","3"
"キューっと！センチめんたる","6429","5","","リトルネコ","11.64","4","","究極人形","12653.375","8"
"ルルネージュ","6390.2","5","","KATACOTO＊BANK","11.527220630372494","8","","きみとぼくの革命","12640.333333333334","3"
"LOVE CCiNO","6360.5","6","","LOVE SPEARS","11.472754050073638","5","","Re:verie","12632.2","5"
"メイビーME","6216.857142857143","7","","AQUA PLANET","11.410852713178295","7","","BLK LiLiY","12580","3"
"藍色アステリズム","6136.714285714285","7","","PUNKY RAD PINK","11.384187082405345","5","","LEIWAN","12559.25","4"
"ハニースパイスRe.","6115.428571428572","7","","もうめり","11.323809523809524","5","","テラス×テラス","12449","8"
