"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"ZOC","178689.8","5","","FanCy-","713.9907407407408","4","","TJ(トーンジュエル)","63550","2"
"sherbet","161178.2","5","","Chick-flick","210.33132530120483","5","","ラストクエスチョン","55560","2"
"MM","123040","2","","mignon","184.12868217054265","3","","アイシェリング","52655.5","2"
"#2i2","122784.5","4","","fairy☆dolls","129.78125","6","","APOKALIPPPS","48665","6"
"i☆Ris","112137.8","5","","POMÜM","110.28507795100222","8","","真説・真赤金伝説","47201","2"
"twinpale","99209","2","","アイオケ","104.24764150943396","12","","なんちゃらアイドル","46587.5","2"
"26時のマスカレイド","93269.2","5","","APOKALIPPPS","92.28233305156382","6","","TA女子","43206.6","5"
"#ババババンビ","82022.85714285714","7","","Re:verie","78.74656488549618","5","","GRATIA-ALA","37498.333333333336","3"
"バンドじゃないもん！MAXX NAKAYOSH","76443.16666666667","6","","刹那的アナスタシア","71.76579925650557","5","","めにぱら","37396.8","5"
"きゅるりんってしてみて","69971.2","5","","Neat.and.clean-ニトクリ-","68.46846846846847","8","","no concept","37244.333333333336","3"
"まねきケチャ","67203","5","","あげもん！","68.00252525252525","8","","Sinquacious_","36935.666666666664","3"
"EMPiRE","57873.833333333336","6","","#えぐる","66.33443708609272","6","","FES☆TIVE","36910.8","5"
"わーすた","55700.2","5","","ヱンデ","66.0439024390244","4","","BANZAI JAPAN","35746.619047619046","21"
"夜光性アミューズ","53756.4","5","","SAISON","64.19992035045799","5","","Will Never Stop","34579.5","2"
"mignon","53393.333333333336","3","","東京セラフィム","54.44444444444444","5","","notall","34483.6","5"
"じゅじゅ","51100.25","4","","キプリスモルホォ","53.20647773279352","6","","百鬼乙女","34250.25","4"
"神宿","49445.25","4","","innes","53.14803625377643","6","","sherbet","33960.2","5"
"HO6LA","48706.666666666664","6","","ギルドロップス","52.91531531531532","5","","虹色の飛行少女","33847.166666666664","6"
"虹色の飛行少女","44916.333333333336","6","","ビビッと！バビディブ～","52.33408577878104","5","","TEN6","33003.5","2"
"SAISON","42239.4","5","","フラミングの法則","51.87361623616236","5","","ドールインサートデスマスク","32692.5","2"
"BiS","42217","4","","ミスティア","50.523668639053255","6","","FaM","31251.333333333332","3"
"Chameleon Republic","41312.75","4","","虹色幻想曲 〜プリズム・ファンタジア","49.72210526315789","9","","MM","29944","2"
"PARADISES","40778","6","","ミカワガールズ(仮)","49.492063492063494","5","","FEAM","29620.75","4"
"APOKALIPPPS","39027.666666666664","6","","MiSTY MORE","45.27272727272727","4","","バンドじゃないもん！MAXX NAKAYOSH","29349.833333333332","6"
"FanCy-","38831.75","4","","最後の晩餐","44.895486935866984","11","","虹色幻想曲 〜プリズム・ファンタジア","29324.666666666668","9"
"ゑんら","35592.333333333336","3","","sherbetNEO","43.7510460251046","8","","Tri-Sphere","28997.5","4"
"GO TO THE BEDS","35152","4","","虹のコンキスタドール","43.65123094958968","14","","predia","28410.833333333332","6"
"シュレーディンガーの犬","33733.166666666664","6","","Buddha TOKYO","43.640625","5","","cana÷biss","28324.6","5"
"虹のコンキスタドール","31140.928571428572","14","","エラバレシ","40.747879722436394","7","","#2i2","28091","4"
"PassCode","31086.75","4","","HO6LA","40.657488527325825","6","","きみぷり","27638.5","2"
"シンデレラ宣言！","30390.428571428572","7","","晴天の霹靂","40.625","4","","めろん畑a go go","27198","5"
"フィロソフィーのダンス","29148.25","4","","Kyoto flavor","40.297734627831716","5","","民族ハッピー組","26816.285714285714","7"
"転校少女*","28336.5","4","","HINAGIKU","40.23046875","5","","OMNI666","26382.5","4"
"FES☆TIVE","25932.4","5","","キューっと！センチめんたる","39.92063492063492","5","","Asterisk*zero","26339.333333333332","6"
"predia","25684.666666666668","6","","アルカナビス","39.51592356687898","6","","Peel the Apple","25691.875","8"
"我儘ラキア","24161.75","4","","らぺ〜しゅ","39.096385542168676","6","","セカイシティ","25507.333333333332","3"
"WAgg","23771","5","","天空のシラバス","38.36184210526316","6","","S☆UTHERN CROSS","25358.5","4"
"フラミングの法則","22200.2","5","","BüDGE","36.69491525423729","5","","ATLEPY","25240.4","5"
"ナナランド","22036.285714285714","7","","アフィシャナドゥ","35.44336569579288","7","","HIGH SPIRITS","25192.9","10"
"ギルドロップス","21463.4","5","","＋Sugar.","34.63834422657952","5","","神風センセーション","24865.5","2"
"PIGGS","21015.6","5","","OdAkEi IDOL PROJECT","34.46727961060032","7","","れんてつ","24332.75","4"
"エラバレシ","20998.714285714286","7","","iLiFE!","33.326987681970884","7","","ぽけっとファントム","23951.2","5"
"たけやま3.5","20863.666666666668","3","","ワッツ◎さーくる","31.74454828660436","10","","ゑんら","23876.666666666668","3"
"パラディーク","20537.6","5","","ヤンチャン学園音楽部","31.414721723518852","8","","Menkoiガールズ","23209.8","5"
"のんふぃく！","19335.8","5","","PinkPanda","30.591346153846153","5","","STARMARIE","23045.4","5"
"ONE BY ONE","19027.85714285714","7","","Premony","30.241779497098648","3","","LAPINAILE","22940.5","2"
"メタモル!!!","19021.5","4","","シークレットシャノワール","29.334293948126803","5","","AIBECK","22426.666666666668","6"
"POMÜM","18845.875","8","","miao","28.488636363636363","10","","i☆Ris","22325.4","5"
"LinQ","18810.125","8","","BABY TO KISS","28.27469135802469","5","","8princess","22207.5","2"
"ASP","18616.8","5","","ワンチャンアリーナ","28.27416798732171","5","","未完成リップスパークル","22092","6"
"神使轟く、激情の如く。","16998.166666666668","6","","あわこい","28.22685185185185","5","","空想世界","21783.666666666668","3"
"純情のアフィリア","16045.5","8","","I’mew","27.783505154639176","5","","フィロソフィーのダンス","21594.25","4"
"BLACKNAZARENE","16006.333333333334","6","","Silly°Honey","27.609756097560975","5","","大阪☆春夏秋冬","21463.8","5"
"BOCCHI。","15972.57142857143","7","","LinQ","27.540342298288508","8","","Lovelys","21442.5","2"
"なんちゃらアイドル","15614","2","","転校少女*","27.365944734876773","4","","CASS1E","21307.5","4"
"Chick-flick","15328.4","5","","てぃあむ","26.91127098321343","6","","棘-おどろ-","21284","4"
"愛乙女☆DOLL","15316.57142857143","7","","パラディーク","26.85078634445723","5","","せのしすたぁ","21222.5","2"
"elsy","15217","4","","放課後プリンセス","25.85544217687075","6","","Lion net girl","21169","4"
