"","","","","","","","","","","",""
"","グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"","ZOC","178765.4","5","","FanCy-","752.439024390244","4","","TJ(トーンジュエル)","63405","2"
"","sherbet","160481.6","5","","mignon","186.5054945054945","3","","ラストクエスチョン","55526","2"
"","MM","123038.5","2","","fairy☆dolls","133.96296296296296","6","","APOKALIPPPS","48572.5","6"
"","#2i2","122339","4","","POMÜM","111.98185941043084","8","","真説・真赤金伝説","47047.5","2"
"","twinpale","99136","2","","アルカナビス","94.4","6","","なんちゃらアイドル","46520.5","2"
"","26時のマスカレイド","93196.6","5","","APOKALIPPPS","92.99659863945578","6","","TA女子","43128.4","10"
"","#ババババンビ","81422.28571428571","7","","Re:verie","80.7203125","5","","GRATIA-ALA","37382.333333333336","3"
"","きゅるりんってしてみて","69940.8","5","","ヱンデ","77.76878612716763","4","","めにぱら","37347","5"
"","まねきケチャ","58854.6","5","","刹那的アナスタシア","74.11346153846154","5","","no concept","37151","3"
"","EMPiRE","57800.333333333336","6","","あげもん！","72.52893674293405","8","","Sinquacious_","36920.666666666664","3"
"","わーすた","55668.2","5","","SAISON","65.57363710333604","5","","FES☆TIVE","36820","5"
"","夜光性アミューズ","53681.6","5","","らぺ〜しゅ","55.724137931034484","6","","BANZAI JAPAN","35602.380952380954","21"
"","mignon","53417","3","","キプリスモルホォ","53.88065843621399","6","","Will Never Stop","34485","2"
"","じゅじゅ","50668.5","4","","innes","53.87116564417178","6","","notall","34429.6","5"
"","神宿","49424","4","","東京セラフィム","53.675105485232066","5","","百鬼乙女","34035","4"
"","虹色の飛行少女","44882","6","","ギルドロップス","53.551094890510946","5","","sherbet","33894.4","5"
"","SAISON","42206.2","5","","ビビッと！バビディブ～","52.83371298405467","5","","虹色の飛行少女","33775.833333333336","6"
"","Chameleon Republic","41094.25","4","","フラミングの法則","51.709377901578456","5","","FaM","31054.333333333332","3"
"","APOKALIPPPS","39047.833333333336","6","","ミカワガールズ(仮)","51.18032786885246","5","","MM","29931","2"
"","FanCy-","38829.25","4","","ミスティア","51.06495468277946","6","","FEAM","29583.5","4"
"","ゑんら","35601.333333333336","3","","虹色幻想曲 〜プリズム・ファンタジア","48.32423924449108","9","","虹色幻想曲 〜プリズム・ファンタジア","29278","9"
"","シュレーディンガーの犬","33668.5","6","","MiSTY MORE","47.476190476190474","4","","Tri-Sphere","28827","4"
"","虹のコンキスタドール","31077.35714285714","14","","最後の晩餐","45.79903147699758","11","","predia","28397.333333333332","6"
"","PassCode","30946","4","","Silly°Honey","44.51315789473684","5","","cana÷biss","28286.4","5"
"","シンデレラ宣言！","30323","7","","虹のコンキスタドール","44.45223880597015","14","","#2i2","28001.5","4"
"","フィロソフィーのダンス","29131.75","4","","sherbetNEO","44.39319872476089","8","","きみぷり","27567","2"
"","FES☆TIVE","25876","5","","晴天の霹靂","41.38297872340426","4","","めろん畑a go go","27090.2","5"
"","predia","25681.333333333332","6","","エラバレシ","40.906346749226","7","","民族ハッピー組","26737.285714285714","7"
"","我儘ラキア","24136.75","4","","キューっと！センチめんたる","40.34808853118712","5","","Asterisk*zero","26289","6"
"","フラミングの法則","21997.4","5","","天空のシラバス","38.16447368421053","6","","Peel the Apple","25578.5","8"
"","ナナランド","21979","7","","BüDGE","37.48554913294798","5","","ATLEPY","25155","5"
"","ギルドロップス","21402","5","","アフィシャナドゥ","35.881967213114756","7","","HIGH SPIRITS","25089.4","10"
"","エラバレシ","20980.85714285714","7","","OdAkEi IDOL PROJECT","35.204826038159375","7","","神風センセーション","24812","2"
"","パラディーク","20430.8","5","","＋Sugar.","34.85745614035088","5","","れんてつ","24209.75","4"
"","のんふぃく！","19287.8","5","","PinkPanda","32.58461538461538","5","","ぽけっとファントム","23910.6","5"
"","メタモル!!!","19036","4","","ワッツ◎さーくる","31.855444305381727","10","","ゑんら","23864.666666666668","3"
"","ONE BY ONE","19016.714285714286","7","","ヤンチャン学園音楽部","31.518918918918917","8","","STARMARIE","22959","5"
"","POMÜM","18715.875","8","","Premony","30.134874759152215","3","","LAPINAILE","22886.5","2"
"","LinQ","18630.75","8","","シークレットシャノワール","29.997041420118343","5","","AIBECK","22314","6"
"","ASP","18014.6","5","","ワンチャンアリーナ","29.367380560131796","5","","8princess","22173.5","2"
"","神使轟く、激情の如く。","16958.666666666668","6","","miao","29.159223300970872","10","","空想世界","21721.666666666668","3"
"","純情のアフィリア","16026.5","8","","I’mew","28.66488413547237","5","","フィロソフィーのダンス","21551","4"
"","BLACKNAZARENE","15909","6","","BABY TO KISS","28.6578125","5","","大阪☆春夏秋冬","21446.4","5"
"","BOCCHI。","15872.285714285714","7","","LinQ","27.904466501240694","8","","せのしすたぁ","21201.5","2"
"","なんちゃらアイドル","15607","2","","てぃあむ","27.399509803921568","6","","棘-おどろ-","21181.25","4"
"","愛乙女☆DOLL","15307","7","","パラディーク","27.165302144249512","5","","Lion net girl","21130.5","4"
