"","","","","","","","","","","",""
"","グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"","sherbet","160477.2","5","","FanCy-","752.4341463414634","4","","TJ(トーンジュエル)","63405","2"
"","MM","123039","2","","mignon","186.50706436420722","3","","ラストクエスチョン","55526","2"
"","#2i2","122333","4","","fairy☆dolls","133.96296296296296","6","","APOKALIPPPS","48572.5","6"
"","twinpale","99134.5","2","","POMÜM","111.97505668934241","8","","真説・真赤金伝説","47047","2"
"","26時のマスカレイド","93195.6","5","","アルカナビス","94.4","6","","なんちゃらアイドル","46520","2"
"","#ババババンビ","81415.14285714286","7","","APOKALIPPPS","93","6","","TA女子","43127.8","10"
"","きゅるりんってしてみて","69944","5","","Re:verie","80.59126365054603","5","","GRATIA-ALA","37382.333333333336","3"
"","まねきケチャ","58854.8","5","","ヱンデ","77.76878612716763","4","","めにぱら","37347","5"
"","EMPiRE","57801.166666666664","6","","刹那的アナスタシア","74.25626204238921","5","","no concept","37151","3"
"","わーすた","55669.2","5","","あげもん！","72.62533692722371","8","","Sinquacious_","36920.666666666664","3"
"","夜光性アミューズ","53678.4","5","","SAISON","65.57323026851098","5","","FES☆TIVE","36818","5"
"","mignon","53417.333333333336","3","","らぺ〜しゅ","55.724137931034484","6","","BANZAI JAPAN","35601.95238095238","21"
"","じゅじゅ","50668.25","4","","キプリスモルホォ","53.88065843621399","6","","Will Never Stop","34481.5","2"
"","神宿","49419.25","4","","innes","53.87116564417178","6","","notall","34429.2","5"
"","虹色の飛行少女","44882.5","6","","東京セラフィム","53.675105485232066","5","","百鬼乙女","34029","4"
"","SAISON","42206","5","","ギルドロップス","53.551094890510946","5","","sherbet","33894","5"
"","Chameleon Republic","41092.5","4","","ビビッと！バビディブ～","52.83143507972665","5","","虹色の飛行少女","33775.833333333336","6"
"","APOKALIPPPS","39048.5","6","","フラミングの法則","51.65862708719852","5","","FaM","31054.333333333332","3"
"","FanCy-","38828.75","4","","ミカワガールズ(仮)","51.19672131147541","5","","MM","29931","2"
