"","","","","","","","","","","",""
"","グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"","ZOC","178750.2","5","","FanCy-","748.7864077669902","4","","TJ(トーンジュエル)","63409","2"
"","sherbet","160533.6","5","","mignon","186.20846394984326","3","","ラストクエスチョン","55529.5","2"
"","MM","123067","2","","fairy☆dolls","134.03240740740742","6","","アイシェリング","52610","2"
"","#2i2","122368.75","4","","POMÜM","111.76018099547511","8","","APOKALIPPPS","48577","6"
"","i☆Ris","111964.8","5","","アルカナビス","94.4","6","","真説・真赤金伝説","47055.5","2"
"","twinpale","99148","2","","APOKALIPPPS","92.98214285714286","6","","なんちゃらアイドル","46523.5","2"
"","26時のマスカレイド","93203","5","","Re:verie","80.58658346333853","5","","TA女子","43133.4","10"
"","#ババババンビ","81452.42857142857","7","","ヱンデ","77.33908045977012","4","","GRATIA-ALA","37391.666666666664","3"
"","バンドじゃないもん！MAXX NAKAYOSH","76488.83333333333","6","","刹那的アナスタシア","73.7055449330784","5","","めにぱら","37347.4","5"
"","きゅるりんってしてみて","69952.6","5","","あげもん！","72.14323962516734","8","","no concept","37159.666666666664","3"
"","まねきケチャ","58862","5","","SAISON","65.3352249695987","5","","Sinquacious_","36923.666666666664","3"
"","EMPiRE","57808.666666666664","6","","らぺ〜しゅ","54.779661016949156","6","","FES☆TIVE","36828.4","5"
"","わーすた","55669.6","5","","キプリスモルホォ","53.89300411522634","6","","BANZAI JAPAN","35611.333333333336","21"
"","夜光性アミューズ","53684.4","5","","innes","53.874233128834355","6","","Will Never Stop","34496","2"
"","mignon","53414","3","","東京セラフィム","53.687763713080166","5","","notall","34433","5"
"","じゅじゅ","50684","4","","ギルドロップス","53.45992714025501","5","","百鬼乙女","34057","4"
"","神宿","49455.75","4","","ビビッと！バビディブ～","52.71590909090909","5","","sherbet","33899.2","5"
"","虹色の飛行少女","44881.833333333336","6","","フラミングの法則","51.631139944392956","5","","虹色の飛行少女","33783","6"
"","SAISON","42209","5","","ミカワガールズ(仮)","51.21311475409836","5","","TEN6","32970","2"
"","Chameleon Republic","41104.25","4","","ミスティア","51.07401812688822","6","","ドールインサートデスマスク","32680","2"
"","APOKALIPPPS","39046","6","","虹色幻想曲 〜プリズム・ファンタジア","48.3305351521511","9","","FaM","31059.333333333332","3"
"","FanCy-","38829.75","4","","MiSTY MORE","47.5","4","","MM","29932","2"
"","ゑんら","35603.666666666664","3","","最後の晩餐","45.79661016949152","11","","FEAM","29587","4"
"","シュレーディンガーの犬","33676","6","","虹のコンキスタドール","44.35984509979148","14","","バンドじゃないもん！MAXX NAKAYOSH","29322.333333333332","6"
"","虹のコンキスタドール","31083.714285714286","14","","sherbetNEO","44.25741525423729","8","","虹色幻想曲 〜プリズム・ファンタジア","29282.666666666668","9"
"","PassCode","30958.25","4","","晴天の霹靂","41.38297872340426","4","","Tri-Sphere","28836.25","4"
"","シンデレラ宣言！","30329.428571428572","7","","エラバレシ","40.89284332688588","7","","predia","28399.5","6"
"","フィロソフィーのダンス","29132.75","4","","Kyoto flavor","40.87540983606557","5","","cana÷biss","28288.2","5"
"","FES☆TIVE","25882.6","5","","キューっと！センチめんたる","40.20040080160321","5","","#2i2","28022.5","4"
"","predia","25680.833333333332","6","","Silly°Honey","39.83529411764706","5","","きみぷり","27578","2"
"","我儘ラキア","24140.25","4","","天空のシラバス","38.19736842105263","6","","めろん畑a go go","27104.6","5"
"","WAgg","23751","5","","BüDGE","37.06857142857143","5","","民族ハッピー組","26743.14285714286","7"
"","フラミングの法則","22008.6","5","","アフィシャナドゥ","35.824877250409166","7","","Asterisk*zero","26294.333333333332","6"
"","ナナランド","21985","7","","OdAkEi IDOL PROJECT","35.14373601789709","7","","Peel the Apple","25585.625","8"
"","ギルドロップス","21410.2","5","","＋Sugar.","34.853070175438596","5","","ATLEPY","25162.4","5"
"","エラバレシ","20982.428571428572","7","","ワッツ◎さーくる","31.85168961201502","10","","HIGH SPIRITS","25092.5","10"
"","パラディーク","20444.6","5","","PinkPanda","31.8","5","","神風センセーション","24815.5","2"
"","のんふぃく！","19289.2","5","","ヤンチャン学園音楽部","31.52252252252252","8","","れんてつ","24219","4"
"","メタモル!!!","19035.25","4","","Premony","30.19111969111969","3","","ぽけっとファントム","23914.6","5"
"","ONE BY ONE","19020.14285714286","7","","シークレットシャノワール","30.112759643916913","5","","ゑんら","23866.666666666668","3"
"","POMÜM","18716.75","8","","ワンチャンアリーナ","29.320723684210527","5","","STARMARIE","22965.8","5"
"","LinQ","18635.5","8","","miao","29.158252427184465","10","","LAPINAILE","22898","2"
"","ASP","18200.4","5","","I’mew","28.657754010695186","5","","AIBECK","22314","6"
"","神使轟く、激情の如く。","16956.666666666668","6","","BABY TO KISS","28.619344773790953","5","","i☆Ris","22295","5"
"","純情のアフィリア","16028","8","","LinQ","27.870508054522926","8","","8princess","22174.5","2"
"","BLACKNAZARENE","15909.166666666666","6","","てぃあむ","27.332518337408313","6","","空想世界","21729.333333333332","3"
"","BOCCHI。","15876.714285714286","7","","パラディーク","27.131517509727626","5","","フィロソフィーのダンス","21558.5","4"
"","なんちゃらアイドル","15607.5","2","","必殺エモモモモ7","27.095238095238095","5","","大阪☆春夏秋冬","21448","5"
"","愛乙女☆DOLL","15306.285714285714","7","","放課後プリンセス","26.228571428571428","6","","せのしすたぁ","21203","2"
"","elsy","15122","4","","NEMURIORCA","25.875","7","","棘-おどろ-","21195.25","4"
"","真っ白なキャンバス","14871.142857142857","7","","向日葵プリンセス","25.405405405405407","9","","Lion net girl","21132.5","4"
"","アンスリューム","14700.25","4","","西金沢少女団","25.180811808118083","9","","ニコニコ♡LOVERS","21062.8","5"
"","Ange☆Reve","14536.4","5","","LOVE CCiNO","25.180803571428573","6","","神使轟く、激情の如く。","20689.5","6"
"","JamsCollection","14249.666666666666","9","","妄想メリケンサックチョコレート","24.8625","6","","始発待ちアンダーグラウンド","20365","3"
"","chuLa","14014","8","","BLACKNAZARENE","24.35906773488711","6","","We=MUKASHIBANASHI","20276.25","4"
"","Lily of the valley","13908.6","5","","＆シンフィニティ","23.712871287128714","5","","DREAMING MONSTER","19970.88888888889","9"
"","Re:verie","13872.6","5","","衛星とカラテア","23.61782178217822","5","","SOMOSOMO","19834","6"
"","Peel the Apple","13599.625","8","","ネコプラ mom.","21.244915254237288","6","","わーすた","19808.8","5"
"","Yamakatsu","13197","4","","ZOC","21.052041416105258","5","","シュレーディンガーの犬","19764.333333333332","6"
"","sherbetNEO","13124.375","8","","dela","20.95798319327731","13","","Luce Twinkle Wink","19546.6","5"
"","notall","12786.2","5","","にっぽんワチャチャ","20.80096501809409","6","","the mishmash","19507.75","4"
"","OdAkEi IDOL PROJECT","12515.142857142857","7","","藍色アステリズム","20.29678068410463","7","","BOCCHI。","19174.85714285714","7"
"","アンダービースティー","12468","5","","ブリオガジャ","20.26923076923077","5","","CLIPCLIP","19082","3"
"","Pimm’s","12452.833333333334","6","","シュレーディンガーの犬","20.18103448275862","6","","Ange☆Reve","18900.2","5"
"","アキシブproject","12417.833333333334","6","","HIGH SPIRITS","19.575757575757574","10","","littlemore.","18883.166666666668","6"
"","ネコプラ mom.","12273","6","","夢みるアドレセンス","19.455488331892827","7","","CANDY GO!GO!","18819.285714285714","7"
"","放課後プリンセス","12045","6","","JamsCollection","19.33677892630877","9","","愛乙女☆DOLL","18330.428571428572","7"
"","虹色幻想曲 〜プリズム・ファンタジア","12038.111111111111","9","","MADMAO","18.721804511278197","5","","COLOR'z","17936","6"
"","Dolly Kiss","11730.666666666666","6","","BLK LiLiY","18.642370572207085","3","","XOXO EXTREME","17589","4"
"","煌めき☆アンフォレント","11535.5","6","","天使にはなれない","18.532663316582916","7","","Dolly Kiss","17578.666666666668","6"
"","2o Love to Sweet Bullet","10969","4","","さくらシンデレラ","18.43867924528302","11","","ピューパ!!","17417.666666666668","3"
"","bob up.","10919","3","","アステリア","18.37037037037037","8","","Teen’sHeaven","17381","3"
