"","","","","","","","","","","",""
"","グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"","ZOC","178721.4","5","","FanCy-","745.1449275362319","4","","TJ(トーンジュエル)","63438.5","2"
"","sherbet","160704.6","5","","mignon","185.90297339593116","3","","ラストクエスチョン","55538","2"
"","MM","123092.5","2","","fairy☆dolls","132.92660550458714","6","","アイシェリング","52620.5","2"
"","#2i2","122458.25","4","","POMÜM","110.83408071748879","8","","APOKALIPPPS","48594.333333333336","6"
"","i☆Ris","112006.8","5","","APOKALIPPPS","92.94982993197279","6","","真説・真赤金伝説","47083.5","2"
"","twinpale","99211.5","2","","アルカナビス","85.26388888888889","6","","なんちゃらアイドル","46538.5","2"
"","26時のマスカレイド","93248.8","5","","Re:verie","79.93808049535603","5","","TA女子","43147.6","10"
"","#ババババンビ","81596","7","","ヱンデ","75.64044943820225","4","","GRATIA-ALA","37427","3"
"","バンドじゃないもん！MAXX NAKAYOSH","76486.5","6","","刹那的アナスタシア","72.64406779661017","5","","めにぱら","37357.4","5"
"","きゅるりんってしてみて","69959.2","5","","あげもん！","71.94659546061415","8","","no concept","37173.333333333336","3"
"","まねきケチャ","58879.2","5","","SAISON","65.0997576736672","5","","Sinquacious_","36926.333333333336","3"
"","EMPiRE","57832.833333333336","6","","キプリスモルホォ","54.111570247933884","6","","FES☆TIVE","36844.8","5"
"","わーすた","55675","5","","東京セラフィム","53.75949367088607","5","","BANZAI JAPAN","35638.42857142857","21"
"","夜光性アミューズ","53691.8","5","","innes","53.730886850152906","6","","Will Never Stop","34511.5","2"
"","mignon","53408.333333333336","3","","ギルドロップス","53.43130118289354","5","","notall","34437.2","5"
"","じゅじゅ","50773","4","","ビビッと！バビディブ～","52.851936218678816","5","","百鬼乙女","34107.75","4"
"","神宿","49463","4","","らぺ〜しゅ","52.12903225806452","6","","sherbet","33916.8","5"
"","虹色の飛行少女","44882.833333333336","6","","ミカワガールズ(仮)","51.93333333333333","5","","虹色の飛行少女","33798","6"
"","SAISON","42218.6","5","","フラミングの法則","51.74142724745134","5","","TEN6","32975","2"
"","BiS","42070.25","4","","ミスティア","50.876691729323305","6","","ドールインサートデスマスク","32692","2"
"","Chameleon Republic","41182.25","4","","虹色幻想曲 〜プリズム・ファンタジア","49.38655462184874","9","","FaM","31065","3"
"","APOKALIPPPS","39040.666666666664","6","","MiSTY MORE","47.476190476190474","4","","MM","29932.5","2"
"","FanCy-","38829.75","4","","最後の晩餐","45.45432692307692","11","","FEAM","29593.75","4"
"","ゑんら","35604.666666666664","3","","Buddha TOKYO","45.41621621621621","5","","バンドじゃないもん！MAXX NAKAYOSH","29326.333333333332","6"
"","シュレーディンガーの犬","33701.333333333336","6","","sherbetNEO","44.083333333333336","8","","虹色幻想曲 〜プリズム・ファンタジア","29293.555555555555","9"
"","虹のコンキスタドール","31101.14285714286","14","","虹のコンキスタドール","44.02394324563996","14","","Tri-Sphere","28868","4"
"","PassCode","30982","4","","晴天の霹靂","41.46808510638298","4","","predia","28401.166666666668","6"
"","シンデレラ宣言！","30347.714285714286","7","","エラバレシ","40.9078947368421","7","","cana÷biss","28297.6","5"
"","フィロソフィーのダンス","29138","4","","Kyoto flavor","40.84590163934426","5","","#2i2","28034.25","4"
"","転校少女*","28332","4","","HINAGIKU","40.16015625","5","","きみぷり","27586","2"
"","FES☆TIVE","25896.6","5","","キューっと！センチめんたる","39.912524850894634","5","","めろん畑a go go","27115","5"
"","predia","25680.333333333332","6","","Silly°Honey","38.47727272727273","5","","民族ハッピー組","26754","7"
"","我儘ラキア","24146.75","4","","天空のシラバス","38.23684210526316","6","","OMNI666","26332.75","4"
"","WAgg","23762.4","5","","BüDGE","37.28735632183908","5","","Asterisk*zero","26307.166666666668","6"
"","フラミングの法則","22056.6","5","","アフィシャナドゥ","35.71288743882545","7","","Peel the Apple","25605.875","8"
"","ナナランド","22000.14285714286","7","","OdAkEi IDOL PROJECT","35.18141346688926","7","","ATLEPY","25176.6","5"
"","ギルドロップス","21428.8","5","","＋Sugar.","34.627450980392155","5","","HIGH SPIRITS","25101.4","10"
"","PIGGS","20998.6","5","","ワッツ◎さーくる","31.8175","10","","神風センセーション","24826","2"
"","エラバレシ","20981.14285714286","7","","ヤンチャン学園音楽部","31.527927927927927","8","","れんてつ","24243.25","4"
"","たけやま3.5","20853.666666666668","3","","PinkPanda","30.87864077669903","5","","ぽけっとファントム","23923.2","5"
"","パラディーク","20473.2","5","","Premony","30.193050193050194","3","","ゑんら","23867.666666666668","3"
"","のんふぃく！","19301.2","5","","シークレットシャノワール","30.03846153846154","5","","STARMARIE","22989.4","5"
"","メタモル!!!","19034","4","","ワンチャンアリーナ","29.369028006589787","5","","LAPINAILE","22912","2"
