"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"グループ名","465640","1","","FanCy-","724.1502347417841","4","","TJ(トーンジュエル)","63482.5","2"
"ZOC","178670","5","","Chick-flick","213.32721712538228","5","","ラストクエスチョン","55548.5","2"
"sherbet","160960.2","5","","mignon","184.72783825816487","3","","アイシェリング","52650","2"
"MM","123071","2","","fairy☆dolls","132.59817351598173","6","","APOKALIPPPS","48623","6"
"#2i2","122619","4","","POMÜM","109.89777777777778","8","","真説・真赤金伝説","47158.5","2"
"i☆Ris","112069.8","5","","APOKALIPPPS","92.31614539306847","6","","なんちゃらアイドル","46564.5","2"
"twinpale","99220.5","2","","Re:verie","78.76641221374045","5","","TA女子","43177.6","5"
"26時のマスカレイド","93274.6","5","","Neat.and.clean-ニトクリ-","73.61538461538461","8","","GRATIA-ALA","37460.333333333336","3"
"#ババババンビ","81821","7","","刹那的アナスタシア","72.3921200750469","5","","めにぱら","37384.2","5"
"バンドじゃないもん！MAXX NAKAYOSH","76459.33333333333","6","","あげもん！","71.35761589403974","8","","no concept","37215.333333333336","3"
"きゅるりんってしてみて","69992.2","5","","ヱンデ","69.58247422680412","4","","Sinquacious_","36931.333333333336","3"
"まねきケチャ","58908","5","","#えぐる","66.3112582781457","6","","FES☆TIVE","36878","5"
"EMPiRE","57835.666666666664","6","","SAISON","64.66265543521861","5","","BANZAI JAPAN","35690.71428571428","21"
"わーすた","55687.6","5","","iLiFE!","62.40127388535032","6","","Will Never Stop","34553","2"
"夜光性アミューズ","53700.8","5","","東京セラフィム","54.682403433476395","5","","notall","34471.6","5"
"mignon","53405.666666666664","3","","キプリスモルホォ","53.57959183673469","6","","百鬼乙女","34178.75","4"
"じゅじゅ","50842.5","4","","innes","53.303030303030305","6","","sherbet","33949.2","5"
"神宿","49452.5","4","","ギルドロップス","52.71095152603232","5","","虹色の飛行少女","33825","6"
"虹色の飛行少女","44901.333333333336","6","","ビビッと！バビディブ～","52.60770975056689","5","","TEN6","32991","2"
"SAISON","42233.2","5","","フラミングの法則","51.607734806629836","5","","ドールインサートデスマスク","32718","2"
"BiS","42107.75","4","","アルカナビス","51.475","6","","FaM","31095.333333333332","3"
"Chameleon Republic","41240.5","4","","ミスティア","50.78422619047619","6","","MM","29941","2"
"PARADISES","40748.333333333336","6","","らぺ〜しゅ","50.640625","6","","FEAM","29610.5","4"
"APOKALIPPPS","39027.833333333336","6","","ミカワガールズ(仮)","50.25806451612903","5","","バンドじゃないもん！MAXX NAKAYOSH","29339.333333333332","6"
"FanCy-","38835","4","","虹色幻想曲 〜プリズム・ファンタジア","49.603575184016826","9","","虹色幻想曲 〜プリズム・ファンタジア","29316.88888888889","9"
"ゑんら","35600.333333333336","3","","MiSTY MORE","47.42857142857143","4","","Tri-Sphere","28936.5","4"
"GO TO THE BEDS","35083.75","4","","最後の晩餐","44.702127659574465","11","","predia","28407.166666666668","6"
