"","","","","","","","","","","",""
"","グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"","ZOC","178766.6","5","","FanCy-","752.4439024390244","4","","TJ(トーンジュエル)","63406.5","2"
"","sherbet","160493.4","5","","mignon","186.50706436420722","3","","ラストクエスチョン","55527.5","2"
"","MM","123038","2","","fairy☆dolls","133.99074074074073","6","","APOKALIPPPS","48572.5","6"
"","#2i2","122344.5","4","","POMÜM","111.99092970521542","8","","真説・真赤金伝説","47048","2"
"","i☆Ris","111945","5","","アルカナビス","94.4","6","","なんちゃらアイドル","46521","2"
"","twinpale","99143","2","","APOKALIPPPS","92.99659863945578","6","","TA女子","43131.4","10"
"","26時のマスカレイド","93196.6","5","","Re:verie","80.7203125","5","","GRATIA-ALA","37382.333333333336","3"
"","#ババババンビ","81425.42857142857","7","","ヱンデ","77.76300578034682","4","","めにぱら","37347","5"
"","バンドじゃないもん！MAXX NAKAYOSH","76491.66666666667","6","","刹那的アナスタシア","74.12115384615385","5","","no concept","37151.666666666664","3"
"","きゅるりんってしてみて","69946.2","5","","あげもん！","72.43413978494624","8","","Sinquacious_","36920.666666666664","3"
"","まねきケチャ","58857.4","5","","SAISON","65.49451442503047","5","","FES☆TIVE","36821.8","5"
"","EMPiRE","57800.333333333336","6","","らぺ〜しゅ","55.724137931034484","6","","BANZAI JAPAN","35604.857142857145","21"
"","わーすた","55669.6","5","","キプリスモルホォ","53.88477366255144","6","","Will Never Stop","34485.5","2"
"","夜光性アミューズ","53679.6","5","","innes","53.703363914373085","6","","notall","34429.8","5"
"","mignon","53417.333333333336","3","","東京セラフィム","53.67932489451477","5","","百鬼乙女","34050","4"
"","じゅじゅ","50672","4","","ギルドロップス","53.501367365542386","5","","sherbet","33895.8","5"
"","神宿","49435.25","4","","ビビッと！バビディブ～","52.83826879271071","5","","虹色の飛行少女","33775.833333333336","6"
"","虹色の飛行少女","44882.166666666664","6","","フラミングの法則","51.71402042711235","5","","FaM","31055","3"
"","SAISON","42207.6","5","","ミカワガールズ(仮)","51.18032786885246","5","","MM","29931.5","2"
"","Chameleon Republic","41096.5","4","","ミスティア","51.061933534743204","6","","FEAM","29584.25","4"
"","APOKALIPPPS","39048.166666666664","6","","虹色幻想曲 〜プリズム・ファンタジア","48.32423924449108","9","","バンドじゃないもん！MAXX NAKAYOSH","29318.333333333332","6"
"","FanCy-","38829.5","4","","MiSTY MORE","47.476190476190474","4","","虹色幻想曲 〜プリズム・ファンタジア","29278.222222222223","9"
"","ゑんら","35602.333333333336","3","","最後の晩餐","45.79903147699758","11","","Tri-Sphere","28828.25","4"
"","シュレーディンガーの犬","33668.666666666664","6","","虹のコンキスタドール","44.43867502238138","14","","predia","28397.666666666668","6"
"","虹のコンキスタドール","31077.14285714286","14","","sherbetNEO","44.39532412327311","8","","cana÷biss","28286.8","5"
"","PassCode","30945.75","4","","Silly°Honey","42.860759493670884","5","","#2i2","28003.25","4"
"","シンデレラ宣言！","30325.285714285714","7","","晴天の霹靂","41.38297872340426","4","","きみぷり","27567","2"
"","フィロソフィーのダンス","29132.25","4","","エラバレシ","40.90750773993808","7","","めろん畑a go go","27094","5"
