"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"ZOC","179024.2","5","","FanCy-","688.3526785714286","4","","TJ(トーンジュエル)","63686","2"
"sherbet","159978.5","4","","Chick-flick","203.66180758017492","5","","ラストクエスチョン","55628.5","2"
"#2i2","123364.25","4","","mignon","183.77244582043343","3","","アイシェリング","52728","2"
"MM","123192.5","2","","Bety","136.5035460992908","7","","APOKALIPPPS","48742.166666666664","6"
"i☆Ris","112401.2","5","","fairy☆dolls","127.22270742358079","6","","真説・真赤金伝説","47319","2"
"twinpale","99412","2","","POMÜM","109.4669603524229","8","","なんちゃらアイドル","46628.5","2"
"26時のマスカレイド","93344.2","5","","アイオケ","103.13519813519814","12","","TA女子","43293.4","5"
"#ババババンビ","82603.85714285714","7","","APOKALIPPPS","92.04729729729729","6","","GRATIA-ALA","37605.333333333336","3"
"バンドじゃないもん！MAXX NAKAYOSH","76412","6","","ベンジャス！","77.65945945945946","7","","めにぱら","37455.2","5"
"きゅるりんってしてみて","69940.2","5","","Re:verie","77.36336336336336","5","","no concept","37322.666666666664","3"
"まねきケチャ","67326.4","5","","刹那的アナスタシア","69.73118279569893","5","","FES☆TIVE","37002.2","5"
"EMPiRE","57932.666666666664","6","","SAISON","63.45336481700118","5","","Sinquacious_","36951","3"
"わーすた","55705.2","5","","あげもん！","63.391048292108366","8","","BANZAI JAPAN","35887.45","20"
"夜光性アミューズ","53813.2","5","","#えぐる","60.53474320241692","6","","sherbet","34686","4"
"mignon","53371.333333333336","3","","ヱンデ","59.03478260869565","4","","Will Never Stop","34657.5","2"
"じゅじゅ","51120.75","4","","Neat.and.clean-ニトクリ-","58.35658914728682","8","","notall","34519.8","5"
"神宿","49420.25","4","","東京セラフィム","53.59243697478992","4","","百鬼乙女","34517.25","4"
"HO6LA","48665.5","6","","ギルドロップス","53.0442238267148","5","","虹色の飛行少女","33919","6"
"虹色の飛行少女","44999.333333333336","6","","innes","52.724550898203596","6","","TEN6","33035.5","2"
"SAISON","42285.4","5","","フラミングの法則","52.158424908424905","5","","ドールインサートデスマスク","32742.5","2"
"BiS","42158.333333333336","3","","ビビッと！バビディブ～","51.665924276169264","5","","FaM","31322.666666666668","3"
"Chameleon Republic","41546.25","4","","虹色幻想曲 〜プリズム・ファンタジア","51.48736842105263","9","","MM","29954","2"
"PARADISES","40807.166666666664","6","","キプリスモルホォ","51.30350194552529","6","","FEAM","29668.75","4"
"APOKALIPPPS","39009.333333333336","6","","ミスティア","48.76569037656904","6","","虹色幻想曲 〜プリズム・ファンタジア","29379.555555555555","9"
"FanCy-","38828.75","4","","ミカワガールズ(仮)","48.13846153846154","5","","バンドじゃないもん！MAXX NAKAYOSH","29374.166666666668","6"
"ゑんら","35570","3","","最後の晩餐","44.35446009389671","10","","Tri-Sphere","29137.5","4"
"GO TO THE BEDS","35228","4","","sherbetNEO","43.320910973084885","8","","predia","28423.833333333332","6"
"シュレーディンガーの犬","33824.166666666664","6","","虹のコンキスタドール","42.808045977011496","14","","cana÷biss","28360.2","5"
"虹のコンキスタドール","31214.285714285714","14","","エラバレシ","40.724084778420035","7","","#2i2","28180.25","4"
"PassCode","31145.25","4","","HO6LA","40.55905019787544","6","","きみぷり","27672","2"
"シンデレラ宣言！","30418.85714285714","7","","晴天の霹靂","39.734693877551024","4","","HIGH SPIRITS","27314.333333333332","9"
"フィロソフィーのダンス","29195.25","4","","HINAGIKU","39.458015267175576","5","","めろん畑a go go","27285.2","5"
