"","","","","","","","","","","",""
"","グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"","ZOC","178742.2","5","","FanCy-","748.7961165048544","4","","TJ(トーンジュエル)","63419.5","2"
"","sherbet","160584.8","5","","mignon","186.2131661442006","3","","ラストクエスチョン","55530","2"
"","MM","123073.5","2","","fairy☆dolls","133.47926267281105","6","","アイシェリング","52610","2"
"","#2i2","122390.25","4","","POMÜM","111.77601809954751","8","","APOKALIPPPS","48578.333333333336","6"
"","i☆Ris","111974.2","5","","アルカナビス","94.43076923076923","6","","真説・真赤金伝説","47061.5","2"
"","twinpale","99179","2","","APOKALIPPPS","92.98384353741497","6","","なんちゃらアイドル","46525","2"
"","26時のマスカレイド","93214.4","5","","Re:verie","80.58034321372855","5","","TA女子","43137.4","10"
"","#ババババンビ","81487.42857142857","7","","ヱンデ","77.34482758620689","4","","GRATIA-ALA","37406.666666666664","3"
"","バンドじゃないもん！MAXX NAKAYOSH","76491.16666666667","6","","刹那的アナスタシア","73.57633587786259","5","","めにぱら","37348","5"
"","きゅるりんってしてみて","69958.8","5","","あげもん！","72.0427807486631","8","","no concept","37161.333333333336","3"
"","まねきケチャ","58869","5","","SAISON","65.38904665314402","5","","Sinquacious_","36924","3"
"","EMPiRE","57818.5","6","","innes","53.88957055214724","6","","FES☆TIVE","36830.8","5"
"","わーすた","55675.2","5","","キプリスモルホォ","53.88065843621399","6","","BANZAI JAPAN","35616.28571428572","21"
"","夜光性アミューズ","53684.2","5","","らぺ〜しゅ","53.86666666666667","6","","Will Never Stop","34497.5","2"
"","mignon","53414","3","","東京セラフィム","53.75105485232068","5","","notall","34434","5"
"","じゅじゅ","50714.5","4","","ギルドロップス","53.46903460837887","5","","百鬼乙女","34065.25","4"
"","神宿","49463.75","4","","ビビッと！バビディブ～","52.600907029478456","5","","sherbet","33903.2","5"
"","虹色の飛行少女","44883.666666666664","6","","フラミングの法則","51.66543095458758","5","","虹色の飛行少女","33784.5","6"
"","SAISON","42211.6","5","","ミカワガールズ(仮)","51.16393442622951","5","","TEN6","32971","2"
"","Chameleon Republic","41123","4","","ミスティア","51.160363086232984","6","","ドールインサートデスマスク","32679","2"
