"","","","","","","","","","","",""
"","グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"","sherbet","160445","5","","FanCy-","752.4292682926829","4","","ラストクエスチョン","55523","2"
"","MM","123051","2","","mignon","187.10708661417323","3","","APOKALIPPPS","48563","6"
"","#2i2","122298","4","","fairy☆dolls","133.86111111111111","6","","真説・真赤金伝説","47038","2"
"","twinpale","99115","2","","POMÜM","111.6945701357466","8","","なんちゃらアイドル","46518.5","2"
"","26時のマスカレイド","93193.6","5","","アルカナビス","94.41538461538461","6","","TA女子","43121.2","10"
"","#ババババンビ","81381.85714285714","7","","APOKALIPPPS","93.00765306122449","6","","GRATIA-ALA","37380.333333333336","3"
"","きゅるりんってしてみて","69946.8","5","","Re:verie","80.84976525821597","5","","めにぱら","37342.6","5"
"","まねきケチャ","58852.6","5","","ヱンデ","79.1470588235294","4","","no concept","37149.666666666664","3"
"","わーすた","55668.8","5","","刹那的アナスタシア","74.54158607350097","5","","FES☆TIVE","36814.4","5"
"","夜光性アミューズ","53677.4","5","","あげもん！","72.72604588394061","8","","BANZAI JAPAN","35593.47619047619","21"
"","mignon","53418.333333333336","3","","SAISON","65.62581433224756","5","","Will Never Stop","34478","2"
"","じゅじゅ","50653.25","4","","らぺ〜しゅ","55.724137931034484","6","","notall","34428.4","5"
"","神宿","49370","4","","キプリスモルホォ","53.86831275720164","6","","百鬼乙女","34025","4"
"","虹色の飛行少女","44884.666666666664","6","","innes","53.86196319018405","6","","sherbet","33890.6","5"
"","SAISON","42204.8","5","","ギルドロップス","53.5456204379562","5","","虹色の飛行少女","33774.333333333336","6"
"","Chameleon Republic","41076.75","4","","東京セラフィム","53.44957983193277","5","","FaM","31053.333333333332","3"
"","APOKALIPPPS","39049.5","6","","ビビッと！バビディブ～","52.70454545454545","5","","MM","29931","2"
"","FanCy-","38828.25","4","","フラミングの法則","51.56904541241891","5","","FEAM","29583.25","4"
"","ゑんら","35604.666666666664","3","","ミスティア","51.04380664652568","6","","虹色幻想曲 〜プリズム・ファンタジア","29275.11111111111","9"
"","シュレーディンガーの犬","33658.166666666664","6","","虹色幻想曲 〜プリズム・ファンタジア","48.36659663865546","9","","predia","28396.166666666668","6"
"","虹のコンキスタドール","31079.714285714286","14","","MiSTY MORE","47.523809523809526","4","","cana÷biss","28285.4","5"
"","PassCode","30941.25","4","","最後の晩餐","45.79661016949152","11","","#2i2","27996.75","4"
"","シンデレラ宣言！","30322.85714285714","7","","虹のコンキスタドール","44.49327756199582","14","","きみぷり","27567","2"
"","FES☆TIVE","25871.4","5","","sherbetNEO","44.43404255319149","8","","めろん畑a go go","27080.4","5"
"","predia","25679.666666666668","6","","晴天の霹靂","41.40425531914894","4","","Asterisk*zero","26286","6"
"","我儘ラキア","24131","4","","エラバレシ","40.921409214092144","7","","Peel the Apple","25573.875","8"
"","フラミングの法則","21981.6","5","","キューっと！センチめんたる","40.34406438631791","5","","ATLEPY","25151.6","5"
"","ナナランド","21978","7","","天空のシラバス","38.14473684210526","6","","HIGH SPIRITS","25080.7","10"
"","ギルドロップス","21398.4","5","","BüDGE","37.66279069767442","5","","神風センセーション","24810","2"
"","エラバレシ","20976.85714285714","7","","アフィシャナドゥ","35.88360655737705","7","","れんてつ","24212.75","4"
"","パラディーク","20426.4","5","","OdAkEi IDOL PROJECT","35.12415730337079","7","","ぽけっとファントム","23908.2","5"
"","のんふぃく！","19277.8","5","","＋Sugar.","34.8640350877193","5","","ゑんら","23863.333333333332","3"
"","メタモル!!!","19033.25","4","","PinkPanda","32.57948717948718","5","","LAPINAILE","22882.5","2"
"","ONE BY ONE","19014.14285714286","7","","ワッツ◎さーくる","31.875391358797746","10","","AIBECK","22306","6"
"","POMÜM","18715","8","","ヤンチャン学園音楽部","31.629294755877034","8","","8princess","22168.5","2"
"","LinQ","18625.125","8","","Premony","30.136801541425818","3","","空想世界","21711","3"
"","神使轟く、激情の如く。","16962","6","","シークレットシャノワール","29.876106194690266","5","","大阪☆春夏秋冬","21444.2","5"
"","純情のアフィリア","16027.375","8","","ワンチャンアリーナ","29.370675453047777","5","","せのしすたぁ","21201.5","2"
"","BLACKNAZARENE","15905.666666666666","6","","miao","29.13482056256062","10","","棘-おどろ-","21174.5","4"
"","BOCCHI。","15866.714285714286","7","","I’mew","28.67379679144385","5","","Lion net girl","21129.75","4"
"","なんちゃらアイドル","15604.5","2","","BABY TO KISS","28.6546875","5","","ニコニコ♡LOVERS","21056","5"
"","愛乙女☆DOLL","15306.57142857143","7","","LinQ","27.937888198757765","8","","神使轟く、激情の如く。","20686.833333333332","6"
"","elsy","15106","4","","てぃあむ","27.461916461916463","6","","始発待ちアンダーグラウンド","20348","3"
"","真っ白なキャンバス","14860.714285714286","7","","NEMURIORCA","27.228571428571428","7","","We=MUKASHIBANASHI","20264.25","4"
"","アンスリューム","14689.5","4","","パラディーク","27.19711163153786","5","","DREAMING MONSTER","19970.555555555555","9"
"","Ange☆Reve","14529.4","5","","必殺エモモモモ7","26.57345971563981","5","","SOMOSOMO","19821.333333333332","6"
"","JamsCollection","14227","9","","放課後プリンセス","26.27666955767563","6","","わーすた","19807","5"
"","chuLa","14010.125","8","","向日葵プリンセス","25.35452793834297","9","","シュレーディンガーの犬","19763.166666666668","6"
"","Lily of the valley","13905","5","","西金沢少女団","25.173431734317344","9","","Luce Twinkle Wink","19537.8","5"
"","Re:verie","13871.8","5","","LOVE CCiNO","25.1640625","6","","the mishmash","19487.75","4"
"","Peel the Apple","13563.625","8","","妄想メリケンサックチョコレート","24.75","6","","BOCCHI。","19142.14285714286","7"
"","Yamakatsu","13194","4","","BLACKNAZARENE","24.366848816029144","6","","CLIPCLIP","19058","3"
"","sherbetNEO","13102.125","8","","＆シンフィニティ","23.722772277227723","5","","Ange☆Reve","18898.8","5"
"","notall","12779.8","5","","衛星とカラテア","23.650793650793652","5","","littlemore.","18883.166666666668","6"
"","OdAkEi IDOL PROJECT","12461.285714285714","7","","ネコプラ mom.","21.388225255972696","6","","CANDY GO!GO!","18812","7"
"","アンダービースティー","12456.6","5","","藍色アステリズム","20.36125126135217","7","","愛乙女☆DOLL","18322.571428571428","7"
"","Pimm’s","12440.333333333334","6","","ブリオガジャ","20.26923076923077","5","","COLOR'z","17919.833333333332","6"
"","アキシブproject","12404","6","","シュレーディンガーの犬","20.185488958990536","6","","XOXO EXTREME","17578","4"
"","ネコプラ mom.","12265.833333333334","6","","HIGH SPIRITS","19.65989847715736","10","","Dolly Kiss","17572.833333333332","6"
"","放課後プリンセス","12041.833333333334","6","","夢みるアドレセンス","19.49177489177489","7","","Teen’sHeaven","17377","3"
"","虹色幻想曲 〜プリズム・ファンタジア","12036.111111111111","9","","JamsCollection","19.40931947703654","9","","ピューパ!!","17363.666666666668","3"
"","Dolly Kiss","11730.833333333334","6","","MADMAO","18.68796992481203","5","","＋Sugar.","17308.4","5"
"","煌めき☆アンフォレント","11535","6","","BLK LiLiY","18.652351738241308","3","","PLEVAIL","17219","8"
"","2o Love to Sweet Bullet","10950","4","","天使にはなれない","18.5705035971223","7","","CASS1E","16996","5"
"","bob up.","10919.333333333334","3","","さくらシンデレラ","18.492890995260662","11","","泡沫シークレット","16993.75","4"
"","BLK LiLiY","10649.333333333334","3","","P-Loco","17.708108108108107","10","","PUNKY RAD PINK","16959.2","5"
"","手羽先センセーション","10353.6","5","","MateRiaL","17.605333333333334","6","","【eN】","16898","6"
"","ミームトーキョー","10095","6","","BANZAI JAPAN","17.023501762632197","21","","代代代","16762.75","8"
"","MIRAI☆FLEET","9993.4","5","","Azatoi","16.56794425087108","3","","プリズムハート","16760.5","4"
"","Luce Twinkle Wink","9824.2","5","","GALS","16.452768729641694","4","","神薙ラビッツ","16702.85714285714","7"
"","花いろは","9660.2","5","","Pimm’s","15.960123886953156","6","","SEVEN4","16613.363636363636","11"
"","大阪☆春夏秋冬","9556","5","","【eN】","15.705614567526556","6","","アンダービースティー","16611.8","5"
"","ワールズエンド。","9518.2","5","","AMOUR","15.6375","7","","Finally","16559.833333333332","6"
"","天使にはなれない","9370.714285714286","7","","bob up.","15.62183455261677","3","","OBP","16532.166666666668","6"
"","New ruru","9122.5","2","","蓋然性オルトイズム","15.559027777777779","9","","アキシブproject","16469","6"
"","MELT","9103.714285714286","7","","虹色の飛行少女","15.52360702213499","6","","純情のアフィリア","16231.5","8"
"","#LOG1N","9057.4","5","","SeedS/PISTIL","15.300202839756592","5","","なないろ∞ミルキーウェイ","16004.375","8"
"","MEWM","9053.333333333334","6","","ハニースパイスRe.","15.179549114331722","7","","エレクトリックリボン","15828.333333333334","3"
