"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"ZOC","178659.2","5","","FanCy-","724.0704225352113","4","","TJ(トーンジュエル)","63510","2"
"sherbet","161028.2","5","","Chick-flick","210.74924471299093","5","","ラストクエスチョン","55550","2"
"MM","123065","2","","mignon","184.71073094867808","3","","アイシェリング","52650","2"
"#2i2","122661","4","","fairy☆dolls","132.05","6","","APOKALIPPPS","48638.666666666664","6"
"i☆Ris","112085","5","","POMÜM","109.94888888888889","8","","真説・真赤金伝説","47169.5","2"
"twinpale","99214.5","2","","APOKALIPPPS","92.21537162162163","6","","なんちゃらアイドル","46567.5","2"
"26時のマスカレイド","93276.4","5","","Re:verie","78.88532110091744","5","","TA女子","43181.6","5"
"#ババババンビ","81863.42857142857","7","","刹那的アナスタシア","71.86033519553072","5","","GRATIA-ALA","37483.333333333336","3"
"バンドじゃないもん！MAXX NAKAYOSH","76455.16666666667","6","","Neat.and.clean-ニトクリ-","70.86111111111111","8","","めにぱら","37387.6","5"
"きゅるりんってしてみて","69987.2","5","","あげもん！","70.51178010471205","8","","no concept","37227.666666666664","3"
"まねきケチャ","58912.8","5","","ヱンデ","68.94897959183673","4","","Sinquacious_","36932.666666666664","3"
"EMPiRE","57841","6","","#えぐる","66.53820598006645","6","","FES☆TIVE","36885.8","5"
"わーすた","55692.4","5","","SAISON","64.4023172193368","5","","BANZAI JAPAN","35711.142857142855","21"
"夜光性アミューズ","53732.8","5","","東京セラフィム","54.69957081545064","5","","Will Never Stop","34558.5","2"
"mignon","53396.333333333336","3","","キプリスモルホォ","53.60408163265306","6","","notall","34474.8","5"
"じゅじゅ","51033.5","4","","innes","53.303030303030305","6","","百鬼乙女","34196.25","4"
"神宿","49447.75","4","","ギルドロップス","52.9045045045045","5","","sherbet","33952.2","5"
"虹色の飛行少女","44915.666666666664","6","","ビビッと！バビディブ～","52.58730158730159","5","","虹色の飛行少女","33829.333333333336","6"
"SAISON","42235.4","5","","フラミングの法則","51.760147601476014","5","","TEN6","32995.5","2"
"BiS","42138.25","4","","ミスティア","50.79613095238095","6","","ドールインサートデスマスク","32727.5","2"
"Chameleon Republic","41272","4","","ミカワガールズ(仮)","50.33870967741935","5","","FaM","31131.666666666668","3"
"PARADISES","40749.666666666664","6","","虹色幻想曲 〜プリズム・ファンタジア","49.63301787592008","9","","MM","29942.5","2"
"APOKALIPPPS","39028.333333333336","6","","iLiFE!","48.56836902800659","6","","FEAM","29612.5","4"
"FanCy-","38830.75","4","","らぺ〜しゅ","48.38805970149254","6","","バンドじゃないもん！MAXX NAKAYOSH","29340.666666666668","6"
"ゑんら","35597.333333333336","3","","MiSTY MORE","47.45238095238095","4","","虹色幻想曲 〜プリズム・ファンタジア","29320.444444444445","9"
"GO TO THE BEDS","35088.5","4","","アルカナビス","46.833333333333336","6","","Tri-Sphere","28949.5","4"
"シュレーディンガーの犬","33718.833333333336","6","","最後の晩餐","44.909738717339664","11","","predia","28409","6"
"虹のコンキスタドール","31119.14285714286","14","","Buddha TOKYO","44.386243386243386","5","","cana÷biss","28321.2","5"
"PassCode","31070.75","4","","sherbetNEO","43.8","8","","#2i2","28068.75","4"
"シンデレラ宣言！","30378.714285714286","7","","虹のコンキスタドール","43.68465825755354","14","","きみぷり","27618","2"
"フィロソフィーのダンス","29154","4","","エラバレシ","40.889748549323016","7","","めろん畑a go go","27164.2","5"
"転校少女*","28334.5","4","","晴天の霹靂","40.625","4","","民族ハッピー組","26791.14285714286","7"
"FES☆TIVE","25919.2","5","","Kyoto flavor","40.42857142857143","5","","OMNI666","26361.5","4"
"predia","25681.666666666668","6","","HINAGIKU","40.23046875","5","","Asterisk*zero","26329.166666666668","6"
"我儘ラキア","24158","4","","キューっと！センチめんたる","40.037848605577686","5","","Peel the Apple","25647.375","8"
"WAgg","23758","5","","天空のシラバス","38.06535947712418","6","","セカイシティ","25502.666666666668","3"
"フラミングの法則","22157.4","5","","BüDGE","36.875","5","","ATLEPY","25223.4","5"
"ナナランド","22030.428571428572","7","","アフィシャナドゥ","35.55357142857143","7","","HIGH SPIRITS","25157.9","10"
"ギルドロップス","21455","5","","OdAkEi IDOL PROJECT","34.61907356948229","7","","神風センセーション","24852.5","2"
"PIGGS","21012.6","5","","＋Sugar.","34.56739130434783","5","","れんてつ","24295","4"
"エラバレシ","20989","7","","Silly°Honey","32.90291262135922","5","","ぽけっとファントム","23944","5"
"たけやま3.5","20861.666666666668","3","","ワッツ◎さーくる","31.788521522145977","10","","ゑんら","23875.333333333332","3"
"パラディーク","20520.4","5","","ヤンチャン学園音楽部","31.518918918918917","8","","Menkoiガールズ","23200.4","5"
"のんふぃく！","19326.8","5","","PinkPanda","30.73913043478261","5","","STARMARIE","23031.2","5"
"ONE BY ONE","19029.571428571428","7","","Premony","30.313953488372093","3","","LAPINAILE","22948","2"
"メタモル!!!","19022.25","4","","シークレットシャノワール","29.48985507246377","5","","AIBECK","22386.5","6"
"POMÜM","18803.625","8","","miao","28.582699619771862","10","","i☆Ris","22319.2","5"
"LinQ","18762","8","","ワンチャンアリーナ","28.496805111821086","5","","8princess","22199","2"
"ASP","18572.6","5","","BABY TO KISS","28.285493827160494","5","","空想世界","21771.666666666668","3"
"神使轟く、激情の如く。","16987.166666666668","6","","I’mew","27.783505154639176","5","","フィロソフィーのダンス","21585.5","4"
"純情のアフィリア","16042.75","8","","LinQ","27.664004914004913","8","","大阪☆春夏秋冬","21458.4","5"
"BLACKNAZARENE","15960","6","","転校少女*","27.344776119402987","4","","Lovelys","21437.5","2"
"BOCCHI。","15928","7","","てぃあむ","27.11138014527845","6","","CASS1E","21294","4"
"なんちゃらアイドル","15616","2","","パラディーク","26.926096997690532","5","","棘-おどろ-","21277.5","4"
"愛乙女☆DOLL","15315.57142857143","7","","必殺エモモモモ7","26.102222222222224","5","","せのしすたぁ","21222","2"
"Chick-flick","15312.2","5","","放課後プリンセス","25.97948717948718","6","","Lion net girl","21157.75","4"
"elsy","15194.25","4","","LOVE CCiNO","25.490649064906492","6","","ニコニコ♡LOVERS","21084","5"
"真っ白なキャンバス","14908.57142857143","7","","西金沢少女団","25.228782287822877","9","","DREAMING MONSTER","21003","8"
"アンスリューム","14733.75","4","","向日葵プリンセス","25.059047619047618","9","","神使轟く、激情の如く。","20686.666666666668","6"
"Ange☆Reve","14564.6","5","","8ack8eat","24.39910313901345","3","","始発待ちアンダーグラウンド","20421","3"
"JamsCollection","14323.444444444445","9","","BLACKNAZARENE","23.865384615384617","6","","We=MUKASHIBANASHI","20308.5","4"
"chuLa","14050.625","8","","＆シンフィニティ","23.717821782178216","5","","転校少女*","20012.25","4"
"Lily of the valley","13950.8","5","","衛星とカラテア","23.465618860510805","5","","SOMOSOMO","19863.666666666668","6"
"Re:verie","13868.4","5","","妄想メリケンサックチョコレート","22.055555555555557","6","","わーすた","19827.4","5"
"Peel the Apple","13754.5","8","","ZOC","21.049927641099856","5","","シュレーディンガーの犬","19775.833333333332","6"
"sherbetNEO","13259.125","8","","dela","20.968487394957982","13","","Luce Twinkle Wink","19585.6","5"
"Yamakatsu","13208.75","4","","NEMURIORCA","20.894736842105264","7","","the mishmash","19543.75","4"
"Lovelys","12921.5","2","","にっぽんワチャチャ","20.608951707891638","6","","BOCCHI。","19290.714285714286","7"
"notall","12808.6","5","","藍色アステリズム","20.126746506986027","7","","CLIPCLIP","19150.666666666668","3"
"OdAkEi IDOL PROJECT","12670.857142857143","7","","シュレーディンガーの犬","20.093802345058627","6","","Ange☆Reve","18925.8","5"
"Pimm’s","12477","6","","MAPA","19.53561568194368","4","","littlemore.","18900.166666666668","6"
"アキシブproject","12463.666666666666","6","","ブリオガジャ","19.530864197530864","5","","CANDY GO!GO!","18835.571428571428","7"
"ネコプラ mom.","12332","6","","ネコプラ mom.","19.517133956386292","6","","PARADISES","18637.166666666668","6"
"MAPA","12180.5","4","","夢みるアドレセンス","19.43350604490501","7","","愛乙女☆DOLL","18357.285714285714","7"
"虹色幻想曲 〜プリズム・ファンタジア","12173.222222222223","9","","HIGH SPIRITS","19.328767123287673","10","","COLOR'z","18001.166666666668","6"
"放課後プリンセス","12088.333333333334","6","","JamsCollection","19.273538156590686","9","","Dolly Kiss","17647","6"
"Dolly Kiss","11746","6","","BLK LiLiY","18.65371506475801","3","","XOXO EXTREME","17619.5","4"
"煌めき☆アンフォレント","11574.333333333334","6","","さくらシンデレラ","18.194444444444443","11","","ピューパ!!","17499.666666666668","3"
"仮面女子 - スチームガールズ","11297","7","","アステリア","17.815964523281597","8","","Teen’sHeaven","17418.666666666668","3"
"2o Love to Sweet Bullet","11101","4","","天使にはなれない","17.732876712328768","7","","＋Sugar.","17346.2","5"
"iLiFE!","10944.666666666666","6","","P-Loco","17.343915343915345","10","","PLEVAIL","17290.25","4"
"bob up.","10912.333333333334","3","","BANZAI JAPAN","17.054117647058824","21","","泡沫シークレット","17072.75","4"
"アンダービースティー","10754.833333333334","6","","MateRiaL","17.03076923076923","6","","PUNKY RAD PINK","16993.4","5"
"BLK LiLiY","10650","3","","MADMAO","16.88888888888889","5","","【eN】","16945.166666666668","6"
"手羽先センセーション","10432","5","","GALS","16.439739413680783","4","","プリズムハート","16816.75","4"
"ミームトーキョー","10111.333333333334","6","","ささやきクリニック","16.28392246294185","4","","代代代","16808.5","4"
"MIRAI☆FLEET","9990.8","5","","令和華伝","16.014065639651708","4","","神薙ラビッツ","16780.285714285714","7"
"Luce Twinkle Wink","9860.8","5","","PIGGS","15.986910994764397","5","","Chick-flick","16685","5"
"民族ハッピー組","9768.57142857143","7","","Pimm’s","15.907899807321773","6","","SEVEN4","16636.454545454544","11"
"花いろは","9701","5","","Azatoi","15.791390728476822","3","","Finally","16618","6"
"仮面女子 - イースターガールズ","9663.6","5","","【eN】","15.720789074355084","6","","アキシブproject","16573.666666666668","6"
"ワールズエンド。","9567.2","5","","bob up.","15.667419536984754","3","","OBP","16554.833333333332","6"
