"","","","","","","","","","","",""
"","グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"","ZOC","178742.8","5","","FanCy-","748.7912621359224","4","","TJ(トーンジュエル)","63409","2"
"","sherbet","160559.8","5","","mignon","186.2131661442006","3","","ラストクエスチョン","55530","2"
"","MM","123070.5","2","","fairy☆dolls","133.44700460829492","6","","アイシェリング","52610","2"
"","#2i2","122381","4","","POMÜM","111.76696832579185","8","","APOKALIPPPS","48577.333333333336","6"
"","i☆Ris","111969.4","5","","アルカナビス","94.41538461538461","6","","真説・真赤金伝説","47056","2"
"","twinpale","99166.5","2","","APOKALIPPPS","92.9812925170068","6","","なんちゃらアイドル","46523.5","2"
"","26時のマスカレイド","93208.8","5","","Re:verie","80.58034321372855","5","","TA女子","43135.6","10"
"","#ババババンビ","81470","7","","ヱンデ","77.34482758620689","4","","GRATIA-ALA","37392.666666666664","3"
"","バンドじゃないもん！MAXX NAKAYOSH","76491.33333333333","6","","刹那的アナスタシア","73.5706106870229","5","","めにぱら","37347.4","5"
"","きゅるりんってしてみて","69957","5","","あげもん！","72.14190093708166","8","","no concept","37160.333333333336","3"
"","まねきケチャ","58867.4","5","","SAISON","65.36212489862125","5","","Sinquacious_","36923.666666666664","3"
"","EMPiRE","57810.333333333336","6","","らぺ〜しゅ","54.779661016949156","6","","FES☆TIVE","36830.2","5"
"","わーすた","55669.8","5","","キプリスモルホォ","53.89300411522634","6","","BANZAI JAPAN","35613.333333333336","21"
"","夜光性アミューズ","53683.4","5","","innes","53.88343558282209","6","","Will Never Stop","34496","2"
"","mignon","53414","3","","東京セラフィム","53.71308016877637","5","","notall","34433.4","5"
"","じゅじゅ","50702","4","","ギルドロップス","53.4608378870674","5","","百鬼乙女","34057.75","4"
"","神宿","49461","4","","ビビッと！バビディブ～","52.600907029478456","5","","sherbet","33900.6","5"
"","虹色の飛行少女","44883.666666666664","6","","フラミングの法則","51.65523632993513","5","","虹色の飛行少女","33783.5","6"
