"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"sherbet","223228.66666666666","3","","erewhon","1562.5","5","","仙台flavor","76823","2"
"ZOC","177463","5","","Dream Zone ","1154.7209302325582","7","","TJ(トーンジュエル)","68057.5","2"
"#2i2","149207.5","4","","Secret School","733.010101010101","5","","Dolce","61036.5","2"
"MM","124737","2","","東京CuteCute","694.6279069767442","5","","あなたを追っていたら知らない場所に来た","58204","2"
"i☆Ris","116855.4","5","","アイドロップ","241.61904761904762","6","","ラストクエスチョン","57360.5","2"
"#ババババンビ","110628.85714285714","7","","mignon","173.56508875739644","2","","アイシェリング","54985.5","2"
"twinpale","103141.5","2","","KittyCat","147.5065789473684","10","","神聖フレラモ-Sacred Fleramo-","50212.75","4"
"26時のマスカレイド","96285.4","5","",".Link","120.2","4","","真説・真赤金伝説","49512","2"
"バンドじゃないもん！MAXX NAKAYOSH","75758.16666666667","6","","BUtTA","119.73983739837398","4","","なんちゃらアイドル","49402.5","2"
"SAISON","74383","7","","溺れる愛デンティティ","105.06521739130434","5","","めにぱら","47358","4"
"きゅるりんってしてみて","70232","5","","BABY TO KISS","101.83333333333333","5","","APOKALIPPPS","47135","7"
"#YOYOYO","64525.28571428572","7","","ぷらしゅが","101.16265060240964","5","","TA女子","45661.2","5"
"ExWHYZ","61188.666666666664","6","","おもいろチャイム！","97.82352941176471","3","","BANZAI JAPAN","45050.25","16"
"まねきケチャ","59326","5","","ヱンデ","85.86363636363636","5","","sherbet","43304","3"
"mignon","59003","2","","Chick-flick","80.4775956284153","4","","ふぁん！といぼっくす","40072.25","4"
"わーすた","57650.75","4","","テオリデア","78.25","4","","GRATIA-ALA","40040.666666666664","3"
"夜光性アミューズ","55371.2","5","","SAISON","78.01159678858163","7","","百鬼乙女","39459.5","4"
"Chameleon Republic","53725.5","4","","APOKALIPPPS","75.16870944484499","7","","虹色の飛行少女","39346","3"
"Negicco","52743.333333333336","3","","Waltetto","73.51515151515152","4","","FES☆TIVE","39106.6","5"
"Youplus","50162.5","4","","千葉ガールズ","72.30927835051547","3","","Sinquacious","37481","3"
"神宿","48691","4","","no concept","69.07741935483871","4","","Negicco","37150","3"
"HO6LA","47805.333333333336","6","","あわこい","67.04950495049505","6","","Will Never Stop","36553.5","2"
"モノクローン","44215.71428571428","7","","Shibu3 project ピンククラス","66.390625","12","","虹色幻想曲 〜プリズム・ファンタジア","36313.75","4"
"sherbetNEO","44126.8","5","","アイオケ","63.109874826147426","12","","FaM","34776","3"
"BiS","41754.2","5","","メトロポリス","61.9531914893617","5","","ドールインサートデスマスク","34063.5","2"
"GANG PARADE","37596.846153846156","13","","黒翼のクロニクル","61.43055555555556","4","","TEN6","33909.5","2"
"ゑんら","35031","3","","Bety","61.41184971098266","7","","フェネージュ","33249","4"
"APOKALIPPPS","34273.71428571428","7","","キプリスモルホォ","58.502008032128515","7","","燎-kagari-","32915.5","2"
"PassCode","33055.5","4","","アフィシャナドゥdeux","57.38775510204081","5","","Tri-Sphere","32592","4"
"シンデレラ宣言！","32033","7","","THEラスミー","54.79442508710802","6","","˙˚ʚ angelus ɞ˚˙","31922.333333333332","3"
"虹色の飛行少女","31890.333333333332","3","","Shibu3 project グリーンクラス","52.99381443298969","11","","グレーテルは大人にならない","31259","2"
"WAgg","31426.4","5","","Re:verie","51.32560483870968","4","","Peel the Apple","31256.375","8"
"おこさまぷれ〜と。","30154.666666666668","6","","fairy☆dolls","50.94481605351171","4","","no concept","30930.5","4"
"フィロソフィーのダンス","29937.5","4","","ONE BY ONE","49.94879518072289","7","","FEAM","30861.25","4"
"シュレーディンガーの犬","28923","3","","AiDER","49.380382775119614","4","","Asterisk*zero","30747","4"
"FES☆TIVE","27444.8","5","","疾走クレヨン","47.526315789473685","6","","#2i2","30486.75","4"
"我儘ラキア","25627.5","4","","Strawberry Girls","46.78848560700876","7","","バンドじゃないもん！MAXX NAKAYOSH","30484.833333333332","6"
"パラディーク","25528","5","","yosugala","46.2429718875502","4","","MM","30328","2"
"ギルドロップス","24469","5","","妄想slave","45.916666666666664","5","","めろん畑a go go","30087","5"
"虹のコンキスタドール","24090.923076923078","13","","ギルドロップス","45.49359457422758","5","","きみぷり","29747","2"
"LinQ","23654.5","8","","innes","44.160493827160494","4","","cana÷biss","29229.2","5"
"エラバレシ","22352.833333333332","6","","elsy","43.50287592440427","5","","民族ハッピー組","28925.714285714286","7"
"Peel the Apple","21503.375","8","","功夫少女（カンフーガールズ）","42.99284436493739","7","","OMNI666","28539.5","4"
"PIGGS","21445.2","5","","漆黒ノ協奏曲〜ｺﾝﾁｪﾙﾄ〜","41.94444444444444","3","","XTEEN","28205.666666666668","3"
"たけやま3.5","21387","3","","あげもん！","41.7807570977918","7","","れんてつ","28103","4"
"のんふぃく！","21039.2","5","","ばたんキュン","40.70967741935484","6","","HIGH SPIRITS","27883.625","8"
"鶯籠","20937.2","5","","HINAGIKU","39.272413793103446","5","","神風センセーション","27216","2"
"KNU oNEW","20513.88888888889","9","","charme","38.57142857142857","5","","Lanan","27159.25","4"
"Chick-flick","20494.5","4","","オグメンタル ","38.374149659863946","6","","S☆UTHERN CROSS","27091.75","4"
"ナナランド","19383.85714285714","7","","WONDER∞WANDER","37.85590277777778","5","","セカイシティ","26684.333333333332","3"
"メタモル!!!","19335.75","4","","赤ちょこ","37.05555555555556","5","","COLOR'z","25895","4"
"ASP","19245.285714285714","7","","#アイドルで生きる","36.90909090909091","4","","AIBECK","25656.666666666668","6"
"MiKiOdA IDOL project","18877.14285714286","7","","HO6LA","36.817424975798644","6","","STARMARIE","24786.4","5"
"びっくえんじぇる","18775.5","2","","エラバレシ","35.76146179401994","6","","Menkoiガールズ","24595.8","5"
"真っ白なキャンバス","17628.428571428572","7","","さとりモンスター","35.40243902439025","5","","SOMOSOMO","24571.25","4"
"JILLASTED","17510","7","","AQUAPLANET","34.9568345323741","8","","Chick-flick","24338.75","4"
"神使轟く、激情の如く。","17489.333333333332","6","","NANIMONO","34.34770514603616","7","","ゑんら","24316.333333333332","3"
"JamsCollection","17200.88888888889","9","","レイドロイド","34.21111111111111","8","","あぴゅるむ","24282.666666666668","3"
