"","","","","","","","","","","",""
"","グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"","ZOC","178690.8","5","","FanCy-","734.4714285714285","4","","TJ(トーンジュエル)","63463.5","2"
"","sherbet","160842.8","5","","Chick-flick","215.35185185185185","5","","ラストクエスチョン","55547","2"
"","MM","123073.5","2","","mignon","185.590625","3","","アイシェリング","52646","2"
"","#2i2","122565.5","4","","fairy☆dolls","132.45205479452054","6","","APOKALIPPPS","48610.833333333336","6"
"","i☆Ris","112043.8","5","","POMÜM","110.62863534675616","8","","真説・真赤金伝説","47137.5","2"
"","twinpale","99232.5","2","","iLiFE!","100.92758620689655","6","","なんちゃらアイドル","46553","2"
"","26時のマスカレイド","93267.8","5","","APOKALIPPPS","92.50381033022862","6","","TA女子","43164.6","5"
"","#ババババンビ","81729.57142857143","7","","Neat.and.clean-ニトクリ-","88.183908045977","8","","GRATIA-ALA","37435.666666666664","3"
"","バンドじゃないもん！MAXX NAKAYOSH","76469.33333333333","6","","Re:verie","79.04134762633997","5","","めにぱら","37379.6","5"
"","きゅるりんってしてみて","70000","5","","アルカナビス","78.76923076923077","6","","no concept","37188","3"
"","まねきケチャ","58900","5","","刹那的アナスタシア","72.37523452157599","5","","Sinquacious_","36929.666666666664","3"
"","EMPiRE","57835.5","6","","あげもん！","71.55112881806109","8","","FES☆TIVE","36866.2","5"
"","わーすた","55682.4","5","","ヱンデ","70.27604166666667","4","","BANZAI JAPAN","35666.57142857143","21"
"","夜光性アミューズ","53702","5","","SAISON","64.84111021721641","5","","Will Never Stop","34536","2"
"","mignon","53404.333333333336","3","","東京セラフィム","54.47435897435897","5","","notall","34445.4","5"
"","じゅじゅ","50810","4","","キプリスモルホォ","53.709016393442624","6","","百鬼乙女","34147.75","4"
"","神宿","49458.25","4","","innes","53.27878787878788","6","","sherbet","33938.6","5"
"","虹色の飛行少女","44886","6","","ギルドロップス","52.99368231046932","5","","虹色の飛行少女","33811.5","6"
"","SAISON","42224.6","5","","ビビッと！バビディブ～","52.36568848758465","5","","TEN6","32985.5","2"
"","BiS","42088.75","4","","フラミングの法則","51.69500924214418","5","","ドールインサートデスマスク","32711.5","2"
"","Chameleon Republic","41224.5","4","","ミカワガールズ(仮)","51.114754098360656","5","","FaM","31073.666666666668","3"
"","PARADISES","40742","6","","ミスティア","50.694940476190474","6","","MM","29940","2"
"","APOKALIPPPS","39031.833333333336","6","","らぺ〜しゅ","50.578125","6","","FEAM","29605","4"
"","FanCy-","38832","4","","虹色幻想曲 〜プリズム・ファンタジア","49.4936974789916","9","","バンドじゃないもん！MAXX NAKAYOSH","29335","6"
"","ゑんら","35603.666666666664","3","","MiSTY MORE","47.54761904761905","4","","虹色幻想曲 〜プリズム・ファンタジア","29309.11111111111","9"
"","GO TO THE BEDS","35073.25","4","","Buddha TOKYO","45.12903225806452","5","","Tri-Sphere","28913","4"
"","シュレーディンガーの犬","33708.833333333336","6","","最後の晩餐","44.796208530805686","11","","predia","28403.666666666668","6"
"","虹のコンキスタドール","31105.64285714286","14","","sherbetNEO","43.87618048268625","8","","cana÷biss","28308.6","5"
"","PassCode","31030","4","","虹のコンキスタドール","43.785945310202884","14","","#2i2","28051.25","4"
"","シンデレラ宣言！","30354.714285714286","7","","晴天の霹靂","41.51063829787234","4","","きみぷり","27604","2"
"","フィロソフィーのダンス","29139","4","","エラバレシ","40.87200309358082","7","","めろん畑a go go","27139.4","5"
"","転校少女*","28328","4","","Kyoto flavor","40.43181818181818","5","","民族ハッピー組","26775.285714285714","7"
"","FES☆TIVE","25903","5","","HINAGIKU","40.2109375","5","","OMNI666","26342.25","4"
"","predia","25680.166666666668","6","","キューっと！センチめんたる","39.92644135188867","5","","Asterisk*zero","26318.166666666668","6"
"","我儘ラキア","24154","4","","天空のシラバス","38.26315789473684","6","","Peel the Apple","25618.375","8"
"","WAgg","23762","5","","BüDGE","36.875","5","","ATLEPY","25203.6","5"
"","フラミングの法則","22099.2","5","","アフィシャナドゥ","35.489465153970826","7","","HIGH SPIRITS","25130.5","10"
"","ナナランド","22012.714285714286","7","","Silly°Honey","35.302083333333336","5","","神風センセーション","24839","2"
"","ギルドロップス","21437.8","5","","OdAkEi IDOL PROJECT","35.01324503311258","7","","れんてつ","24264.75","4"
"","PIGGS","21008.4","5","","＋Sugar.","34.69650655021834","5","","ぽけっとファントム","23934.6","5"
"","エラバレシ","20982.571428571428","7","","ワッツ◎さーくる","31.810118675827606","10","","ゑんら","23870","3"
"","たけやま3.5","20862.666666666668","3","","ヤンチャン学園音楽部","31.40035906642729","8","","STARMARIE","23016","5"
"","パラディーク","20497.8","5","","PinkPanda","30.87864077669903","5","","LAPINAILE","22938","2"
"","のんふぃく！","19310","5","","Premony","30.185328185328185","3","","AIBECK","22358","6"
"","メタモル!!!","19035","4","","シークレットシャノワール","29.62390670553936","5","","i☆Ris","22308.4","5"
"","ONE BY ONE","19034.285714285714","7","","ワンチャンアリーナ","28.76290322580645","5","","8princess","22191.5","2"
"","POMÜM","18738","8","","miao","28.70487106017192","10","","空想世界","21756.666666666668","3"
"","LinQ","18702.75","8","","BABY TO KISS","28.420155038759688","5","","フィロソフィーのダンス","21574.25","4"
"","ASP","18508.4","5","","I’mew","28.17132867132867","5","","大阪☆春夏秋冬","21454.6","5"
"","神使轟く、激情の如く。","16978.666666666668","6","","LinQ","27.807906114885732","8","","Lovelys","21430.5","2"
"","純情のアフィリア","16039.875","8","","転校少女*","27.392897196261682","4","","棘-おどろ-","21263.75","4"
"","BLACKNAZARENE","15941.833333333334","6","","てぃあむ","27.28292682926829","6","","せのしすたぁ","21218","2"
"","BOCCHI。","15915","7","","パラディーク","27.069299264421215","5","","Lion net girl","21151.25","4"
"","なんちゃらアイドル","15609","2","","必殺エモモモモ7","26.27027027027027","5","","ニコニコ♡LOVERS","21074.6","5"
"","愛乙女☆DOLL","15315.142857142857","7","","放課後プリンセス","26.054030874785592","6","","DREAMING MONSTER","20992.625","8"
"","Chick-flick","15314","5","","西金沢少女団","25.243542435424356","9","","神使轟く、激情の如く。","20696.333333333332","6"
"","elsy","15171.75","4","","向日葵プリンセス","25.239923224568138","9","","始発待ちアンダーグラウンド","20401","3"
"","真っ白なキャンバス","14895","7","","LOVE CCiNO","25.06057268722467","6","","We=MUKASHIBANASHI","20293.25","4"
"","アンスリューム","14730","4","","8ack8eat","24.40358744394619","3","","転校少女*","20001","4"
"","Ange☆Reve","14551.2","5","","BLACKNAZARENE","23.934191702432045","6","","SOMOSOMO","19851","6"
"","JamsCollection","14295.666666666666","9","","＆シンフィニティ","23.717821782178216","5","","わーすた","19823.8","5"
"","chuLa","14044.125","8","","衛星とカラテア","23.44793713163065","5","","シュレーディンガーの犬","19773","6"
"","Lily of the valley","13932","5","","妄想メリケンサックチョコレート","22.314606741573034","6","","Luce Twinkle Wink","19572.4","5"
"","Re:verie","13869.2","5","","NEMURIORCA","21.191111111111113","7","","the mishmash","19530.75","4"
