"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
".BPM","_minatoyukiko","源 有紀子【.BPM】","1110","5026","1110","5026","","MIGMA SHELTER","MIMIMIYU_MGMSLT","ミミミユ🐰","121","","バンドじゃないもん！MAXX NAKAYOSH","SKCmisako","みさこ(神聖かまってちゃん/バンもん!MN)","8"
".BPM","7se4ori","七瀬汐里【.BPM】","466","558","466","558","","GO TO THE BEDS","yuyu_paradises","テラシマユウカ","52","","Parasite.Kiss","parakiss_MIYU","熊山みゆ🧸💛Parasite.Kiss","7"
".BPM","amn_hiroko","天野ひろこ【.BPM】springツアー決定👑","4846","14108","4844","14108","","PARADISES","COCO_GO_TO","ココ・パーティン・ココ","52","","アルカナビス","richan_abyss","白乃リナ🍚abyss→アルカナビス","4"
".BPM","miyamura_nene","宮村寧々【.BPM】春3大都市ツアー","954","2259","954","2259","","KRD8","KRD8_Kanna","八木栞菜〔KRD8〕","51","","アイロボ","hoshinaharu","星名はる❄️1.16生誕祭❄️","3"
".BPM","t__serina","高任芹奈【.BPM 】","913","3430","913","3430","","#ババババンビ","miyu_kishi0213","岸みゆ #ババババンビ","47","","アンダービースティー","yumu_34","春乃 友夢@アンビス","3"
"［PUZZLE.］","_kano_sayaka","夏乃さやか💎12/5 恵比寿CreAto 香椎ゆい生誕祭","11753","8803","11752","8803","","#ババババンビ","pipipi_br","小鳥遊るい #ババババンビ","32","","COLOR'z","luna_mu_n","神谷月雫 COLOR'zミニアルバム予約受付中📀","2"
"［PUZZLE.］","maaari__1227","🥀MARIKO🐼12/5夜【香椎ゆい生誕祭🎂】","4510","6699","4511","6699","","POMÜM","POMUM_KUNOGI","＼くのぎはるの@12/20ワンマン／","23","","FaM","FaM_tawa","tawa@FaM","2"
"［PUZZLE.］","satoh_maaya","佐藤まあや🐝［PUZZLE.］🧡12/5 香椎ゆい生誕祭in恵比寿CreAto","826","1236","826","1236","","夢みるアドレセンス","hanon_0_7","山口はのん@夢アド","20","","HIGH SPIRITS","ichimiya_HS","一宮麻由加⚡HIGH SPIRITS","2"
"［PUZZLE.］","yuiyuidayo_12","香椎ゆい［PUZZLE.］🌼12/5(日)恵比寿CreAto生誕祭🎂🌼","1507","2926","1507","2926","","ZOC","aizome_karen","藍染カレン","17","","SEVEN4","NatsuiMiku","夏井みく","2"
"【eN】","eN_ann_","宮坂杏🐸🌻","3697","7811","3695","7811","","夢みるアドレセンス","sa__ya1207","山下彩耶@夢アド","16","","フラミングの法則","mashiron21","西谷 麻糸呂(にしたに ましろ)","2"
"【eN】","eN_fu_","蒼井ふう🦋🍼【eN】","792","1297","792","1297","","Lily of the valley","misa_onodera","尾野寺みさ❤️Lily of the valley","13","","プリズムハート","nonono04231","野々宮のの💙12/2押上ワロップ","2"
"【eN】","eN_mimori_","水守　あき奈【eN】💭🐑💭卒業","659","1823","659","1823","","miao","aya_MiaoMiao","夏目 綾【miao】","13","","大阪☆春夏秋冬","ssfwyuna","YUNA / ヨシモリユウナ","2"
"【eN】","eN_nami0620","やまだなみ🍑","9638","22111","9638","22111","","BOCCHI。","yuuna_ikeda","池田ゆうな/ミスヤングチャンピオングランプリ","12","","#LOG1N","LOG1N_NiA","NiA","1"
"【eN】","eN_saki0311_","🌸桜井紗稀(さきちょん)❄","10360","60119","10363","60119","","アステリア","miu_Asteria","砂糖 みう👶🏻アステリア","12","","1ChanceYeahHoi","itimianorika","🐬いちみやのりか🐬 1 Chance Yeah Hoi","1"
"【eN】","eN_sena_","成瀬せな🐯【eN】","2455","8476","2454","8476","","プランクスターズ","plasta_kannyan","カン・ニャン","12","","BYBBiT","mai_bybbit","まい(BYBBiT)","1"
"＆シンフィニティ","_mnsmmk","水瀬ももか","4792","121","4792","121","","MELT","nemi_goro","椚 まいか","11","","FES☆TIVE","Marika_FESTIVE","南 茉莉花🐷(FES☆TIVE)","1"
