"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
".BPM","_minatoyukiko","源 有紀子【.BPM】","1115","5034","1115","5034","","iLiFE!","iLiFE_ena","向日えな【iLiFE!】","3","","#2i2","yui_oku","奥ゆい #2i2","3"
".BPM","7se4ori","七瀬汐里【.BPM】","469","561","469","561","","iLiFE!","iLiFE_yua","甘音ゆあ【iLiFE!】","3","","Dear8","hina_Dear8","美波ひな@12/4.6.25.30ください❤️‍🔥","2"
".BPM","amn_hiroko","天野ひろこ【.BPM】springツアー決定👑","4848","14119","4848","14119","","i☆Ris","iRis_a_himi","茜屋日海夏(i☆Ris)","2","","ENCHANTE","nagirin_tp","凪 梨夏@トレジャープロジェクト","2"
".BPM","miyamura_nene","宮村寧々【.BPM】春3大都市ツアー","959","2265","959","2265","","i☆Ris","iRis_k_miyu","久保田未夢(i☆Ris)","2","","I＊BIS","noa___himeno","姫乃のあ🍼👸💜眠姫(3)","2"
".BPM","t__serina","高任芹奈【.BPM 】","917","3437","917","3437","","iLiFE!","iLiFE_luna","有栖るな【iLiFE!】","2","","LOVE_IZ_DOLL","suzu_LID","本気すず【LOVE IZ DOLL 】12/29 新宿ReNY 2ndワンマンライブ","2"
"［PUZZLE.］","_kano_sayaka","夏乃さやか💎12/5 恵比寿CreAto 香椎ゆい生誕祭","11754","8804","11754","8804","","#ババババンビ","akanekogurasi","吉沢朱音 #ババババンビ","1","","THE ORCHESTRA TOKYO","TOT_norip","流川乃莉子@THE ORCHESTRA TOKYO","2"
"［PUZZLE.］","maaari__1227","🥀MARIKO🐼12/5🌙恵比寿CreAto【香椎ゆい生誕祭🎂】","4510","6704","4510","6704","","#ババババンビ","saekondo_inu","近藤沙瑛子🐾 #ババババンビ","1","","ミカワガールズ(仮)","moka_c104","もか@ミカワガールズ(仮)","2"
"［PUZZLE.］","satoh_maaya","佐藤まあや🐝［PUZZLE.］🧡12/5 香椎ゆい生誕祭in恵比寿CreAto","833","1240","833","1240","","ARIStoCRAT","Noa_ARIS","愛乃のあ💌ARIStoCRAT 12/12重要❗","1","","ミニスカポリス","reina__okada","岡田怜奈","2"
"［PUZZLE.］","yuiyuidayo_12","香椎ゆい［PUZZLE.］🌼12/5(日)恵比寿CreAto生誕祭🎂🌼","1510","2940","1510","2940","","BLACKNAZARENE","mikaphith","村田実果子","1","","天使にはなれない","real_tenhana","黒崎りある【てんはな】","2"
"【eN】","eN_ann_","宮坂杏🐸🌻","3697","7823","3697","7823","","EMPiRE","MiKiNA_EMPiRE","MiKiNA EMPiRE","1","","#BEMYLOVE","mizuki_bml","大宮 瑞貴🐿 #BEMYLOVE","1"
"【eN】","eN_fu_","蒼井ふう🦋🍼【eN】","793","1306","793","1306","","GANGDEMIC","gandemi_mirei","Mirei@ギャンデミ 2022.5.19 O-WESTワンマン","1","","ATLEPY","komakiyume","小牧夢🌻ゆめるん","1"
