"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
".BPM","_minatoyukiko","源 有紀子【.BPM】","1110","5022","1110","5022","","青山Rabness","himeno__aya","姫乃 彩【青山Rabness】","5","","くれよんちゅ～どく","Crachu_coco","花音 ここ【くれちゅ〜】","35"
".BPM","7se4ori","七瀬汐里【.BPM】","465","556","465","556","","I MY ME MINE","Hinako_IMMM","小森ひなこ💜🕊【I MY ME MINE】","3","","ネモフィラ新世界","NemoS_Amu","星月夜あむ 生誕ありがとう","15"
".BPM","amn_hiroko","天野ひろこ【.BPM】springツアー決定👑","4845","14104","4845","14104","","LinQ","kaneko_miyu","金子みゆ🍨 @LinQ","3","","KittyCat","Karenmatsuda11","🤍松田かれん🤍かっちゃん♡こにゃんこ王国 🐈‍⬛Kittycat🐈‍⬛","7"
".BPM","miyamura_nene","宮村寧々【.BPM】春3大都市ツアー","953","2259","953","2259","","iLiFE!","iLiFE_ena","向日えな【iLiFE!】","2","","月に足跡を残した6人の少女達は一体何を見たのか...","naeka_yuuna","苗加結菜 (月に足跡を残した6人の少女達は一体何を見たのか…)","4"
".BPM","t__serina","高任芹奈【.BPM 】","912","3443","912","3443","","iLiFE!","iLiFE_shiori","天羽しおり【iLiFE!】","2","","Asterisk*zero","aste_908","成沢くれは【Asterisk*zero】","3"
"［PUZZLE.］","_kano_sayaka","夏乃さやか💎12/5 恵比寿CreAto 香椎ゆい生誕祭","11754","8803","11754","8803","","LOVE CCiNO","LOVECCiNO_naho","本間菜穂(ほんま なほ)","2","","錬日oTo個色運営","RenKoi_Chimu","涼宮ちむ🐰錬日oTo個色","3"
"［PUZZLE.］","maaari__1227","🥀MARIKO🐼12/5夜【香椎ゆい生誕祭🎂】","4508","6697","4508","6697","","虹のコンキスタドール","hiruta_airi","蛭田 愛梨@虹のコンキスタドール","2","","100-YOKAI","marina_100yokai","月城まりな(100-YOKAI)🕸️💜","2"
"［PUZZLE.］","satoh_maaya","佐藤まあや🐝［PUZZLE.］🧡12/5 香椎ゆい生誕祭in恵比寿CreAto","824","1234","824","1234","","虹のコンキスタドール","miyu_kirino","桐乃みゆ@虹のコンキスタドール","2","","Cent Heaven","rai__CH","宮下 礼🍀Cent Heaven","2"
"［PUZZLE.］","yuiyuidayo_12","香椎ゆい［PUZZLE.］🌼12/5(日)恵比寿CreAto生誕祭🎂🌼","1507","2914","1507","2914","","虹のコンキスタドール","otsuka__miyu","大塚望由@虹のコンキスタドール","2","","Happink Lip Makeup","HLM_an","東雲あん🐰🎀あーたん","2"
"【eN】","eN_ann_","宮坂杏🐸🌻","3696","7807","3696","7807","","虹のコンキスタドール","yamasaki_nana","山崎 夏菜@虹のコンキスタドール","2","","P-Loco","nenep_loco","🌸中島ねね🐰P-Loco🌸","2"
"【eN】","eN_fu_","蒼井ふう🦋🍼【eN】","792","1295","792","1295","","#LOG1N","LOG1N_NiA","NiA","1","","PROTO PLOT","sakurakko_ziiya","八坂 桜子🕺12/4プロプロライブ！！","2"
"【eN】","eN_mimori_","水守　あき奈【eN】💭🐑💭卒業","659","1823","659","1823","","#ババババンビ","miyu_kishi0213","岸みゆ #ババババンビ","1","","YUMEADO CiTRON","Yuyu_YmCiTRON","中井 ゆゆ🍋夢アドCiTRON","2"
