"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
".BPM","_minatoyukiko","源 有紀子【.BPM】","1488","6951","1492","6958","","sherbetNEO","coco_mai52","水沢まい💜 7/3(日)ウエスタンリーグ中継⚾️","74515","75233","718","","MELTY GHOST CLUB","rimu_mgc","夜迷 りむ","4217","4438","221"
".BPM","miyamura_nene","宮村寧々〔.BPM〕","1313","3400","1318","3402","","#2i2","amau_kisumi","💋天羽希純💋生誕祭0812","134908","135545","637","","I＊BIS","noa___himeno","姫乃のあ💜７/３生誕祭秋葉原Sinfonia🎂","24674","24846","172"
".BPM","7se4ori","七瀬汐里【.BPM】","790","1600","791","1602","","鶯籠","pinoco_toricago","PINOCO","40196","40649","453","","テラス×テラス","teratera_mayu","二葉 茉由 (テラス×テラス)","36499","36639","140"
".BPM","amn_hiroko","天野ひろこ【.BPM】10月23日3rdワンマン👑Veats渋谷","4997","16194","4998","16199","","sherbet","rinasketch","橋本 梨菜","321868","322220","352","","いちごみるく色に染まりたい。","himeka_ando","安土 姫華 🍓いちごみるく色に染まりたい。🍼","4448","4587","139"
".BPM","t__serina","高任芹奈【.BPM 】","1185","4492","1187","4494","","sherbetNEO","official_riho","堀江りほ💎sherbetNEO (7/3 群馬県のお店🎰)","74760","75051","291","","Étoile","matuoyua_Etoile","まつお ゆあ@7/3大阪十三GABU","10446","10576","130"
".cube","cube_yuzu","暁美 ゆず【.cube 】","1375","758","1371","758","","#ババババンビ","meruda__ikeda","池田メルダ #ババババンビ","51447","51678","231","","錬日oTo個色","Saya_RenKoi","七瀬さや🐥アイコロ決勝7/17","18561","18676","115"
".cube","cube_MADE","冥途 える ↝","1008","506","1008","515","","ねこパンチ","maikawa_yuno","ゆのぴの🦄🍭ねこパンチ💗","19164","19388","224","","異世界アイドル☆パラレルパレード","mchan_para","超星みるくひめ👶🏻🍼(0)꒰ঌ異世界アイドル☆パラレルパレード ໒꒱","14782","14895","113"
".cube","cube_89a","甘羽珀杏","1027","1354","1027","1354","","Peel the Apple","PtA_nanako","黒嵜 菜々子【Peel the Apple】","50356","50567","211","","テラス×テラス","teratera_mao","梅原 麻緒（テラス×テラス）","3685","3795","110"
".cube","cube_arata","葵新","681","927","681","939","","#ババババンビ","akanekogurasi","吉沢朱音 #ババババンビ","79264","79474","210","","Hey!Mommy!","maika_heymommy","延松舞佳@Hey!Mommy!","16677","16775","98"
".cube","cube_kanata","花向 えてね","855","538","851","539","","#ババババンビ","minato__mio","水湊みお #ババババンビ","234660","234870","210","","ぜろから☆すた→と","0start_meu","神姫めう【ぜろから☆すた→と】","7239","7337","98"
