"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
".BPM","_minatoyukiko","源 有紀子【.BPM】","1118","5044","1118","5044","","#ババババンビ","minato__mio","水湊みお #ババババンビ","11","","都の国のアリス","mkAlice_anzu","姫柊 あんず🍑【都の国のアリス】","10"
".BPM","7se4ori","七瀬汐里【.BPM】","471","563","471","563","","のんふぃく！","Haru_nonfic","恋星はるか（のんふぃく）","5","","iLiFE!","iLiFE_ShiL","琥珀しえる【iLiFE!】","9"
".BPM","amn_hiroko","天野ひろこ【.BPM】springツアー決定👑","4850","14128","4850","14128","","LinQ","kaneko_miyu","金子みゆ🍨 @LinQ","4","","Paranoia","oNemsan_","ねむ様","7"
".BPM","miyamura_nene","宮村寧々【.BPM】春3大都市ツアー","960","2272","960","2272","","#2i2","toomi_nico","十味 #2i2","3","","僕らで世界を汚す","boksek_Asyu","あしゅらまる👽僕らで世界を汚す","6"
".BPM","t__serina","高任芹奈【.BPM 】","916","3443","916","3443","","#ババババンビ","usa_usa0427","宇咲 #ババババンビ (全国ツアー中🦌)","3","","YUMEADO CiTRON","Yuna_YmCiTRON","瀬戸 ゆな🍋夢アドCiTRON","5"
"［PUZZLE.］","_kano_sayaka","夏乃さやか💎12/5 恵比寿CreAto 香椎ゆい生誕祭","11750","8804","11751","8804","","fairy✩elements","yurizonohina","百合園ひな🐰🌸fairy☆elements","3","","RiNCENT.","rincent_yuzu","琴吹ゆず(RiNCENT.）2/25ワンマン！","4"
"［PUZZLE.］","maaari__1227","🥀MARIKO🐼12/5🌙恵比寿CreAto【香椎ゆい生誕祭🎂】","4513","6519","4513","6519","","POMÜM","MiRichan_mm","🅼𝕚🆁𝕚𝕔𝕙𝕒𝕟40歳♥12/20ワンマン","3","","ふるふるしっぽ？","himari_pt","七瀬 ひまり💎ふるふるしっぽ？","4"
"［PUZZLE.］","satoh_maaya","佐藤まあや🐝［PUZZLE.］🧡12/5 香椎ゆい生誕祭in恵比寿CreAto","842","1243","842","1243","","ZOC","aizome_karen","藍染カレン","3","","JAPANARIZM","Honami_JAPANARI","横井ほなみ💫💜JAPANARIZM","3"
"［PUZZLE.］","yuiyuidayo_12","香椎ゆい［PUZZLE.］🌼12/5(日)恵比寿CreAto生誕祭🎂🌼","1509","2947","1509","2947","","まねきケチャ","fukasemio330","深瀬美桜（まねきケチャ）","3","","Lil na Valley","lilva_konoyo","伽羅このよ(Lil na Valley)","3"
"【eN】","eN_ann_","宮坂杏🐸🌻","3696","7828","3696","7828","","iLiFE!","iLiFE_luna","有栖るな【iLiFE!】","2","","とどけスコープ","yui_scope","永音唯(とどけスコープ)","3"
"【eN】","eN_fu_","蒼井ふう🦋🍼【eN】","795","1313","795","1314","","iLiFE!","iLiFE_shiori","天羽しおり【iLiFE!】","2","","フルーティー♡","fruity__rin","フルーティー♡りん","3"
"【eN】","eN_nami0620","やまだなみ🍑","9635","22125","9635","22125","","iLiFE!","iLiFE_yua","甘音ゆあ【iLiFE!】","2","","究極人形","niko_candyremix","桜田にこ　究極人形候補生","3"
"【eN】","eN_saki0311_","🌸桜井紗稀(さきちょん)❄12/18オフ会","10363","60147","10363","60147","","Lycoris Radiata","Himemochi_Arina","姫望ありな🎀LycorisRadiata","2","","#ZZZ","sarasa_kuon","久遠彩桜紗💗#ZZZ","2"
"【eN】","eN_sena_","成瀬せな🐯【eN】","2454","8500","2454","8500","","Palette Parade","uta_parepare","葵うた@Palette Parade","2","","#ジューロック","fuka_JUROCK","西野ふうか #ジューロック","2"
