"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
".BPM","_minatoyukiko","源 有紀子【.BPM】","1127","5094","1127","5097","","#2i2","toomi_nico","十味#2i2 @12.11 一周年ワンマン","240467","240567","100","","なんキニ！","miyabi_nankini","坂下雅（なんキニ！）","12190","12318","128"
".BPM","7se4ori","七瀬汐里【.BPM】","491","583","491","583","","可憐なアイボリー","Kareai_nene","小坂ねね","1699","1784","85","","テラス×テラス","teratera_mayu","二葉 茉由 (テラス×テラス)","14728","14851","123"
".BPM","amn_hiroko","天野ひろこ【.BPM】springツアー決定👑","4857","14187","4856","14193","","sherbet","hikaru06kon","青山ひかる@あおみん(あお松)","291166","291232","66","","月に足跡を残した6人の少女達は一体何を見たのか...","natsume_ichika","夏目一花(月に足跡を残した6人の少女達は一体何を見たのか…)","44257","44353","96"
".BPM","miyamura_nene","宮村寧々【.BPM】春3大都市ツアー","969","2305","969","2306","","にっぽんワチャチャ","wachacha_mob","🐳鈴木Mob.(もぶぴ)🐳","18189","18247","58","","FaM","FaM_yumemi","ゆめみー@FaM","19628","19705","77"
".BPM","t__serina","高任芹奈【.BPM 】","925","3471","925","3472","","ZOC","aizome_karen","藍染カレン","207924","207971","47","","なないろ∞ミルキーウェイ","sugino_nako","杉野 菜子🐯🪄","27335","27412","77"
"［PUZZLE.］","_kano_sayaka","夏乃さやか","11741","8851","11737","8854","","June♡bride TEAM博多","EMMA_HAKATA","🧸夏波 えま@June♡bride💎博多アイドル💎 12月19日(日)滋賀・京都","4526","4571","45","","sui sui","ayana_suisui","猫戸 彩凪","13016","13091","75"
"［PUZZLE.］","maaari__1227","🥀MARIKO🐼12/26【［PUZZLE.］解散LIVE】@渋谷キャメロット","4528","6604","4528","6608","","Peel the Apple","PtA_nanako","黒嵜 菜々子【Peel the Apple】","27733","27776","43","","KAMISAMA-双-","KAMISAMA_kurea","如月 クレア🥀KAMISAMA-双-","3202","3276","74"
"［PUZZLE.］","satoh_maaya","佐藤まあや🐝［PUZZLE.］12/26（日）ラストライブin渋谷キャメロット🧡","862","1297","864","1302","","#ババババンビ","miyu_kishi0213","岸みゆ #ババババンビ","103863","103903","40","","CANDY GO!GO!","mikichi0223","磯野未来🥟【CANDY GO!GO!】","36075","36143","68"
"［PUZZLE.］","yuiyuidayo_12","香椎ゆい［PUZZLE.］🌼12/26(日)渋谷キャメロットラストライブ！","1531","3063","1531","3070","","POMÜM","MiRichan_mm","🅼𝕚🆁𝕚𝕔𝕙𝕒𝕟40歳♥12/20ワンマン","48821","48861","40","","CALL MY NAME","Kaito_CMN","五十嵐かいと","42660","42722","62"
"【eN】","eN_ann_","宮坂杏🐸🌻","3703","7870","3702","7873","","きゅるりんってしてみて","_mochizou_","逃げ水あむ","52018","52058","40","","HIGH SPIRITS","ichimiya_HS","一宮麻由加⚡HIGH SPIRITS","41305","41363","58"
"【eN】","eN_fu_","蒼井ふう🦋🍼【eN】","799","1356","802","1356","","LinQ","kaneko_miyu","金子みゆ🍨 @LinQ","38240","38279","39","","I MY ME MINE","Hinako_IMMM","小森ひなこ💜🕊【I MY ME MINE】","3784","3842","58"
"【eN】","eN_nami0620","やまだなみ🍑","9637","22187","9637","22192","","sherbet","rinasketch","橋本 梨菜","269323","269362","39","","ARIStoCRAT","Rio_KZH_ARIS","楠葉 りお🧸ARIStoCRAT","17223","17278","55"
