"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
".BPM","源","有紀子","みなと","ゆきこ","_minatoyukiko","源 有紀子【.BPM】","1110","5022","",".BPM【@dot_BPM】みなとゆきこ です👒💚 フォローして下さい🥺💗21歳／美容師免許取得／書道／和太鼓／4月🌸東名阪3大都市ツアー、2nd Singleリリース決定！✊#フォロワー2000人行くまで毎日配信チャレンジ ポコチャです🦄⬇️"
".BPM","七瀬","汐里","ななせ","しおり","7se4ori","七瀬汐里【.BPM】","465","556","",".BPM【@dot_bpm】2021.07.24〜 新ﾒﾝﾊﾞｰ青色💙   野球観戦と動物が好き！！"
".BPM","天野","洋子","あまの","ひろこ","amn_hiroko","天野ひろこ【.BPM】springツアー決定👑","4845","14104","","おいっす🙋🏻‍♀️.BPM【@dot_BPM】春3大都市ツアー👑2nd Single決定❣️※DMは事務所(WONDER VILLAGE)管理です"
".BPM","宮村","寧々","みやむら","ねね","miyamura_nene","宮村寧々【.BPM】春3大都市ツアー","953","2259","",".BPM（@dot_BPM）最年少。黒髪未成年ちびオレンジ(もうすぐはたち)/DM事務所管理/1st Single「ばくれつけん｣発売中❕12月12日(日)生誕祭🎂(都内)【重要】東名阪スプリングツアー2022"
".BPM","高任","芹奈","たかとう","せりな","t__serina","高任芹奈【.BPM 】","912","3443","","@dot_BPM リーダー 💐 https://t.co/HMpSoi8qQm #せりとっく【 2022年 春3大都市ツアー & 2nd single リリース決定！ 】"
"［PUZZLE.］","夏乃","さやか","なつの","さやか","_kano_sayaka","夏乃さやか💎12/5 恵比寿CreAto 香椎ゆい生誕祭","11754","8803","","かのちゃん。/ゲーマーでアイドル。/［PUZZLE.］ (@puzzle_0620)ブルー担当🐬💎/女子e-sportsチーム #GSG メンバー/FPS🎮/SFVコーリン/#デジカ 公式番組出演中！/#かのちゃん拡散中/配信先は #Mildom /12月5日 香椎ゆい生誕祭 恵比寿CreAtoにて開催！"
"［PUZZLE.］","","MARIKO","","まりこ","maaari__1227","🥀MARIKO🐼12/5夜【香椎ゆい生誕祭🎂】","4508","6697","","［PUZZLE.］(@puzzle_0620)ボルドー🥀￤ #ぱずる￤ #ぱずるに会える日🗓𝕤𝕔𝕙𝕖𝕕𝕦𝕝𝕖→ https://t.co/cPKuqLw8Z9￤A型￤名古屋出身￤ゲーム￤グラビア→https://t.co/PtZwb8sR3y￤目指せ武道館￤青葉ひなり👼🏻"
"［PUZZLE.］","佐藤","まあや","さとう","まあや","satoh_maaya","佐藤まあや🐝［PUZZLE.］🧡12/5 香椎ゆい生誕祭in恵比寿CreAto","824","1234","","やっぴーー🐝🎶【@puzzle_0620】 新メンバー🧡オレンジ担当🍊プリュネク1期卒業🧚‍♀️北海道出身🦀予定は #さとうまあやかれんだーぱんだー をチェック‼️年内フォロワーさん1000人目指し中🥺✨"
"［PUZZLE.］","香椎","ゆい","かしい","ゆい","yuiyuidayo_12","香椎ゆい［PUZZLE.］🌼12/5(日)恵比寿CreAto生誕祭🎂🌼","1507","2914","","ゆいゆい、かしいちゃん｜［PUZZLE.］（@puzzle_0620）の黄色担当🌼何卒が口癖｜何事も全力で｜腹筋（育成中）｜餃子巡り🥟｜荒野行動【かしぃちゃん】｜ #かしいゆいしか ライブ予定→ #ぱずるに会える日 香椎カメラ→#ぱずるの日常"
"【eN】","宮坂","杏","みやさか","あん","eN_ann_","宮坂杏🐸🌻","3696","7807","","笑顔届けるお仕事してます。たまにコスプレ。ヒロアカオタク！♡@eN_11_11♡https://t.co/106NwVLOxy"
"【eN】","蒼井","ふう","あおい","ふう","eN_fu_","蒼井ふう🦋🍼【eN】","792","1295","","【eN】の青色🦋(@eN_11_11 ) 見た目は、イケメン‼️中身は乙女‼️オアソビはここからだ〜‼️ 元画家です‼️ DJやったり、よく歌い、よくモテます、バブ🍼🔽スケジュール(デート日)🔽"
