"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","非公開","id","Twitterプロフィール","ツイート履歴"
".BPM","源","有紀子","みなと","ゆきこ","_minatoyukiko","源 有紀子【.BPM】","1127","5097","","","1247252453520625664",".BPM【@dot_BPM】みなとゆきこ です👒💚 フォローして下さい🥺💗21歳／美容師免許取得／書道／和太鼓／4月🌸東名阪3大都市ツアー、2nd Singleリリース決定！✊#フォロワー2000人行くまで毎日配信チャレンジ ポコチャです🦄⬇️",""
".BPM","七瀬","汐里","ななせ","しおり","7se4ori","七瀬汐里【.BPM】","491","583","","","1411678794201456640",".BPM【@dot_bpm】2021.07.24〜 新ﾒﾝﾊﾞｰ青色💙 📢1st Single『ばくれつけん💿』発売中／2022東名阪スプリングツアー＆2nd Single発売決定🐰／趣味は野球観戦‼︎ #ドットビーピーエム 宜しくね👑",""
".BPM","天野","洋子","あまの","ひろこ","amn_hiroko","天野ひろこ【.BPM】springツアー決定👑","4856","14193","","","902495627291930624","おいっす🙋🏻‍♀️.BPM【@dot_BPM】春3大都市ツアー👑2nd Single決定❣️※DMは事務所(WONDER VILLAGE)管理です",""
".BPM","宮村","寧々","みやむら","ねね","miyamura_nene","宮村寧々【.BPM】春3大都市ツアー","969","2306","","","1348668645665239041",".BPM（@dot_BPM）のオレンジ担当最年少。小さい人。仲良くしてね🐈‍⬛🤍/Instagram＆TikTokやってます/DM事務所管理/1st Single「ばくれつけん｣発売中❕12月12日(日)生誕祭🎂(原宿)【重要】東名阪スプリングツアー2022",""
".BPM","高任","芹奈","たかとう","せりな","t__serina","高任芹奈【.BPM 】","925","3472","","","997680243509874688","@dot_BPM リーダー 💐 https://t.co/HMpSoi8qQm #せりとっく【 2022年 春3大都市ツアー & 2nd single リリース決定！ 】",""
"［PUZZLE.］","夏乃","さやか","なつの","さやか","_kano_sayaka","夏乃さやか","11737","8854","","","1168152326193836033","かのちゃん。/ゲーマーでアイドル。/［PUZZLE.］ (@puzzle_0620)ブルー担当🐬💎/女子e-sportsチーム #GSG メンバー/FPS🎮(#APEX #VALORANT)/SFVコーリン/#デジカ 公式番組出演中！/#かのちゃん拡散中/配信先は #Mildom",""
"［PUZZLE.］","","MARIKO","","まりこ","maaari__1227","🥀MARIKO🐼12/26【［PUZZLE.］解散LIVE】@渋谷キャメロット","4528","6608","","","3238775545","［PUZZLE.］(@puzzle_0620)ボルドー🥀￤ #ぱずる￤ #ぱずるに会える日🗓𝕤𝕔𝕙𝕖𝕕𝕦𝕝𝕖→ https://t.co/cPKuqLw8Z9￤A型￤名古屋出身￤ゲーム￤グラビア→https://t.co/PtZwb8sR3y￤目指せ武道館￤青葉ひなり👼🏻",""
"［PUZZLE.］","佐藤","まあや","さとう","まあや","satoh_maaya","佐藤まあや🐝［PUZZLE.］12/26（日）ラストライブin渋谷キャメロット🧡","864","1302","","","1379654049948004354","やっぴーー🐝🎶【@puzzle_0620】 新メンバー🧡オレンジ担当🍊プリュネク1期卒業🧚‍♀️北海道出身🦀予定は #さとうまあやかれんだーぱんだー をチェック‼️年内フォロワーさん1000人目指し中🥺✨",""
"［PUZZLE.］","香椎","ゆい","かしい","ゆい","yuiyuidayo_12","香椎ゆい［PUZZLE.］🌼12/26(日)渋谷キャメロットラストライブ！","1531","3070","","","1374983491847262215","ゆいゆい、かしいちゃん｜［PUZZLE.］（@puzzle_0620）の黄色担当🌼何卒が口癖｜何事も全力で｜腹筋（育成中）｜餃子巡り🥟｜荒野行動【かしぃちゃん】｜ #かしいゆいしか ライブ予定→ #ぱずるに会える日 香椎カメラ→#ぱずるの日常",""
"【eN】","宮坂","杏","みやさか","あん","eN_ann_","宮坂杏🐸🌻","3702","7873","","","1147548088514445312","笑顔届けるお仕事してます。たまにコスプレ。ヒロアカオタク！♡@eN_11_11♡https://t.co/106NwVLOxy",""
"【eN】","蒼井","ふう","あおい","ふう","eN_fu_","蒼井ふう🦋🍼【eN】","802","1356","","","1359428099679473664","【eN】の青色🦋(@eN_11_11 ) 見た目は、イケメン‼️中身は乙女‼️オアソビはここからだ〜‼️ 元画家です‼️ DJやったり、よく歌い、よくモテます、バブ🍼🔽スケジュール(デート日)🔽",""
"【eN】","やまだ","なみ","やまだ","なみ","eN_nami0620","やまだなみ🍑","9637","22192","","","2933180618","えんの桃色。ツアー決定！3月大阪🐙4月名古屋🐓5月東京🗼ライブスケジュールはこちら→ https://t.co/robFLSvTPf #えんちゃん #ぼくなみ #なみゆのヒミツ",""
"【eN】","桜井","紗稀","さくらい","さき","eN_saki0311_","🌸桜井紗稀(さきちょん)❄🤍1/7Cream発売❗️","10384","60210","","","253499256","【eN】の新メンバー白色担当🤍@eN_11_11🤍ショート❣️🌸ポコチャ📹アイドルぽたく/美容/犬🐶推してくれたらしわわせにします❄️ラストグループです。色白片エクボ滑舌弱め👶推してね🤍グラビア 6thDVD発売中 プリュ所属",""
"【eN】","成瀬","せな","なるせ","せな","eN_sena_","成瀬せな🐯【eN】","2447","8568","","","1183375871995826177","（@eN_11_11 ）#えんちゃん 黄色担当最年少ギャル💫 （SNS） https://t.co/rFQdKdMcr6",""
"＆シンフィニティ","水瀬","ももか","みなせ","ももか","_mnsmmk","水瀬ももか","4797","120","","","2895620124","@akicha_p_idol 💎 ダイヤモンドブルー ももちぇる",""
"＆シンフィニティ","有栖","かこ","ありす","かこ","ars_kako","有栖かこ🐇🍓","3225","4879","","","3277231675","\ 💜 @akicha_p_idol アメシストパープル担当 💜 /セブンのいちごさんどが大好きなうさぎ顔🐇🍓",""
"＆シンフィニティ","長谷川","あき","はせがわ","あき","hsgwak68","長谷川あき@12/18ﾜﾝﾏﾝﾗｲﾌﾞ❕","1536","2081","","","1121679678660419590","＆シンフィニティ ( @akicha_p_idol ) パールホワイト担当 / あきちゃ / 170㌢ / まるがお / #あきちゃのあしちゃ / 平和主義 / 全力パフォーマンス / プロデューサー / snidelとアフヌンとポムポムプリンが好き / YouTube始めたよ",""
"＆シンフィニティ","小倉","さやか","おぐら","さやか","ogurasayaka","小倉さやか【&シンフィニティ】","506","408","","","1394863312148467715","@akicha_p_idol ガーネットピンク担当 さやぴです💕古参募集中👶🏻🍼",""
"＆シンフィニティ","月島","りの","つきしま","りの","RinoMoon921","月島りの【＆シンフィニティ】","204","186","","","1393529594913837057","@akicha_p_idol トパーズイエローりののです🌙🌼",""
"#2i2","天羽","希純","あまう","きすみ","amau_kisumi","💋天羽希純💋12/11ワンマンライブ","95882","27895","","","3536512754","12/11ワンマン【#2i2 005💜@2i2jp】きすみんって呼んでね！本名。YouTube➠https://t.co/yHIb0rPssD 問い合わせ➠https://t.co/3il5Pupb5d #2i2 公式➠https://t.co/UjuEb6W3qH",""
"#2i2","森嶋","あんり","もりしま","あんり","anchuu_122","森嶋あんり #2i2","125329","17696","","","4660433978","【 #2i2 002 @2i2jp 】20歳。群馬県出身🌳 食べることが大好き🍜 💌 〒160-0023東京都新宿区西新宿6丁目12-7 ストーク新宿Bldg.2F 森嶋あんり宛 ※DM事務所管理です お問い合わせ⏩【https://t.co/ISfPOZD25D】",""
"#2i2","","十味","","とーみ","toomi_nico","十味#2i2 @12.11 一周年ワンマン","240567","55524","","","2635078470","【#2i2 001🌶 赤 @2i2jp】とーみと読みます。149cm/1st写真集'とーみにこ'/日曜20:00~文化放送'音の箱'パーソナリティ/D.League LABアシスタントMC/公式ガンダムチャンネル研究生【郵送物】160-0023東京都新宿区西新宿6丁目12-7 ストーク新宿Bldg.2F",""
