"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"われらがプワプワプーワプワ","川崎","ひかる","かわさき","ひかる","hikaru_wpw","川崎ひかる","6731","8657","","われらがプワプワプーワプワ🤍Whiteniqs担当20170802~(@puwapuwapu_wa)ファン募集中"
"われらがプワプワプーワプワ","星空","こまる","ほしぞら","こまる","komaru_wpw","星空こまる","2097","10096","","われらがプワプワプーワプワ(@puwapuwapu_wa)Bleest担当 🐳🦕 プ宙からセイフクしに来たプ宙人👽 2022/1/16(日)のワンマンライブ絶対来てほしいです。よろしくお願いします💙"
"われらがプワプワプーワプワ","柴田","あいこ","しばた","あいこ","aiko_wpw","柴田あいこ","3742","8149","","われらがプワプワプーワプワ Purplizer担当 2022.1.16(日)渋谷ストリームホール ワンマンライブ🪐(@puwapuwapu_wa)"
"われらがプワプワプーワプワ","丸島","ゆいの","まるしま","ゆいの","Yuino_wpw","丸島ゆいの","3576","15930","","2022.01.16(日)渋谷ストリームホールにてnewアルバム『わーーーぷ』発売記念ワンマンライブ🪐われらがプワプワプーワプワ @puwapuwapu_wa Pinstlact(ピンク)担当💗148.5㌢🐥"
"われらがプワプワプーワプワ","黒咲","はな","くろさき","はな","hana_wpw","黒咲はな","692","1271","","2021.1.31〜 Blacka @puwapuwapu_wa フォロワーさん1000人目指してます 2022.1.16(日)アルバム「わーーーぷ」リリースパーティー@渋谷ストリームホール🪐"
"日曜日のアプレミディ","花咲","ここあ","はなさき","ここあ","kokoa_apremi","花咲ここあ","1358","4150","","꒰ঌ @apremi_official ໒꒱あなたの陽だまりになりたい「日曜日のアプレミディ」ピンク色担当「花咲ここあ」です💗2021年10月23日 お披露目イベントありがとうございました🤍🎀期間限定1リプ1返🌟 福井県出身🦖訛りあり😌豚が好きな現役JK"
"日曜日のアプレミディ","朱雀井","かりん","すざくい","かりん","karin_apremi","朱雀井かりん","432","1080","","🤍 @apremi_official 🤍 あなたの陽だまりになりたい「日曜日のアプレミディ」赤色担当最年少「朱雀井かりん」です❤️  期間限定1リプ1返🌹 苗字は「すざくい」と読みます！ 推してくれたら幸せにします🧚‍♀️私を好きになーれ⸜( ´ ꒳ ` )⸝✩︎⡱"
"日曜日のアプレミディ","水月","愛菜","みつき","まな","mana_apremi","水月 愛菜 ( みつき まな )","346","8134","","あなたの陽だまりになりたい【 日曜日のアプレミディ 】水色担当「 水月 愛菜 」🧊❄2021年10月23日 デビュー ❄️🧊期間限定1リプ1返 支離滅裂気味 すきになってね くらげがすき @apremi_official"
"日曜日のアプレミディ","恋白","みゆり","こいしろ","みゆり","miyuri_apremi","恋白みゆり","612","1072","","日曜日のアプレミディ@apremi_official 白色担当🍚🤍 10月23日単独お披露目ライブありがとうございました♡ 期間限定1リプ1返🦭⚡︎ ☁️とんでみて▷https://t.co/Gu9ICzjXZx"
"日曜日のアプレミディ","藤乃","ルリ","ふじの","るり","ruri_apremi","藤乃ルリ","307","335","","@apremi_official あなたの陽だまりになりたい「 日曜日のアプレミディ 」紫色担当「 ふじのるり 」です 👌🏻💜 10月23日 お披露目イベントありがとうございました🙇‍♀️期間限定1リプ1返★アニメ🦄ゲーム👾からあげ💟福島出身🌳A型"
"ポスタルジア","天南","六花","あまみ","りっか","rikka_postalgia","天南 六花","1389","966","","あまみ りっか ܰ 12/13一周年記念ワンマン新宿WALLY ܱ @post_nostalgia"
"ポスタルジア","三野","あみ乃","みの","あみの","amino_postalgia","三野あみ乃 3️⃣","4223","1585","","エナドリ神推しアイドルです。@post_nostalgia ポスタルジアにいる！最近黒髪ボブに戻ったよフォローしてね ᐡ ̳ᴗ ̫ ᴗ ̳ᐡ！！！ 【1周年記念ワンマン 12/13 @ 新宿WALLY 】"
"ポスタルジア","松村","美和","まつむら","みわ","miwa_postalgia","松村美和","609","265","","@post_nostalgia 🎀 https://t.co/Nzd1pgaDuj"
"ポスタルジア","鳥羽","みれい","とば","みれい","mirei_postalgia","鳥羽みれい","2422","1097","","ポスタルジア【@post_nostalgia】 インスタ▶️https://t.co/C8eisIjBFd"
"ONE BY ONE","戸田","ころね","とだ","ころね","todacrn_","戸田ころね","27390","14009","","アイドル界のトップオブいい奴🐶💧赤色担当❤️‍🔥 ───────（ころばぶ🍼@2hiehiecrn_ ）🫂お問い合わせは✉︎toda.corone@gmail.com"
"ONE BY ONE","さや","久保","さや","くぼ","00080p0","さや久保","52979","7236","","アイドルをしています！ Nプロダクション所属（@ONEBYONE_Npro）"
"ONE BY ONE","渡辺","樹莉","わたなべ","きり","watanabekiri","渡辺樹莉","3786","1852","","idol @ONEBYONE_Npro 紫　@151515kiri"
"ONE BY ONE","陽向","凜","ひなた","りん","_hinatarin","陽向 凜","3864","1433","","わんばいわんのきいろです🌻🥪🍋🍯🧀"
